Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-4,705816000	-0,384520400	89,437832000	-0,524412400	0,000000000	0,002000000	-0,853000000	-1,965390000	-0,267015000	-0,846056100	-101,153595000	-0,349530000	1,037130000	-0,162000000	88,587961000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,311739100	-0,433962800	13,999251500	7,503322420	53,051145400	26,369280000	-8,099040000	20,996560000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-1,080114110	-0,000002420	-2,230000000	-0,000019840	705,512100000	705,012180000	705,512100000	704,012340000	14,000132500	10,400534400	2306,973130000	99,999856500	66,000087900	-0,709916000	-0,499960400	0,149983340	14,300889600	2,001038700
-4,866032000	-0,372313200	89,353913000	-0,463377400	0,000000000	-0,008000000	-0,955000000	-1,965390000	-0,269303700	-0,836138400	-101,175567000	-0,217740000	0,956910000	0,070000000	88,657394000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,249940600	-0,372164300	13,999251500	7,503322420	53,051145400	28,505680000	-7,599100000	21,996400000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,100075070	-0,000002420	-2,130000000	-0,000019840	705,012180000	703,512420000	705,512100000	704,012340000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	-0,599929200	-0,474962400	0,149983340	14,300889600	2,001038700
-4,591376000	-0,392149900	89,048753000	-0,565916200	0,000000000	-0,041000000	-0,986000000	-1,839330000	-0,272355300	-0,826983600	-101,192046000	-0,194820000	0,870960000	0,065000000	88,673417000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,365297800	-0,480655000	13,999251500	7,503322420	53,051145400	26,796560000	-7,299136000	22,996240000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-1,080114110	-0,000002420	-2,000000000	-0,000019840	706,511940000	702,512580000	706,012020000	703,512420000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	-0,599929200	-0,474962400	0,149983340	14,300889600	2,001038700
-4,431160000	-0,292966400	89,086898000	-0,597654400	0,000000000	0,085000000	-0,794000000	-1,885170000	-0,274644000	-0,819354600	-101,214018000	-0,229200000	0,750630000	-0,200000000	88,684099000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,392763800	-0,509494300	13,999251500	7,503322420	53,051145400	24,416000000	-7,099160000	22,996240000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	-1,039880300	-0,000002420	-1,970000000	-0,000019840	706,511940000	702,512580000	706,012020000	703,512420000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	-0,409952000	-0,444964800	0,149983340	14,300889600	2,001038700
-4,019176000	-0,132746900	89,178446000	-0,568357600	0,000000000	0,147000000	-1,017000000	-1,908090000	-0,279221400	-0,810962700	-101,230497000	-0,550080000	0,979830000	-0,367000000	88,694781000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,361177900	-0,479281700	13,999251500	7,503322420	53,051145400	20,509440000	-6,799196000	23,996080000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,080114110	-0,000002420	-1,890000000	-0,000019840	707,011860000	703,012500000	705,512100000	702,512580000	14,000132500	10,400534400	2308,972890000	99,999856500	66,000087900	-0,409952000	-0,444964800	0,149983340	14,300889600	2,001038700
-3,652968000	-0,070185000	88,735964000	-0,629392600	0,000000000	0,120000000	-0,619000000	-1,747650000	-0,285324600	-0,800282100	-101,246976000	-0,670410000	1,094430000	-0,629000000	88,705463000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,438082700	-0,547946700	13,999251500	7,503322420	53,051145400	21,669200000	-6,799196000	23,996080000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,080114110	-0,000002420	-1,890000000	-0,000019840	707,011860000	703,012500000	705,512100000	702,512580000	14,000132500	10,400534400	2305,973250000	99,999856500	66,000087900	-0,409952000	-0,444964800	0,149983340	14,300889600	2,001038700
-3,424088000	-0,015252600	88,568126000	-0,595213000	0,000000000	0,041000000	-0,961000000	-1,627320000	-0,292190700	-0,788838600	-101,263455000	-0,647490000	1,226220000	-0,128000000	88,716145000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,417483200	-0,519107400	13,999251500	7,503322420	53,051145400	27,345920000	-6,499232000	24,995920000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-1,039880300	-0,000002420	-1,830000000	-0,000019840	707,011860000	703,012500000	705,512100000	702,512580000	14,000132500	10,400534400	2307,973010000	99,999856500	66,000087900	-0,419950800	-0,409967600	0,149983340	14,300889600	2,001038700
-3,195208000	-0,006097200	88,163789000	-0,504881200	0,000000000	-0,171000000	-0,807000000	-1,592940000	-0,297531000	-0,776632200	-101,279934000	-0,424020000	1,260600000	-0,087000000	88,726827000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,329592000	-0,429842900	13,999251500	7,503322420	53,051145400	31,496640000	-5,999292000	24,995920000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-1,019919340	-0,000002420	-1,790000000	-0,000019840	705,012180000	705,512100000	706,012020000	704,512260000	14,000132500	10,400534400	2303,973490000	99,999856500	66,000087900	-0,179979600	-0,384969600	0,149983340	14,300889600	2,001038700
-2,966328000	0,122078400	88,362143000	-0,565916200	0,000000000	-0,034000000	-0,691000000	-1,392390000	-0,302871300	-0,764425800	-101,290920000	-0,492780000	1,249140000	-0,076000000	88,689440000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,413363300	-0,501254500	13,999251500	7,503322420	53,051145400	30,275840000	-5,699328000	25,995760000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	-0,859919770	-0,000002420	-1,670000000	-0,000019840	704,012340000	704,012340000	704,512260000	704,512260000	14,000132500	10,400534400	2305,973250000	99,999856500	66,000087900	-0,179979600	-0,384969600	0,149983340	14,300889600	2,001038700
-2,531456000	0,198373400	88,392659000	-0,761228200	0,000000000	-0,057000000	-0,557000000	-1,363740000	-0,306685800	-0,752219400	-101,307399000	-0,446940000	1,226220000	-0,162000000	88,646712000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,611118500	-0,697636400	13,999251500	7,503322420	53,051145400	27,529040000	-5,399364000	26,995600000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	-0,900153580	-0,000002420	-1,590000000	-0,000019840	704,012340000	704,012340000	704,512260000	704,512260000	14,000132500	10,400534400	2304,973370000	99,999856500	66,000087900	-0,029997600	-0,349972400	0,149983340	14,300889600	2,001038700
-2,165248000	0,234995000	87,980693000	-0,656248000	0,000000000	0,116000000	-0,969000000	-1,272060000	-0,309737400	-0,739250100	-101,318385000	-0,303690000	1,380930000	-0,029000000	88,662735000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,516360800	-0,596012200	13,999251500	7,503322420	53,051145400	28,566720000	-5,099400000	26,995600000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,940075500	-0,000002420	-1,510000000	-0,000019840	705,512100000	703,012500000	704,512260000	703,012500000	14,000132500	10,400534400	2309,972770000	99,999856500	66,000087900	-0,029997600	-0,349972400	0,149983340	14,300889600	2,001038700
-1,982144000	0,302134600	88,041725000	-0,561033400	0,000000000	0,165000000	-0,696000000	-1,272060000	-0,312789000	-0,726280800	-101,329371000	-0,280770000	1,048590000	-0,013000000	88,625348000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,421603100	-0,501254500	13,999251500	7,503322420	53,051145400	30,520000000	-4,799436000	27,995440000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	-0,839958810	-0,000002420	-1,470000000	-0,000019840	705,512100000	703,012500000	704,512260000	703,012500000	14,000132500	10,400534400	2309,972770000	99,999856500	66,000087900	0,109985600	-0,314975200	0,149983340	14,300889600	2,001038700
-1,364168000	0,360118800	88,285853000	-0,426756400	0,000000000	0,064000000	-0,382000000	-1,094430000	-0,316603500	-0,714074400	-101,340357000	-0,338070000	1,226220000	-0,278000000	88,587961000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,306245900	-0,374910900	13,999251500	7,503322420	53,051145400	34,548640000	-4,499472000	27,995440000	86,702113000	13809,395000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	-0,780075930	-0,000002420	-1,330000000	-0,000019840	706,012020000	703,012500000	706,012020000	703,512420000	14,000132500	10,400534400	2306,973130000	99,999856500	66,000087900	0,109985600	-0,314975200	0,149983340	14,300889600	2,001038700
