Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,076972000	-2,204939500	131,449397000	-0,427217600	0,001345890	0,234973200	-1,003213500	-1,190202000	0,546236400	-0,035093400	-1,796211000	0,445562800	0,360112400	-0,062557800	130,311853000	1,000062310	-0,340578400	-0,387270600	0,000961350	0,000000000	1102,500000000	1098,500000000	1104,500000000	1103,500000000	39,200000000	-1,140000000	2299,000000000	-0,320000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,008308000	-2,185102800	131,319704000	-0,571260200	0,001153620	-0,029753100	-0,545473500	-1,251238000	0,552339600	-0,033567600	-1,807197000	0,561531200	0,320439000	0,230395800	130,359922000	1,000062310	-0,479281700	-0,530093800	0,000897260	0,000000000	1102,000000000	1101,000000000	1108,000000000	1106,500000000	39,200000000	-1,230000000	2302,000000000	-0,480000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,260076000	-2,397202900	131,296817000	-0,600557000	0,001730430	-0,077815800	-1,405261800	-1,260393400	0,558442800	-0,032804700	-1,818183000	0,540168600	0,152590000	-0,415780500	130,407991000	1,000062310	-0,508121000	-0,558933100	0,001922700	0,000000000	1102,000000000	1101,000000000	1108,000000000	1106,500000000	39,200000000	-1,230000000	2302,000000000	-0,480000000	25,000000000	66,000000000	136,200000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,488956000	-2,546741100	131,235785000	-0,534639200	0,001281800	-0,217426500	-0,122826900	-1,217668200	0,563020200	-0,031278900	-1,834662000	0,512702400	0,109864800	-0,500462400	130,450719000	1,000062310	-0,444949200	-0,494388000	0,000961350	0,000000000	1100,000000000	1101,000000000	1105,000000000	1105,000000000	39,200000000	-1,240000000	2302,000000000	-0,640000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,397404000	-2,710012400	131,006915000	-0,588350000	0,001025440	-0,005340300	-0,981852300	-1,290911400	0,565308900	-0,025175700	-1,845648000	0,415044800	0,250247600	-1,069585800	130,493447000	1,000062310	-0,494388000	-0,545200100	0,001217710	0,000000000	1100,000000000	1101,000000000	1105,000000000	1105,000000000	39,200000000	-1,240000000	2302,000000000	-0,640000000	25,000000000	66,000000000	136,200000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,694948000	-2,647450500	131,106092000	-0,622529600	0,001217710	0,060269100	-0,545473500	-1,358051000	0,567597600	-0,020598300	-1,862127000	0,210574200	0,466925400	-0,636258600	130,530834000	1,000062310	-0,523227300	-0,576786000	0,001089530	0,000000000	1103,000000000	1100,500000000	1103,500000000	1104,000000000	39,200000000	-1,290000000	2304,000000000	-0,480000000	25,000000000	66,000000000	136,100000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,557620000	-2,461290700	130,938254000	-0,415010600	0,001025440	0,183096000	-0,846056100	-1,364154600	0,571412100	-0,015258000	-1,873113000	0,357060600	0,540168600	-0,086970600	130,568221000	1,000062310	-0,314485700	-0,369417700	0,001025440	0,000000000	1103,000000000	1100,500000000	1103,500000000	1104,000000000	39,200000000	-1,290000000	2304,000000000	-0,480000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	36,267525000
-5,832276000	-2,481127400	131,067947000	-0,263643800	0,001089530	-0,341016300	-0,575226600	-1,373310000	0,573700800	-0,011443500	-1,889592000	0,296024600	0,497443400	-0,148765500	130,552198000	1,000062310	-0,163422700	-0,218354700	0,001153620	0,000000000	1102,500000000	1101,500000000	1104,500000000	1104,000000000	39,200000000	-1,340000000	2299,000000000	-0,640000000	25,000000000	66,000000000	136,100000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	36,267525000
