Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,115960000	-2,390393600	40,845666000	-0,044901000	0,001025440	0,019072500	-0,238787700	-0,585945600	0,026701500	-0,286850400	-97,099761000	0,097657600	-0,555427600	-0,006866100	40,374754000	1,000062310	0,092011100	0,016479600	0,000769080	0,002050880	1110,142680000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-7,795528000	-2,269847500	41,204229000	-0,210916200	0,000897260	-0,183858900	-0,164023500	-0,656137000	0,027464400	-0,293716500	-97,105254000	0,076295000	-0,622567200	-0,110620500	40,369413000	1,000062310	-0,059051900	-0,142823200	0,000384540	0,001538160	999,456312000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-8,230400000	-2,393445400	41,143197000	-0,154764000	0,001794520	-0,006866100	-0,085444800	-0,759898200	0,028990200	-0,302871300	-97,116240000	0,161745400	-0,747691000	-0,016783800	40,358731000	1,000062310	0,021972800	-0,075531500	0,000320450	0,000320450	862,265640000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-8,367728000	-2,449903700	41,501760000	0,111348600	0,001089530	-0,122826900	-0,275406900	-0,848400400	0,028227300	-0,310500300	-97,121733000	0,018310800	-0,802623400	0,165549300	40,406800000	1,000062310	0,306245900	0,199128500	0,000769080	0,000256360	779,891728000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-10,587864000	-2,568923900	40,822779000	-0,164529600	0,000704990	0,093073800	-0,279221400	-0,906384600	0,026701500	-0,317366400	-97,132719000	-0,048828800	-0,753794600	-0,133507500	40,396118000	1,000062310	0,048065500	-0,068665000	0,001281800	0,000897260	716,308864000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-9,718120000	-2,565872100	40,685457000	-0,279275400	0,001409980	-0,040433700	-0,215137800	-0,961317000	0,025938600	-0,323469600	-97,143705000	-0,073243200	-0,717173000	0,259386000	40,385436000	1,000062310	-0,053558700	-0,177155700	0,000384540	0,001089530	673,851624000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-10,816744000	-2,662003800	40,662570000	-0,093729000	0,000704990	-0,173941200	-0,238024800	-1,074233600	0,026701500	-0,329572800	-97,154691000	0,006103600	-0,674447800	0,128167200	40,428164000	1,000062310	0,159302800	0,020599500	0,001474070	0,001217710	601,937528000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-12,579120000	-2,665055600	40,769376000	0,125997000	0,002114970	-0,238787700	-0,394419300	-1,159684000	0,024412800	-0,335676000	-97,165677000	-0,042725200	-0,616463600	0,231158700	40,470892000	1,000062310	0,398257000	0,248567300	-0,000128180	0,000833170	558,885200000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-10,610752000	-2,419385700	40,525248000	0,035665200	0,001089530	0,225818400	-0,275406900	-1,239030800	0,021361200	-0,341016300	-97,182156000	-0,204470600	-0,543220400	-0,024412800	40,460210000	1,000062310	0,328218700	0,167542600	0,000256360	0,000576810	520,090040000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-10,358984000	-2,433118800	40,693086000	-0,125467200	0,000640900	-0,148765500	-0,474523800	-1,342792000	0,018309600	-0,346356600	-97,198635000	-0,231936800	-0,506598800	0,003051600	40,497597000	1,000062310	0,189515400	0,016479600	0,001666340	0,000640900	482,736824000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
-13,311536000	-2,660477900	40,494732000	-0,020487000	0,001409980	0,070949700	-0,370006500	-1,428242400	0,016020900	-0,353222700	-97,209621000	-0,195315200	-0,564583000	-0,154868700	40,540325000	1,000062310	0,317232300	0,131836800	0,000769080	0,000576810	451,471816000	7,514308900	53,037411400	2,553140000	179,989131000	11,207553000
