Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,549720000	1,864925900	100,977444000	-0,376197800	0,000000000	0,113000000	-0,195000000	0,126060000	-0,082393200	0,601165200	173,754576000	-0,360990000	0,252120000	0,106000000	100,877602000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,388643900	-0,381777400	0,000000000	846,000000000	845,500000000	855,000000000	854,500000000	30,400000000	0,000000000	0,180000000	1777,000000000	0,000000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	12,500000000	1,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	1,500000000	-22538,000000000	0,080000000	885,022000000	12,700000000	9,583280000
2,915928000	2,002256900	100,618881000	-0,437232800	0,000000000	0,604000000	0,301000000	0,401100000	-0,086207700	0,604216800	173,760069000	-0,085950000	0,618840000	0,095000000	100,861579000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,476535100	-0,455935600	0,000000000	844,500000000	845,500000000	854,000000000	852,500000000	30,400000000	0,000000000	0,200000000	1775,000000000	-0,080000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	13,500000000	1,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	1,700000000	-22538,000000000	0,080000000	885,022000000	12,700000000	11,841760000
3,121920000	2,081603700	100,451043000	-0,239479400	0,000000000	0,288000000	0,087000000	0,424020000	-0,089259300	0,610320000	173,760069000	-0,252120000	0,395370000	-0,446000000	100,850897000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,281526500	-0,259553700	0,000000000	844,500000000	845,500000000	854,000000000	852,500000000	30,400000000	0,000000000	0,200000000	1775,000000000	-0,080000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	14,500000000	2,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,080000000	885,022000000	12,700000000	16,908080000
3,350800000	2,086181400	100,290834000	-0,173561600	0,000000000	-0,527000000	-0,091000000	0,401100000	-0,091548000	0,615660300	173,765562000	-0,383910000	0,464130000	0,611000000	100,834874000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,212861500	-0,192262000	0,000000000	846,000000000	846,000000000	853,000000000	854,000000000	30,400000000	0,000000000	0,210000000	1776,000000000	0,000000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	15,500000000	2,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	885,022000000	12,700000000	22,462720000
3,556792000	2,128906600	100,199286000	-0,061257200	0,000000000	-0,064000000	0,111000000	0,446940000	-0,096125400	0,620237700	173,771055000	-0,664680000	0,595920000	0,659000000	100,824192000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,105744100	-0,082398000	0,000000000	846,000000000	846,000000000	853,000000000	854,000000000	30,400000000	0,000000000	0,210000000	1776,000000000	0,000000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	885,022000000	12,700000000	25,880960000
3,717008000	2,302859200	100,344237000	0,097433800	0,000000000	0,216000000	0,349000000	0,532890000	-0,102228600	0,624815100	173,776548000	-0,573000000	0,498510000	-0,006000000	100,760100000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,045318900	0,072784900	0,000000000	846,000000000	846,000000000	854,500000000	855,500000000	30,400000000	0,000000000	0,230000000	1774,000000000	0,000000000	16,500000000	63,000000000	103,300000000	7,000000000	0,000000000	17,000000000	2,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,000000000	885,022000000	12,700000000	24,721200000
3,945888000	2,240297300	100,153512000	0,082785400	0,000000000	0,127000000	0,184000000	0,458400000	-0,106806000	0,628629600	173,776548000	-0,028650000	0,389640000	0,076000000	100,749418000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,037079100	0,061798500	0,000000000	846,000000000	846,000000000	854,500000000	855,500000000	30,400000000	0,000000000	0,230000000	1774,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	18,000000000	2,500000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	885,022000000	12,700000000	21,302960000
4,151880000	2,347110300	100,290834000	-0,014870600	0,000000000	0,500000000	0,179000000	0,212010000	-0,106806000	0,632444100	173,782041000	-0,131790000	0,406830000	0,074000000	100,690667000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,035705800	-0,024719400	0,000000000	845,500000000	846,000000000	854,000000000	853,000000000	30,400000000	0,000000000	0,270000000	1778,000000000	0,000000000	16,500000000	63,000000000	103,400000000	7,000000000	0,000000000	19,000000000	3,000000000	1499,965080000	1,521184060	41,258675200	168,661460000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	885,022000000	12,700000000	19,532800000
