Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,838104000	1,484701300	79,785599000	-0,135248400	0,000000000	-0,330000000	-0,143000000	0,234930000	-0,135033300	-0,487493100	-100,016544000	1,621590000	1,088700000	0,383000000	79,684514000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,163422700	-0,146943100	7,599290900	7,503322420	53,051145400	29,177120000	-0,000012000	22,996240000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,160038610	0,039992740	0,050000000	-0,000019840	632,023860000	632,523780000	632,023860000	631,024020000	7,600507900	3,999383900	2069,001690000	91,001624200	60,299498500	1,419828400	-0,044996800	0,124985720	14,000887200	0,199702400
2,883880000	1,593040200	79,808486000	-0,137689800	0,000000000	-0,061000000	-0,018000000	0,332340000	-0,117486600	-0,478338300	-100,016544000	1,741920000	0,876690000	0,255000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,177155700	-0,155182900	7,599290900	7,503322420	53,051145400	26,003040000	0,099976000	20,996560000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,160038610	0,039992740	0,000000000	-0,000019840	630,024180000	632,523780000	632,023860000	632,023860000	7,600507900	3,999383900	2068,001810000	91,001624200	60,299498500	1,419828400	-0,044996800	0,124985720	14,000887200	0,199702400
3,204312000	1,693749600	79,861889000	-0,118158600	0,000000000	-0,149000000	0,160000000	0,343800000	-0,117486600	-0,469946400	-100,011051000	1,856520000	0,790740000	-0,064000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,159302800	-0,135956700	7,599290900	7,503322420	53,051145400	21,180880000	0,399940000	21,996400000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,120116690	0,039992740	0,110000000	-0,000019840	630,024180000	632,523780000	632,023860000	632,023860000	7,600507900	3,999383900	2066,002050000	91,001624200	60,299498500	1,389832000	-0,019998800	0,124985720	14,000887200	0,199702400
3,250088000	1,739526600	79,777970000	-0,157221000	0,000000000	-0,134000000	-0,010000000	0,332340000	-0,077052900	-0,460791600	-100,011051000	2,097180000	0,922530000	0,053000000	79,695196000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,196381900	-0,174409100	7,599290900	7,503322420	53,051145400	19,166560000	0,599916000	21,996400000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,079882880	0,039992740	0,130000000	-0,000019840	629,524260000	631,523940000	632,523780000	631,523940000	7,600507900	3,999383900	2068,001810000	91,001624200	60,299498500	1,389832000	-0,019998800	0,124985720	14,000887200	0,199702400
3,410304000	1,747156100	79,793228000	-0,032709600	0,000000000	-0,105000000	-0,096000000	0,320880000	-0,055691700	-0,451636800	-100,005558000	2,234700000	0,979830000	0,062000000	79,679173000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,071411600	-0,049438800	8,001357900	7,503322420	53,051145400	17,030160000	0,899880000	22,996240000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-0,059921920	0,039992740	0,230000000	-0,000019840	629,524260000	631,523940000	632,523780000	631,523940000	8,000293700	3,999383900	2068,001810000	91,001624200	60,299498500	1,529815200	0,004999200	0,124985720	14,000887200	0,199702400
3,913840000	1,779200000	79,625390000	-0,018061200	0,000000000	-0,099000000	0,248000000	0,395370000	-0,033567600	-0,441719100	-100,005558000	2,286270000	0,813660000	-0,323000000	79,716560000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,065918400	-0,038452400	8,001357900	7,503322420	53,051145400	18,861360000	1,099856000	22,996240000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,119987900	-0,039960960	0,039992740	0,290000000	-0,000019840	632,023860000	629,524260000	633,023700000	632,523780000	8,000293700	3,999383900	2066,002050000	91,001624200	60,299498500	1,529815200	0,004999200	0,124985720	14,000887200	0,199702400
4,165608000	1,866176300	79,556729000	0,060063600	0,000000000	-0,116000000	0,261000000	0,487050000	-0,012969300	-0,434090100	-100,000065000	2,131560000	0,653220000	-0,408000000	79,705878000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,001373300	0,034332500	8,001357900	7,503322420	53,051145400	23,012080000	1,299832000	21,996400000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,119987900	-0,020000000	0,039992740	0,350000000	-0,000019840	632,023860000	629,524260000	633,023700000	632,523780000	8,000293700	3,999383900	2067,001930000	91,001624200	60,299498500	1,749788800	0,029997200	0,124985720	14,000887200	0,199702400
4,371600000	1,876857600	79,404149000	0,045415200	0,000000000	-0,087000000	0,239000000	0,618840000	-0,012969300	-0,427986900	-99,994572000	1,902360000	0,555810000	-0,507000000	79,705878000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,028839300	0,013733000	8,001357900	7,503322420	53,051145400	26,796560000	1,599796000	22,996240000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-0,020000000	0,039992740	0,410000000	-0,000019840	632,023860000	630,524100000	632,023860000	632,523780000	8,000293700	3,999383900	2067,001930000	91,001624200	60,299498500	1,749788800	0,029997200	0,124985720	14,000887200	0,199702400
4,646256000	1,921108700	79,442294000	0,104008800	0,000000000	-0,050000000	0,258000000	0,601650000	0,023649900	-0,421120800	-99,989079000	1,655970000	0,779280000	-0,774000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,031585900	0,072784900	8,001357900	7,503322420	53,051145400	29,543360000	1,799772000	22,996240000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	-0,000039040	0,039992740	0,470000000	-0,000019840	632,023860000	630,524100000	632,023860000	632,523780000	8,000293700	3,999383900	2064,002290000	91,001624200	60,299498500	1,739790000	0,054995200	0,124985720	14,000887200	0,199702400
4,714920000	1,963833900	79,449923000	0,191899200	0,000000000	0,003000000	0,187000000	0,664680000	0,039670800	-0,415017600	-99,983586000	1,621590000	0,607380000	-0,644000000	79,663150000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,112610600	0,157929500	8,001357900	7,503322420	53,051145400	27,223840000	2,099736000	23,996080000	78,000042000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,039882880	0,039992740	0,450000000	-0,000019840	629,524260000	632,523780000	631,523940000	631,523940000	8,000293700	3,999383900	2066,002050000	91,001624200	60,299498500	1,739790000	0,054995200	0,124985720	14,000887200	0,199702400
5,195568000	1,936367700	79,686422000	0,130864200	0,000000000	0,001000000	0,129000000	0,733440000	0,039670800	-0,408914400	-99,978093000	1,421040000	0,567270000	-0,308000000	79,663150000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,043945600	0,093384400	8,001357900	7,503322420	53,051145400	23,927680000	2,299712000	22,996240000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,080116690	0,039992740	0,500000000	-0,000019840	629,524260000	632,523780000	631,523940000	631,523940000	8,000293700	3,999383900	2066,002050000	91,001624200	60,299498500	1,859775600	0,074993600	0,124985720	14,000887200	0,199702400
5,355784000	2,000455500	79,770341000	-0,025385400	0,000000000	-0,129000000	0,337000000	0,733440000	0,054165900	-0,403574100	-99,967107000	1,088700000	0,555810000	-0,527000000	79,652468000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,112610600	-0,063171800	8,001357900	7,503322420	53,051145400	23,439360000	2,499688000	23,996080000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	0,159960530	0,039992740	0,570000000	-0,000019840	629,524260000	632,023860000	631,024020000	632,023860000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	1,859775600	0,074993600	0,124985720	14,000887200	0,199702400
5,241344000	1,972989300	80,113646000	-0,079096200	0,000000000	-0,079000000	0,082000000	0,756360000	0,066372300	-0,400522500	-99,961614000	0,848040000	0,217740000	-0,686000000	79,689855000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,168915900	-0,118103800	8,001357900	7,503322420	53,051145400	21,058800000	2,699664000	22,996240000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	0,159960530	0,039992740	0,610000000	-0,000019840	629,524260000	632,023860000	631,024020000	632,023860000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	1,959763600	0,099991600	0,124985720	14,000887200	0,199702400
5,447336000	2,014188600	80,014469000	0,050298000	0,000000000	-0,168000000	0,217000000	0,825120000	0,075527100	-0,398233800	-99,950628000	0,601650000	0,275040000	-0,702000000	79,679173000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,048065500	0,008239800	8,001357900	7,503322420	53,051145400	17,457440000	2,899640000	22,996240000	77,900090000	13870,431000000	18,500391900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	0,159960530	0,039992740	0,630000000	-0,000019840	630,524100000	631,024020000	630,524100000	631,024020000	8,000293700	3,999383900	2065,002170000	91,001624200	60,299498500	1,959763600	0,099991600	0,124985720	14,000887200	0,199702400
