Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
5,461096000	2,010838300	79,825278000	-0,053224200	0,000000000	0,100000000	0,292000000	0,939720000	-0,454688400	-0,471472200	-101,170074000	0,068760000	0,721980000	0,564000000	79,502920000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,167542600	-0,101624200	14,401318500	7,502712060	53,051603200	25,331600000	2,899640000	26,995600000	79,199466000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,000039040	0,059990320	0,710000000	-0,000019840	642,022260000	642,522180000	644,521860000	643,522020000	14,399918300	10,800320200	2105,997250000	99,999856500	66,000087900	1,959763600	0,089992400	0,149983340	14,000887200	1,298611200
5,506872000	2,062718900	80,099922000	0,071287200	0,000000000	0,127000000	0,126000000	1,002750000	-0,453925500	-0,466131900	-101,164581000	0,154710000	0,561540000	0,311000000	79,497579000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,049438800	0,019226200	14,401318500	7,502712060	53,051603200	23,683520000	3,399580000	25,995760000	79,199466000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,019921920	0,059990320	0,790000000	-0,000019840	642,522180000	642,522180000	642,522180000	644,521860000	14,399918300	10,800320200	2109,996770000	99,999856500	66,000087900	2,029755200	0,114990400	0,149983340	14,000887200	1,298611200
5,644200000	2,077977900	80,458485000	0,041990400	0,000000000	0,129000000	0,239000000	1,071510000	-0,451636800	-0,459265800	-101,153595000	0,166170000	0,573000000	0,231000000	79,540307000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,086517900	-0,013733000	13,999251500	7,502712060	53,051603200	20,021120000	3,699544000	26,995600000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	0,080116690	0,059990320	0,890000000	-0,000019840	642,522180000	644,021940000	643,022100000	643,522020000	14,000132500	10,400534400	2107,997010000	99,999856500	66,000087900	1,989760000	0,144988000	0,149983340	14,000887200	1,298611200
5,987520000	2,204627600	80,511888000	0,139646400	0,000000000	0,004000000	0,298000000	1,128810000	-0,447822300	-0,453925500	-101,142609000	0,355260000	0,532890000	0,122000000	79,588376000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,004119900	0,081024700	13,999251500	7,502712060	53,051603200	18,861360000	3,899520000	25,995760000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	0,139999570	0,059990320	1,050000000	-0,000019840	642,522180000	644,021940000	643,022100000	643,522020000	14,000132500	10,400534400	2108,996890000	99,999856500	66,000087900	1,989760000	0,144988000	0,149983340	14,000887200	1,298611200
6,101960000	2,296181600	80,389824000	0,139646400	0,000000000	0,074000000	0,398000000	1,191840000	-0,441719100	-0,447822300	-101,126130000	0,670410000	0,676140000	-0,026000000	79,631104000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,004119900	0,078278100	13,999251500	7,502712060	53,051603200	19,288640000	3,899520000	25,995760000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	0,139999570	0,059990320	1,050000000	-0,000019840	642,522180000	644,021940000	643,022100000	643,522020000	14,000132500	10,400534400	2108,996890000	99,999856500	66,000087900	1,989760000	0,144988000	0,149983340	14,000887200	1,298611200
6,582608000	2,291603900	80,359308000	-0,011720400	0,000000000	-0,066000000	0,312000000	1,346550000	-0,434090100	-0,440956200	-101,115144000	0,779280000	0,607380000	0,058000000	79,668491000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,174409100	-0,081024700	13,999251500	7,502712060	53,051603200	21,486080000	4,199484000	25,995760000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	0,139999570	0,059990320	1,010000000	-0,000019840	643,022100000	643,522020000	643,022100000	643,522020000	14,000132500	10,400534400	2108,996890000	99,999856500	66,000087900	2,069750400	0,174985600	0,149983340	14,000887200	1,298611200
6,445280000	2,219886600	80,054148000	0,127439400	0,000000000	0,070000000	0,392000000	1,426770000	-0,425698200	-0,435615900	-101,104158000	0,870960000	0,595920000	0,076000000	79,711219000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	0,053558700	13,999251500	7,502712060	53,051603200	23,134160000	4,399460000	24,995920000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,159983060	0,220155300	0,059990320	1,130000000	-0,000019840	643,022100000	643,522020000	643,022100000	643,522020000	14,000132500	10,400534400	2105,997250000	99,999856500	66,000087900	2,069750400	0,174985600	0,149983340	14,000887200	1,298611200
7,086144000	2,209205300	80,107551000	0,085935600	0,000000000	0,136000000	0,469000000	1,478340000	-0,415780500	-0,427986900	-101,087679000	0,870960000	0,865230000	0,243000000	79,695196000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,093384400	0,009613100	13,999251500	7,502712060	53,051603200	24,049760000	4,599436000	24,995920000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,299999140	0,059990320	1,230000000	-0,000019840	641,522340000	644,021940000	644,021940000	643,522020000	14,000132500	10,400534400	2107,997010000	99,999856500	66,000087900	2,289724000	0,204983200	0,149983340	14,000887200	1,298611200
7,177696000	2,271767200	79,848165000	0,015135000	0,000000000	0,219000000	0,389000000	1,570020000	-0,405862800	-0,419595000	-101,071200000	1,025670000	0,905340000	0,222000000	79,732583000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,175782400	-0,065918400	13,999251500	7,502712060	53,051603200	26,552400000	4,799412000	23,996080000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	0,240116260	0,059990320	1,270000000	-0,000019840	641,522340000	644,021940000	644,021940000	643,522020000	14,000132500	10,400534400	2107,997010000	99,999856500	66,000087900	2,289724000	0,204983200	0,149983340	14,000887200	1,298611200
7,337912000	2,316018300	79,558263000	-0,082521000	0,000000000	0,257000000	0,522000000	1,667430000	-0,395182200	-0,410440200	-101,060214000	1,014210000	0,928260000	0,154000000	79,716560000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,285646400	-0,168915900	13,999251500	7,502712060	53,051603200	24,599120000	5,299352000	23,996080000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	0,299999140	0,059990320	1,450000000	-0,000019840	642,022260000	643,522020000	643,522020000	644,021940000	14,000132500	10,400534400	2107,997010000	99,999856500	66,000087900	2,229731200	0,239980400	0,149983340	14,000887200	1,298611200
7,521016000	2,369424800	79,497231000	0,063963000	0,000000000	0,131000000	0,666000000	1,804950000	-0,384501600	-0,400522500	-101,038242000	1,071510000	1,060050000	0,109000000	79,700537000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,156556200	-0,030212600	13,999251500	7,502712060	53,051603200	23,134160000	5,499328000	22,996240000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	0,319960100	0,059990320	1,500000000	-0,000019840	642,022260000	644,021940000	643,522020000	645,021780000	14,000132500	10,400534400	2107,997010000	99,999856500	66,000087900	2,239730000	0,264978400	0,149983340	14,000887200	1,298611200
7,955888000	2,345010400	79,382796000	0,063963000	0,000000000	0,108000000	0,397000000	1,827870000	-0,373821000	-0,388316100	-101,021763000	0,916800000	1,249140000	-0,029000000	79,684514000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,159302800	-0,031585900	13,999251500	7,502712060	53,051603200	23,012080000	5,699304000	22,996240000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,159983060	0,359882020	0,059990320	1,610000000	-0,000019840	642,022260000	644,021940000	643,522020000	645,021780000	14,000132500	10,400534400	2104,997370000	99,999856500	66,000087900	2,239730000	0,264978400	0,149983340	14,000887200	1,298611200
8,024552000	2,372476600	79,436199000	0,029783400	0,000000000	-0,030000000	0,472000000	1,856520000	-0,363140400	-0,376109700	-101,005284000	0,985560000	1,117350000	0,100000000	79,673832000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,196381900	-0,067291700	13,999251500	7,502712060	53,051603200	22,462720000	5,999268000	22,996240000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,159983060	0,440037750	0,059990320	1,670000000	-0,000019840	642,022260000	644,521860000	642,022260000	644,521860000	14,000132500	10,400534400	2104,997370000	99,999856500	66,000087900	2,329719200	0,289976400	0,149983340	14,000887200	1,298611200
8,207656000	2,419779500	79,428570000	0,056638800	0,000000000	0,001000000	0,788000000	2,028420000	-0,352459800	-0,363140400	-100,983312000	1,048590000	1,260600000	0,186000000	79,657809000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,190888700	-0,049438800	13,999251500	7,502712060	53,051603200	21,486080000	6,199244000	22,996240000	79,299418000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	0,400115830	0,059990320	1,750000000	-0,000019840	642,022260000	644,521860000	642,022260000	644,521860000	14,000132500	10,400534400	2102,997610000	99,999856500	66,000087900	2,329719200	0,289976400	0,149983340	14,000887200	1,298611200
