Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,099860000	-2,249190600	89,886605000	0,063503800	0,001089530	-0,212086200	-0,243365100	-0,704965800	0,032804700	0,088496400	178,286301000	-0,067139600	-0,588997400	0,090022200	90,313104000	1,000062310	0,138703300	0,097504300	0,001025440	0,000000000	763,000000000	762,000000000	763,000000000	763,000000000	30,000000000	-0,670000000	1615,000000000	-0,080000000	24,500000000	66,000000000	94,600000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	24,987333000
-5,466068000	-2,334641000	89,474639000	-0,146456600	0,001281800	-0,154105800	-0,451636800	-0,717173000	0,033567600	0,083156100	178,280808000	0,042725200	-0,588997400	0,163260600	90,302422000	1,000062310	-0,070038300	-0,111237300	0,001666340	0,000000000	761,000000000	760,000000000	765,000000000	765,000000000	30,000000000	-0,810000000	1615,000000000	-0,080000000	24,500000000	66,000000000	94,600000000	7,000000000	-20,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	24,987333000
-5,534732000	-2,401780600	89,482268000	-0,246554000	0,001025440	0,180044400	0,062557800	-0,766001800	0,032804700	0,077052900	178,269822000	0,027466200	-0,549324000	0,318892200	90,334468000	1,000062310	-0,164796000	-0,208741600	0,000897260	0,000000000	761,000000000	760,000000000	765,000000000	765,000000000	30,000000000	-0,810000000	1616,000000000	-0,080000000	24,500000000	66,000000000	94,500000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,080000000	24,987333000
-5,717836000	-2,449083500	90,191765000	-0,119601200	0,001217710	-0,035856300	-0,503514000	-0,888073800	0,031278900	0,071712600	178,264329000	-0,048828800	-0,592049200	-0,260911800	90,318445000	1,000062310	-0,024719400	-0,076904800	0,001281800	0,000000000	762,500000000	761,500000000	764,500000000	763,500000000	30,000000000	-0,980000000	1616,000000000	-0,160000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	24,987333000
-6,061156000	-2,272079100	90,290942000	-0,034152200	0,001345890	-0,065609400	-0,054928800	-0,872814800	0,033567600	0,064846500	178,253343000	-0,079346800	-0,588997400	-0,016783800	90,307763000	1,000062310	0,059051900	0,008239800	0,001217710	0,000000000	762,500000000	761,500000000	764,500000000	763,500000000	30,000000000	-0,980000000	1616,000000000	-0,160000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	24,987333000
-5,992492000	-2,305648900	90,252797000	0,080593600	0,001025440	-0,035856300	-0,078578700	-0,952161600	0,035856300	0,058743300	178,242357000	0,170900800	-0,607308200	-0,011443500	90,291740000	1,000062310	0,181275600	0,126343600	0,000897260	0,000000000	763,500000000	761,000000000	763,500000000	761,500000000	30,000000000	-1,080000000	1616,000000000	-0,240000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-9,500000000	1499,971096000	0,000000000	0,000000000	24,987333000
-6,473140000	-2,528430300	90,275684000	0,195339400	0,001089530	-0,170889600	-0,588958800	-1,000990400	0,036619200	0,049588500	178,231371000	0,164797200	-0,680551400	-0,437904600	90,227648000	1,000062310	0,302126000	0,244447400	0,000704990	0,000000000	763,500000000	761,000000000	763,500000000	761,500000000	30,000000000	-1,080000000	1616,000000000	-0,240000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-9,500000000	1437,486856000	0,000000000	0,000000000	24,987333000
-6,587580000	-2,563526000	90,733424000	0,305202400	0,001153620	0,218952300	-0,147239700	-1,058974600	0,036619200	0,041959500	178,220385000	0,039673400	-0,869763000	0,271592400	90,211625000	1,000062310	0,417483200	0,357058000	0,001217710	0,000000000	762,500000000	761,000000000	763,000000000	763,500000000	30,000000000	-1,210000000	1616,000000000	-0,320000000	24,500000000	66,000000000	94,500000000	7,000000000	-20,000000000	-9,500000000	1362,505768000	0,000000000	0,080000000	24,987333000
