Messort	3945134
Temperatur	2842512
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	3670126
Achslast.HA	6107668
Radlast.VL	505.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	449.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	1956285
Felge.HA	8330180
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0822346
Reifen.Fabrikat.HA	0822346
Reifen.Dimension.VA	4770166
Reifen.Dimension.HA	2443510
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,618340000	2,134732500	121,076801000	0,068137000	0,000000000	-0,193000000	0,222000000	0,085950000	-0,210560400	0,704156700	175,221207000	0,676140000	0,252120000	-0,436000000	121,456475000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,061798500	0,064545100	0,000000000	1009,500000000	1009,000000000	1025,500000000	1024,000000000	36,800000000	0,000000000	0,210000000	2127,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	11,500000000	2,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	549,324000000	12,600000000	12,269040000
2,481012000	2,160672800	121,114946000	0,085226800	0,000000000	-0,115000000	-0,022000000	0,406830000	-0,202931400	0,707208300	175,226700000	0,842310000	0,303690000	-0,278000000	121,467157000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,052185400	0,070038300	0,000000000	1010,500000000	1010,000000000	1025,000000000	1023,000000000	36,800000000	0,000000000	0,200000000	2127,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	13,000000000	2,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	549,324000000	12,600000000	14,588560000
2,664116000	2,352936200	121,481138000	0,073019800	0,000000000	-0,101000000	0,252000000	0,429750000	-0,196065300	0,710259900	175,232193000	0,785010000	0,469860000	-0,150000000	121,435111000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,038452400	0,056305300	0,000000000	1010,500000000	1010,000000000	1025,000000000	1023,000000000	36,800000000	0,000000000	0,200000000	2127,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	549,324000000	12,600000000	14,405440000
3,144764000	2,456697400	121,641347000	0,156027400	0,000000000	0,343000000	0,229000000	0,275040000	-0,190725000	0,713311500	175,232193000	0,143250000	0,189090000	-0,341000000	121,451134000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,133210100	0,145569800	0,000000000	1010,000000000	1010,000000000	1023,500000000	1023,000000000	36,800000000	0,000000000	0,260000000	2127,000000000	0,080000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	15,500000000	2,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,160000000	549,324000000	12,600000000	16,236640000
3,327868000	2,482637700	121,511654000	0,002219200	0,000000000	-0,071000000	-0,321000000	0,773550000	-0,188436300	0,717126000	175,237686000	0,229200000	0,166170000	-0,005000000	121,467157000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,060425200	-0,027466000	0,000000000	1010,000000000	1010,000000000	1023,500000000	1023,000000000	36,800000000	0,000000000	0,260000000	2123,000000000	0,080000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	16,500000000	3,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,160000000	549,324000000	12,600000000	19,288640000
3,648300000	2,517733400	121,610831000	-0,017312000	0,000000000	0,292000000	0,391000000	0,773550000	-0,184621800	0,717126000	175,243179000	0,229200000	0,166170000	-0,285000000	121,429770000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,079651400	-0,046692200	0,000000000	1009,500000000	1010,000000000	1026,000000000	1024,500000000	36,800000000	0,000000000	0,350000000	2123,000000000	0,080000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	18,500000000	3,000000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,000000000	549,324000000	12,600000000	23,622480000
3,900068000	2,742040700	121,603202000	-0,073464200	0,000000000	-0,002000000	0,452000000	0,859500000	-0,181570200	0,721703400	175,248672000	0,349530000	0,223470000	-0,583000000	121,440452000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,142823200	-0,105744100	0,000000000	1009,500000000	1010,000000000	1026,000000000	1024,500000000	36,800000000	0,000000000	0,350000000	2122,000000000	0,080000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	20,500000000	3,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	3,300000000	-22538,000000000	0,000000000	549,324000000	12,600000000	28,932960000
4,266276000	2,853431400	121,679492000	-0,117409400	0,000000000	-0,134000000	0,407000000	0,647490000	-0,179281500	0,725517900	175,259658000	0,217740000	0,509970000	-0,092000000	121,456475000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	-0,170289200	-0,141449900	0,000000000	1010,500000000	1011,000000000	1024,500000000	1023,000000000	36,800000000	0,000000000	0,460000000	2122,000000000	0,000000000	20,000000000	66,000000000	123,200000000	7,000000000	0,000000000	22,000000000	3,500000000	1499,965080000	1,526677300	41,258675200	160,421960000	-0,000006912	0,000000000	0,000000000	3,600000000	-22538,000000000	0,000000000	549,324000000	12,600000000	31,008320000
