Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-9,901392000	-1,609818100	80,122823000	-0,424315000	0,000000000	-0,230000000	-1,296000000	-3,099930000	-0,382212900	-0,934552500	-98,703717000	-0,246390000	0,286500000	0,034000000	80,245319000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,049438800	-0,263673600	10,399569300	7,503322420	53,051145400	14,100240000	-12,598500000	9,998320000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,359879440	0,019995160	-3,190000000	-0,029960320	641,022420000	636,523140000	640,022580000	636,523140000	10,400534400	5,999838800	2088,999290000	99,999856500	65,800286300	-1,789786400	-0,744940800	0,149983340	14,300889600	2,300741100
-9,695400000	-1,556411600	80,359322000	-0,187499200	0,000000000	-0,145000000	-1,314000000	-3,111390000	-0,386027400	-0,931500900	-98,736675000	-0,200550000	0,263580000	0,134000000	80,256001000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,188142100	-0,027466000	10,399569300	7,503322420	53,051145400	14,649600000	-12,398524000	10,998160000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-1,339918480	0,019995160	-3,170000000	-0,029960320	639,022740000	635,523300000	639,522660000	637,522980000	10,400534400	5,999838800	2089,999170000	99,999856500	65,800286300	-1,789786400	-0,744940800	0,149983340	14,300889600	2,300741100
-9,535184000	-1,438917300	80,458499000	-0,380369800	0,000000000	-0,209000000	-1,118000000	-3,099930000	-0,388316100	-0,928449300	-98,769633000	-0,108870000	0,171900000	0,125000000	80,266683000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,006866500	-0,221101300	10,399569300	7,503322420	53,051145400	15,504160000	-12,298536000	11,998000000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,359879440	0,019995160	-3,150000000	-0,029960320	639,022740000	635,523300000	639,522660000	637,522980000	10,400534400	5,999838800	2089,999170000	99,999856500	65,800286300	-1,559814000	-0,729942000	0,149983340	14,300889600	2,300741100
-9,306304000	-1,373303600	80,313548000	-0,561033400	0,000000000	-0,099000000	-1,267000000	-3,042630000	-0,389841900	-0,926160600	-98,797098000	-0,057300000	0,229200000	0,163000000	80,277365000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,193635300	-0,403750200	10,399569300	7,503322420	53,051145400	17,884720000	-12,098560000	12,997840000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,459996130	0,019995160	-3,110000000	-0,029960320	639,522660000	636,523140000	639,522660000	636,523140000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-1,559814000	-0,729942000	0,149983340	14,300889600	2,400641900
-9,191864000	-1,318371200	80,542418000	-0,529295200	0,000000000	-0,138000000	-1,168000000	-2,991060000	-0,390604800	-0,925397700	-98,830056000	0,063030000	0,000000000	0,092000000	80,282706000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,168915900	-0,374910900	10,399569300	7,503322420	53,051145400	19,349680000	-11,898584000	13,997680000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-1,440035170	0,019995160	-3,090000000	-0,029960320	639,522660000	636,523140000	639,522660000	636,523140000	10,400534400	5,999838800	2090,999050000	99,999856500	65,800286300	-1,609808000	-0,709943600	0,149983340	14,300889600	2,400641900
-8,894320000	-1,237498500	80,496644000	-0,641599600	0,000000000	-0,060000000	-1,183000000	-2,979600000	-0,390604800	-0,924634800	-98,857521000	0,085950000	0,097410000	-0,069000000	80,293388000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,282899800	-0,488894800	10,399569300	7,503322420	53,051145400	19,593840000	-11,798596000	13,997680000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	-1,380152290	0,019995160	-3,050000000	-0,029960320	641,022420000	637,522980000	638,522820000	635,523300000	10,400534400	5,999838800	2090,999050000	99,999856500	65,800286300	-1,609808000	-0,709943600	0,149983340	14,300889600	2,400641900
-8,871432000	-1,196299200	80,672111000	-0,548826400	0,000000000	-0,158000000	-1,127000000	-2,956680000	-0,389841900	-0,923109000	-98,890479000	0,160440000	0,085950000	-0,157000000	80,298729000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,193635300	-0,396883700	10,399569300	7,503322420	53,051145400	18,617200000	-11,598620000	14,997520000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	-1,319957520	0,019995160	-3,010000000	-0,029960320	641,022420000	637,522980000	638,522820000	635,523300000	10,400534400	5,999838800	2086,999530000	99,999856500	65,800286300	-1,409832000	-0,694944800	0,149983340	14,300889600	2,400641900
-8,642552000	-1,130685500	80,572934000	-0,460936000	0,000000000	-0,156000000	-1,262000000	-2,859270000	-0,388316100	-0,920820300	-98,917944000	0,349530000	0,252120000	-0,170000000	80,309411000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,116730500	-0,314485700	10,399569300	7,503322420	53,051145400	16,969120000	-11,398644000	15,997360000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	-1,339918480	0,019995160	-2,930000000	-0,029960320	641,022420000	637,023060000	639,522660000	635,523300000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-1,409832000	-0,694944800	0,149983340	14,300889600	2,400641900
-8,573888000	-1,069649500	80,763659000	-0,346190200	0,000000000	-0,259000000	-1,110000000	-2,767590000	-0,385264500	-0,917005800	-98,945409000	0,498510000	0,464130000	-0,152000000	80,309411000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,013733000	-0,204621700	10,399569300	7,503322420	53,051145400	15,931440000	-11,198668000	16,997200000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	-1,299996560	0,019995160	-3,000000000	-0,029960320	641,022420000	637,023060000	639,522660000	635,523300000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-1,309844000	-0,674946400	0,149983340	14,300889600	2,400641900
-8,093240000	-1,007087600	80,771288000	-0,280272400	0,000000000	-0,197000000	-1,069000000	-2,733210000	-0,381450000	-0,910902600	-98,972874000	0,498510000	0,653220000	-0,207000000	80,325434000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,048065500	-0,140076600	10,399569300	7,503322420	53,051145400	16,847040000	-10,998692000	16,997200000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	-1,260074640	0,019995160	-3,030000000	-0,029960320	639,522660000	636,023220000	639,522660000	636,023220000	10,400534400	5,999838800	2085,999650000	99,999856500	65,800286300	-1,309844000	-0,674946400	0,149983340	14,300889600	2,400641900
-8,093240000	-0,950629300	80,694998000	-0,448729000	0,000000000	-0,149000000	-1,233000000	-2,612880000	-0,377635500	-0,903273600	-99,000339000	0,573000000	0,727710000	-0,006000000	80,325434000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,134583400	-0,314485700	10,399569300	7,503322420	53,051145400	19,227600000	-10,798716000	17,997040000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,220152720	0,019995160	-2,950000000	-0,029960320	639,522660000	636,023220000	639,522660000	636,023220000	10,400534400	5,999838800	2088,999290000	99,999856500	65,800286300	-1,179859600	-0,654948000	0,149983340	14,300889600	2,400641900
-7,841472000	-0,955207000	80,588192000	-0,338866000	0,000000000	-0,068000000	-1,264000000	-2,624340000	-0,371532300	-0,895644600	-99,027804000	0,618840000	0,750630000	0,109000000	80,378844000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,023346100	-0,204621700	10,399569300	7,503322420	53,051145400	20,265280000	-10,598740000	17,997040000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	-1,240113680	0,019995160	-2,870000000	-0,029960320	638,522820000	635,023380000	637,522980000	636,023220000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-1,179859600	-0,654948000	0,149983340	14,300889600	2,400641900
-7,475264000	-0,881963800	80,611079000	-0,375487000	0,000000000	-0,058000000	-1,032000000	-2,589960000	-0,366192000	-0,888015600	-99,055269000	0,573000000	0,693330000	-0,044000000	80,389526000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,063171800	-0,243074100	10,399569300	7,503322420	53,051145400	22,951040000	-10,398764000	18,996880000	78,799658000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	-1,319957520	0,019995160	-2,790000000	-0,029960320	638,522820000	635,023380000	637,522980000	636,023220000	10,400534400	5,999838800	2087,999410000	99,999856500	65,800286300	-1,049875200	-0,629950000	0,149983340	14,300889600	2,400641900
