Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,542324000	-0,811650200	179,712461000	0,025269400	0,000000000	0,115960800	-0,209034600	-0,195315200	-0,077052900	0,932263800	-85,179951000	0,491339800	-0,219729600	-0,823169100	179,246095000	1,000062310	0,035705800	0,030212600	0,000320450	0,000000000	1500,500000000	1500,500000000	1528,500000000	1524,500000000	52,400000000	0,000000000	-0,170000000	3168,000000000	0,240000000	17,000000000	60,000000000	182,900000000	7,000000000	-5,000000000	1499,965080000	-4,700000000	0,000000000	0,000000000	0,400000000	7,515834800	53,046109600	-5,554640000	179,892356000
-2,519436000	-0,919989100	179,773493000	0,100952800	0,000000000	0,523349400	0,063320700	-0,125123800	-0,071712600	0,933789600	-85,179951000	0,497443400	0,000000000	-0,115960800	179,235413000	1,000062310	0,108490700	0,104370800	0,000640900	0,000000000	1500,500000000	1502,000000000	1528,000000000	1527,500000000	52,400000000	0,000000000	-0,230000000	3163,000000000	0,240000000	17,000000000	60,000000000	182,700000000	7,000000000	-5,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,320000000	7,515834800	53,046109600	-12,635280000	179,892356000
-2,496548000	-1,017646700	180,048137000	0,052124800	0,000000000	0,197591100	0,128167200	-0,299076400	-0,065609400	0,938367000	-85,185444000	0,402837600	0,213626000	-0,733146900	179,219390000	1,000062310	0,068665000	0,060425200	0,000192270	0,000000000	1500,500000000	1502,000000000	1528,000000000	1527,500000000	52,400000000	0,000000000	-0,230000000	3163,000000000	0,240000000	17,000000000	60,000000000	182,700000000	7,000000000	-5,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,320000000	7,515834800	53,046109600	-14,405440000	179,892356000
-2,496548000	-1,032905700	180,505877000	-0,023558600	0,000000000	0,483678600	-0,669063300	-0,289921000	-0,058743300	0,944470200	-85,185444000	0,711069400	0,433355600	-0,244128000	179,208708000	1,000062310	-0,006866500	-0,016479600	0,000448630	0,000000000	1501,000000000	1500,500000000	1527,500000000	1523,000000000	52,400000000	0,000000000	-0,270000000	3165,000000000	0,160000000	17,000000000	60,000000000	182,700000000	7,000000000	-5,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-10,926160000	179,892356000
-2,656764000	-1,022224400	180,605054000	-0,011351600	0,000000000	-0,382212900	-0,214374900	-0,256351200	-0,052640100	0,953625000	-85,185444000	0,747691000	0,659188800	-0,138847800	179,246095000	1,000062310	0,002746600	-0,004119900	0,000384540	0,000000000	1501,000000000	1500,500000000	1527,500000000	1523,000000000	52,400000000	0,000000000	-0,270000000	3165,000000000	0,160000000	17,000000000	60,000000000	182,700000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-5,676720000	179,892356000
-2,702540000	-1,057320100	180,261749000	-0,091917800	0,000000000	0,200642700	-0,433327200	-0,140382800	-0,047299800	0,960491100	-85,190937000	0,567634800	0,778209000	0,041959500	179,283482000	1,000062310	-0,083771300	-0,087891200	0,000128180	0,000000000	1500,000000000	1501,500000000	1529,000000000	1527,500000000	52,400000000	0,000000000	-0,220000000	3164,000000000	0,080000000	17,000000000	60,000000000	182,700000000	7,000000000	-10,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-3,052000000	179,892356000
-2,954308000	-1,153451800	180,223604000	-0,157835600	0,000000000	-0,060269100	0,096888300	-0,274662000	-0,047299800	0,970408800	-85,190937000	0,317387200	0,823986000	-0,715600200	179,320869000	1,000062310	-0,142823200	-0,151063000	0,000704990	0,000000000	1500,000000000	1501,500000000	1529,000000000	1527,500000000	52,400000000	0,000000000	-0,220000000	3164,000000000	0,080000000	17,000000000	60,000000000	182,700000000	7,000000000	-5,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-5,737760000	179,892356000
-3,000084000	-1,154977700	180,238862000	-0,204222200	0,000000000	0,207508800	-0,520297800	-0,268558400	-0,045774000	0,979563600	-85,196430000	0,152590000	0,912488200	-0,586670100	179,352915000	1,000062310	-0,189515400	-0,197755200	0,000833170	0,000000000	1501,500000000	1500,500000000	1527,000000000	1523,000000000	52,400000000	0,000000000	-0,240000000	3164,000000000	0,000000000	17,000000000	60,000000000	182,700000000	7,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,480000000	7,515834800	53,046109600	-10,987200000	179,892356000
