Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,801448000	1,609830900	29,710391000	0,649901000	0,000000000	0,220000000	0,012000000	0,160440000	-0,560731500	-0,564546000	-108,360411000	0,074490000	0,590190000	-0,015000000	29,361612000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,597385500	0,627598100	10,399569300	7,503322420	53,051145400	32,168080000	-0,100000000	31,994800000	30,098046000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	-0,000039040	0,039992740	-0,110000000	-0,000019840	234,962400000	234,962400000	234,462480000	234,462480000	10,400534400	5,200267200	1527,066730000	99,999856500	66,000087900	1,339838000	-0,084993600	0,174980960	14,300889600	1,901137900
2,984552000	1,652556100	29,664617000	0,627928400	0,000000000	0,155000000	0,000000000	0,137520000	-0,560731500	-0,559205700	-108,354918000	0,063030000	0,441210000	0,134000000	29,377635000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,583652500	0,608371900	10,399569300	7,503322420	53,051145400	32,839520000	0,199964000	31,994800000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-0,000039040	0,039992740	-0,030000000	-0,000019840	234,462480000	235,462320000	234,462480000	233,962560000	10,400534400	5,200267200	1528,066610000	99,999856500	66,000087900	1,499818800	-0,049996400	0,174980960	14,300889600	1,901137900
3,190544000	1,693755400	29,626472000	0,190917800	0,000000000	0,188000000	0,063000000	0,171900000	-0,559968600	-0,555391200	-108,354918000	0,022920000	0,424020000	0,031000000	29,388317000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,134583400	0,167542600	10,399569300	7,503322420	53,051145400	31,557680000	0,499928000	30,994960000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	-0,000039040	0,039992740	-0,010000000	-0,000019840	234,462480000	235,462320000	234,462480000	233,962560000	10,400534400	5,200267200	1528,066610000	99,999856500	66,000087900	1,499818800	-0,049996400	0,174980960	14,300889600	1,901137900
3,602528000	1,750213700	29,634101000	0,161621000	0,000000000	0,247000000	0,155000000	0,240660000	-0,559205700	-0,551576700	-108,354918000	0,074490000	0,366720000	0,057000000	29,404340000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,082398000	0,127716900	10,399569300	7,503322420	53,051145400	30,825200000	0,799892000	30,994960000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-0,020000000	0,039992740	0,000000000	-0,000019840	234,462480000	234,962400000	234,962400000	235,462320000	10,400534400	5,200267200	1527,066730000	99,999856500	66,000087900	1,669798400	-0,014999200	0,174980960	14,300889600	1,901137900
3,877184000	1,841767700	29,740907000	-0,001952800	0,000000000	0,308000000	0,079000000	0,349530000	-0,558442800	-0,547762200	-108,349425000	0,011460000	0,286500000	-0,034000000	29,415022000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,115357200	-0,050812100	10,399569300	7,503322420	53,051145400	29,604400000	1,099856000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-0,000039040	0,039992740	0,090000000	-0,000019840	234,462480000	234,962400000	234,962400000	235,462320000	10,400534400	5,200267200	1527,066730000	99,999856500	66,000087900	1,669798400	-0,014999200	0,174980960	14,300889600	2,800245100
4,128952000	1,908907300	29,718020000	0,188476400	0,000000000	0,227000000	0,133000000	0,395370000	-0,557679900	-0,544710600	-108,349425000	0,045840000	0,275040000	0,017000000	29,425704000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,059051900	0,133210100	10,399569300	7,503322420	53,051145400	28,139440000	1,399820000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	-0,000039040	0,039992740	0,170000000	-0,000019840	234,462480000	234,962400000	234,962400000	234,962400000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,719792400	0,014998400	0,174980960	14,300889600	2,800245100
4,380720000	1,863130300	29,672246000	-0,041015200	0,000000000	0,236000000	0,146000000	0,429750000	-0,556917000	-0,543184800	-108,343932000	0,097410000	0,166170000	-0,164000000	29,436386000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,181275600	-0,100250900	10,399569300	7,503322420	53,051145400	28,383600000	1,699784000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	-0,000039040	0,039992740	0,250000000	-0,000019840	234,462480000	234,962400000	234,962400000	234,962400000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,719792400	0,014998400	0,174980960	14,300889600	2,800245100
4,701152000	1,849397200	29,573069000	-0,119140000	0,000000000	0,206000000	0,215000000	0,406830000	-0,555391200	-0,540133200	-108,338439000	0,131790000	0,275040000	-0,025000000	29,441727000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,252687200	-0,175782400	10,399569300	7,503322420	53,051145400	28,505680000	1,999748000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,139985480	-0,000039040	0,039992740	0,310000000	-0,000019840	234,462480000	234,962400000	234,462480000	235,462320000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,869774400	0,049995600	0,174980960	14,300889600	2,800245100
5,067360000	1,866182100	29,603585000	-0,084960400	0,000000000	0,195000000	0,179000000	0,418290000	-0,554628300	-0,537844500	-108,332946000	0,068760000	0,223470000	-0,072000000	29,452409000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,222474600	-0,142823200	10,399569300	7,503322420	53,051145400	28,810880000	2,299712000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,139985480	0,019921920	0,039992740	0,390000000	-0,000019840	234,462480000	234,962400000	234,462480000	235,462320000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,869774400	0,049995600	0,174980960	14,300889600	2,800245100
5,387792000	1,879915200	29,702762000	0,071289200	0,000000000	0,264000000	0,145000000	0,492780000	-0,553865400	-0,534792900	-108,327453000	0,200550000	0,429750000	-0,099000000	29,516501000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,089264500	0,002746600	10,399569300	7,503322420	53,051145400	29,909600000	2,599676000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,019921920	0,039992740	0,470000000	-0,000019840	234,462480000	234,962400000	234,462480000	234,962400000	10,400534400	5,200267200	1532,066130000	99,999856500	66,000087900	1,869774400	0,084992800	0,174980960	14,300889600	2,800245100
5,708224000	1,898226000	29,626472000	0,020019800	0,000000000	0,187000000	0,192000000	0,573000000	-0,552339600	-0,531741300	-108,321960000	0,143250000	0,320880000	-0,094000000	29,521842000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,167542600	-0,060425200	10,399569300	7,503322420	53,051145400	32,046000000	2,599676000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,019921920	0,039992740	0,470000000	-0,000019840	234,462480000	234,962400000	234,462480000	234,962400000	10,400534400	5,200267200	1532,066130000	99,999856500	66,000087900	1,869774400	0,084992800	0,174980960	14,300889600	2,800245100
5,891328000	1,940951200	29,580698000	-0,163085200	0,000000000	0,186000000	0,208000000	0,492780000	-0,550813800	-0,527163900	-108,316467000	0,034380000	0,406830000	-0,036000000	29,527183000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,324098800	-0,232087700	10,399569300	7,503322420	53,051145400	32,290160000	2,899640000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	-0,000039040	0,039992740	0,510000000	-0,000019840	234,462480000	235,462320000	234,962400000	235,962240000	10,400534400	5,200267200	1532,066130000	99,999856500	66,000087900	1,869774400	0,084992800	0,174980960	14,300889600	2,800245100
6,280424000	1,889070600	29,588327000	-0,119140000	0,000000000	0,127000000	0,114000000	0,573000000	-0,549288000	-0,523349400	-108,310974000	0,091680000	0,452670000	-0,006000000	29,532524000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,306245900	-0,199128500	10,399569300	7,503322420	53,051145400	30,703120000	3,199604000	29,995120000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	0,039882880	0,039992740	0,470000000	-0,000019840	234,462480000	235,462320000	234,962400000	235,962240000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,889772000	0,119990000	0,174980960	14,300889600	2,800245100
6,646632000	1,892122400	29,832455000	0,137207000	0,000000000	0,232000000	0,218000000	0,607380000	-0,548525100	-0,518772000	-108,305481000	0,120330000	0,521430000	0,041000000	29,537865000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,060425200	0,053558700	10,399569300	7,503322420	53,051145400	30,336880000	3,599556000	30,994960000	30,197998000	13794,136000000	13,499451300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,139985480	0,100077650	0,039992740	0,500000000	-0,000019840	234,962400000	234,962400000	235,462320000	235,962240000	10,400534400	5,200267200	1530,066370000	99,999856500	66,000087900	1,889772000	0,119990000	0,174980960	14,300889600	2,800245100
