Messort	3945134
Temperatur	9038161
Witterung	7845176
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,687048000	2,028197200	110,147502000	-0,078347000	0,000000000	-0,042000000	-0,206000000	0,252120000	-0,274644000	0,495122100	-5,059053000	0,160440000	0,418290000	0,325000000	109,989348000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,101624200	-0,089264500	0,000000000	922,500000000	922,500000000	933,500000000	934,000000000	32,800000000	0,000000000	0,010000000	1939,000000000	0,000000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	14,500000000	1,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	1,700000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	12,024880000
2,641272000	2,075500100	110,094099000	-0,097878200	0,000000000	-0,127000000	0,143000000	0,240660000	-0,273118200	0,498936600	-5,053560000	0,269310000	0,544350000	0,108000000	109,994689000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,119477100	-0,108490700	0,000000000	923,000000000	923,500000000	932,000000000	932,000000000	32,800000000	0,000000000	-0,020000000	1939,000000000	-0,080000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	14,500000000	2,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	15,748320000
2,893040000	2,119751200	109,674504000	-0,151589000	0,000000000	-0,127000000	0,143000000	0,263580000	-0,269303700	0,503514000	-5,053560000	0,424020000	0,424020000	0,108000000	110,000030000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,175782400	-0,162049400	0,000000000	923,000000000	923,500000000	932,000000000	932,000000000	32,800000000	0,000000000	-0,020000000	1941,000000000	-0,080000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	15,000000000	2,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	18,067840000
3,190584000	2,232667800	109,697391000	-0,217506800	0,000000000	0,027000000	0,023000000	0,372450000	-0,265489200	0,508091400	-5,048067000	0,315150000	0,664680000	0,054000000	110,005371000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,251313900	-0,233461000	0,000000000	924,000000000	923,000000000	931,500000000	932,000000000	32,800000000	0,000000000	0,060000000	1941,000000000	0,000000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	15,500000000	2,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,080000000	900,281000000	12,700000000	20,326320000
3,305024000	2,301333300	109,720278000	-0,080788400	0,000000000	0,005000000	0,078000000	0,561540000	-0,262437600	0,515720400	-5,048067000	0,297960000	0,676140000	0,435000000	109,962643000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,131836800	-0,104370800	0,000000000	924,000000000	923,000000000	931,500000000	932,000000000	32,800000000	0,000000000	0,060000000	1937,000000000	0,000000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	16,000000000	2,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	900,281000000	12,700000000	20,021120000
3,511016000	2,392887300	109,605843000	-0,039284600	0,000000000	-0,179000000	0,047000000	0,658950000	-0,260911800	0,524875200	-5,042574000	0,234930000	1,014210000	0,176000000	109,967984000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,098877600	-0,067291700	0,000000000	922,500000000	922,500000000	933,500000000	933,500000000	32,800000000	0,000000000	0,230000000	1937,000000000	0,000000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,000000000	900,281000000	12,700000000	19,227600000
3,762784000	2,376102400	109,727907000	-0,053933000	0,000000000	0,279000000	0,465000000	0,406830000	-0,258623100	0,532504200	-5,037081000	0,303690000	0,721980000	-0,083000000	109,925256000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,090637800	-0,071411600	0,000000000	922,500000000	922,500000000	933,500000000	933,500000000	32,800000000	0,000000000	0,230000000	1939,000000000	0,000000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	17,500000000	3,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,000000000	900,281000000	12,700000000	20,448400000
4,083216000	2,464604600	110,017809000	0,051047200	0,000000000	0,167000000	0,017000000	0,636030000	-0,255571500	0,540896100	-5,031588000	0,544350000	0,721980000	0,203000000	109,930597000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,005493200	0,024719400	0,000000000	923,000000000	924,000000000	932,500000000	933,500000000	32,800000000	0,000000000	0,280000000	1939,000000000	-0,080000000	14,500000000	61,000000000	112,700000000	7,000000000	0,000000000	19,000000000	3,000000000	1499,965080000	1,512944200	41,267373400	176,626310000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,080000000	900,281000000	12,700000000	22,157520000
