Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,052444000	4,017394400	175,883528000	0,491214200	-0,018000000	2,859000000	3,082740000	0,420357900	1,363302300	-3,504534000	0,223470000	0,578730000	0,201000000	174,668858000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,319978900	0,417483200	0,000704990	-534,180600000	615,849600000	908,172952000	1149,993600000	1,524235860	41,266915600	178,823510000	-0,000006912	5,981920000	9,498848000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,180072060	0,039992740	3,230000000	-0,050076580	1370,405700000	1373,405220000	1375,404900000	1377,404580000	23,199783600	24,000881100	0,000000000	2869,905570000	98,000927500	64,698255600	13,600884000	11,600881200	4,119504400	0,504959200	0,049992860
10,235548000	4,072326800	175,364756000	0,625491200	0,224000000	2,040000000	3,203070000	0,421883700	1,370168400	-3,471576000	0,320880000	0,813660000	0,547000000	174,668858000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,446322500	0,547946700	0,000769080	-546,999000000	597,995400000	871,483488000	1145,110400000	1,524235860	41,266915600	178,823510000	-0,000006912	6,897520000	9,498848000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,140150140	0,039992740	3,210000000	-0,050076580	1367,406180000	1374,904980000	1376,404740000	1377,404580000	23,199783600	24,000881100	0,000000000	2863,906290000	98,000927500	64,698255600	13,600884000	11,600881200	4,149500800	0,514958400	0,049992860
10,349988000	4,139466400	175,822496000	0,679202000	0,275000000	1,287000000	3,415080000	0,424172400	1,379323200	-3,438618000	0,630300000	0,710520000	-0,286000000	174,722268000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,488894800	0,597385500	0,000833170	-465,510600000	727,095000000	819,527728000	1192,721600000	1,524235860	41,266915600	178,823510000	-0,000006912	10,804080000	9,598836000	7,998640000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	2,300149710	0,039992740	3,170000000	-0,050076580	1367,406180000	1374,904980000	1376,404740000	1377,404580000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,600884000	11,600881200	4,149500800	0,514958400	0,049992860
10,418652000	4,154725400	175,395272000	0,583987400	-0,351000000	3,210000000	3,369240000	0,428749800	1,388478000	-3,400167000	0,372450000	1,157460000	0,182000000	174,722268000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,395510400	0,502627800	0,000769080	-413,321400000	761,430000000	828,660040000	1175,020000000	1,524235860	41,266915600	178,823510000	-0,000006912	14,588560000	9,698824000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,360032590	0,039992740	3,150000000	-0,050076580	1370,905620000	1374,405060000	1376,904660000	1375,904820000	23,199783600	24,000881100	0,000000000	2865,906050000	98,000927500	64,698255600	13,600884000	11,600881200	4,179497200	0,524957600	0,049992860
10,555980000	4,090637600	175,318982000	0,554690600	-0,242000000	2,104000000	3,420810000	0,432564300	1,397632800	-3,367209000	0,051570000	1,111620000	0,468000000	174,775678000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,363924500	0,472415200	0,000640900	-395,925000000	690,471000000	815,796984000	1086,512000000	1,524235860	41,266915600	178,823510000	-0,000006912	15,015840000	9,898800000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,379993550	0,039992740	3,350000000	-0,050076580	1366,906260000	1373,905140000	1375,904820000	1375,404900000	23,199783600	24,000881100	0,000000000	2865,906050000	98,000927500	64,698255600	13,600884000	11,600881200	4,269486400	0,534956800	0,049992860
10,487316000	4,118103800	174,769694000	0,627932600	0,337000000	1,461000000	3,678660000	0,434853000	1,404498900	-3,334251000	0,263580000	0,744900000	0,359000000	174,770337000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,421603100	0,538333600	0,000769080	-414,237000000	690,928800000	756,242408000	1105,434400000	1,524235860	41,266915600	178,823510000	-0,000006912	10,987200000	9,998788000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,340071630	0,039992740	3,370000000	-0,050076580	1366,906260000	1373,905140000	1375,904820000	1375,404900000	23,199783600	24,000881100	0,000000000	2868,905690000	98,000927500	64,698255600	13,600884000	11,600881200	4,269486400	0,534956800	0,049992860
10,670420000	4,125733300	174,990935000	0,710940200	0,174000000	3,076000000	3,501030000	0,437904600	1,411365000	-3,295800000	0,217740000	0,624570000	-0,203000000	174,764996000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,514987500	0,626224800	0,000833170	-421,104000000	781,573200000	795,609768000	1202,488000000	1,524235860	41,266915600	178,823510000	-0,000006912	7,202720000	9,998788000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	2,340071630	0,039992740	3,370000000	-0,050076580	1366,906260000	1373,905140000	1375,904820000	1375,404900000	23,199783600	24,000881100	0,000000000	2868,905690000	98,000927500	64,698255600	13,600884000	11,600881200	4,269486400	0,534956800	0,049992860
10,784860000	4,130311000	175,082483000	0,762209600	-0,324000000	2,366000000	3,506760000	0,443244900	1,417468200	-3,262842000	0,487050000	0,590190000	-0,053000000	174,764996000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,565799600	0,677036900	0,000704990	-464,595000000	761,430000000	794,740024000	1226,293600000	1,524235860	41,266915600	178,823510000	-0,000006912	7,141680000	10,098776000	8,998480000	166,901099000	3799,491000000	25,500182900	25,500182900	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	2,340071630	0,039992740	3,330000000	-0,050076580	1369,905780000	1373,905140000	1377,404580000	1376,404740000	23,199783600	24,000881100	0,000000000	2866,905930000	98,000927500	64,698255600	13,600884000	11,600881200	4,229491200	0,544956000	0,049992860
