Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,121108000	4,150147700	179,931482000	0,695798800	-0,142000000	2,347000000	3,225990000	0,334150200	1,486129200	-0,527328000	0,223470000	0,401100000	-0,089000000	180,271567000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,520480700	0,619358300	0,001025440	-364,794600000	763,719000000	887,825520000	1128,629600000	1,508366500	41,267373400	176,955890000	-0,000006912	4,150720000	9,098896000	4,999120000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,139985480	2,259915900	0,039992740	3,270000000	-0,070036900	1433,395620000	1438,894740000	1444,393860000	1443,893940000	58,000984900	74,401358100	0,000000000	3013,888290000	93,000553200	61,598208900	13,900886400	10,398949700	4,339478000	0,464962400	0,124985720
10,006668000	4,224916800	180,434996000	0,866696800	0,447000000	1,895000000	3,478110000	0,331861500	1,493758200	-0,494370000	-0,275040000	0,721980000	-0,397000000	180,255544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,677036900	0,785527600	0,000704990	-426,139800000	696,422400000	825,776152000	1122,525600000	1,508366500	41,267373400	176,955890000	-0,000006912	7,813120000	9,198884000	5,998960000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,300149710	0,039992740	3,310000000	-0,070036900	1433,395620000	1438,894740000	1444,393860000	1443,893940000	58,000984900	74,401358100	0,000000000	3010,888650000	93,000553200	61,598208900	13,900886400	10,398949700	4,339478000	0,464962400	0,124985720
10,166884000	4,255434800	179,778902000	0,949704400	0,543000000	1,438000000	3,535410000	0,331098600	1,502150100	-0,455919000	-0,143250000	0,664680000	-0,301000000	180,244862000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,756688300	0,866552300	0,000897260	-377,155200000	667,581000000	809,434120000	1045,004800000	1,508366500	41,267373400	176,955890000	-0,000006912	10,193680000	9,298872000	5,998960000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	2,300149710	0,039992740	3,450000000	-0,070036900	1435,395300000	1437,894900000	1445,893620000	1446,893460000	58,000984900	74,401358100	0,000000000	3013,888290000	93,000553200	61,598208900	13,900886400	11,301178800	4,309481600	0,474961600	0,124985720
10,075332000	4,267642000	180,274787000	0,825193000	0,187000000	3,147000000	3,735960000	0,330335700	1,512067800	-0,422961000	0,063030000	0,979830000	-0,545000000	180,180770000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,622104900	0,737462100	0,000448630	-281,017200000	820,028400000	768,098392000	1101,161600000	1,508366500	41,267373400	176,955890000	-0,000006912	9,827440000	9,298872000	5,998960000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,139985480	2,340071630	0,039992740	3,450000000	-0,070036900	1435,395300000	1437,894900000	1445,893620000	1446,893460000	58,000984900	74,401358100	0,000000000	3013,888290000	93,000553200	61,598208900	13,900886400	11,301178800	4,309481600	0,474961600	0,124985720
10,281324000	4,287478700	181,083461000	0,954587200	0,132000000	2,395000000	3,535410000	0,331098600	1,524274200	-0,384510000	-0,120330000	1,209030000	-0,866000000	180,223498000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,763554800	0,872045500	0,001281800	-356,554200000	862,603800000	815,316336000	1218,968800000	1,508366500	41,267373400	176,955890000	-0,000006912	6,470240000	9,398860000	5,998960000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,139985480	2,340071630	0,039992740	3,470000000	-0,070036900	1433,895540000	1440,394500000	1444,393860000	1443,394020000	58,000984900	74,401358100	0,000000000	3015,888050000	93,000553200	61,598208900	13,900886400	11,301178800	4,399470800	0,479961200	0,124985720
10,143996000	4,272219700	180,801188000	0,876462400	0,033000000	1,974000000	3,575520000	0,328809900	1,537243500	-0,351552000	-0,085950000	1,168920000	-0,303000000	180,212816000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,682530100	0,792394100	0,000704990	-498,930000000	698,711400000	804,902296000	1197,604800000	1,508366500	41,267373400	176,955890000	-0,000006912	3,845520000	9,498848000	6,998800000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,139985480	2,439876430	0,039992740	3,450000000	-0,070036900	1433,895540000	1440,394500000	1444,393860000	1443,394020000	58,000984900	74,401358100	0,000000000	3010,888650000	93,000553200	61,598208900	13,900886400	11,301178800	4,399470800	0,479961200	0,124985720
10,395764000	4,266116100	180,702011000	0,903317800	0,268000000	2,846000000	3,403620000	0,325758300	1,549449900	-0,313101000	0,131790000	1,134540000	-0,237000000	180,255544000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,718235900	0,823980000	0,000576810	-489,316200000	597,995400000	845,093624000	1087,122400000	1,508366500	41,267373400	176,955890000	-0,000006912	3,540320000	9,598836000	6,998800000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,419915470	0,039992740	3,570000000	-0,070036900	1435,895220000	1437,894900000	1445,893620000	1445,393700000	58,000984900	74,401358100	0,000000000	3013,888290000	93,000553200	61,598208900	13,900886400	11,301178800	4,459463600	0,489960400	0,124985720
10,533092000	4,328678000	181,556459000	1,008298000	0,696000000	1,925000000	3,541140000	0,324232500	1,563945000	-0,280143000	0,103140000	1,713270000	-0,621000000	180,298272000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,817113500	0,925604200	0,000833170	-320,388000000	882,747000000	816,117416000	1203,098400000	1,508366500	41,267373400	176,955890000	-0,000006912	7,080640000	9,598836000	6,998800000	174,903506000	3707,937000000	22,500000000	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	2,539993120	0,039992740	3,630000000	-0,070036900	1435,895220000	1437,894900000	1445,893620000	1445,393700000	58,000984900	74,401358100	0,000000000	3012,888410000	93,000553200	61,598208900	13,900886400	11,301178800	4,459463600	0,489960400	0,124985720
