Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,627956000	-1,869241500	50,482820000	0,090359200	0,001025440	0,033567600	0,273118200	0,112916600	0,328809900	-0,553102500	-4,185666000	-0,003051800	-0,378423200	-0,306685800	50,068669000	1,000062310	0,068665000	0,081024700	0,000833170	0,000000000	422,500000000	423,500000000	424,500000000	425,500000000	18,000000000	0,100000000	1246,000000000	0,000000000	24,500000000	66,000000000	53,400000000	5,000000000	-15,000000000	-5,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-2,833948000	-1,973002700	50,627771000	0,188015200	0,001281800	0,025175700	-0,069423900	0,091554000	0,328809900	-0,556917000	-4,185666000	0,009155400	-0,366216000	-0,083919000	50,052646000	1,000062310	0,170289200	0,179902300	0,001281800	0,000000000	424,000000000	424,500000000	424,000000000	424,500000000	18,000000000	0,100000000	1246,000000000	0,000000000	24,500000000	66,000000000	53,400000000	5,000000000	-15,000000000	-6,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-2,971276000	-2,122540900	50,856641000	0,134304400	0,001089530	0,032804700	0,050351400	0,057984200	0,326521200	-0,559205700	-4,185666000	-0,146486400	-0,302128200	-0,288376200	50,036623000	1,000062310	0,123597000	0,129090200	0,001089530	0,000000000	424,000000000	424,500000000	424,000000000	424,500000000	18,000000000	0,100000000	1246,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-15,000000000	-6,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-3,085716000	-2,151533000	50,536223000	0,234401800	0,001217710	0,045774000	0,061794900	0,027466200	0,324232500	-0,559205700	-4,185666000	-0,177004400	-0,183108000	0,111383400	50,074010000	1,000062310	0,229341100	0,232087700	0,001153620	0,000000000	424,000000000	424,000000000	424,500000000	423,000000000	18,000000000	0,060000000	1246,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-15,000000000	-6,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-3,566364000	-2,037090500	50,498078000	0,205105000	0,000384540	0,055691700	-0,246416700	0,048828800	0,322706700	-0,559205700	-4,185666000	-0,161745400	-0,094605800	0,115960800	50,057987000	1,000062310	0,196381900	0,200501800	0,001281800	0,000000000	424,000000000	424,000000000	424,500000000	423,000000000	18,000000000	0,060000000	1244,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-6,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-3,772356000	-1,995891200	50,345498000	0,046414000	0,001409980	0,040433700	0,087733500	0,018310800	0,321180900	-0,559968600	-4,185666000	-0,167849000	-0,021362600	0,282273000	50,095374000	1,000062310	0,042572300	0,045318900	0,001281800	0,000000000	423,500000000	425,500000000	424,000000000	424,000000000	18,000000000	-0,000000000	1244,000000000	0,000000000	24,500000000	66,000000000	53,500000000	5,000000000	-15,000000000	-6,500000000	1499,971096000	0,000000000	0,000000000	13,894076000
-3,932572000	-2,041668200	50,116628000	0,317409400	0,001217710	0,057217500	-0,192250800	-0,006103600	0,320418000	-0,562257300	-4,185666000	-0,112916600	-0,109864800	0,039670800	50,132761000	1,000062310	0,318605600	0,317232300	0,000897260	0,000000000	423,500000000	425,500000000	424,000000000	424,000000000	18,000000000	-0,030000000	1244,000000000	-0,080000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
-3,841020000	-2,110333700	49,971677000	0,192898000	0,001025440	-0,017546700	-0,047299800	-0,003051800	0,320418000	-0,564546000	-4,185666000	-0,070191400	-0,207522400	0,030516000	50,164807000	1,000062310	0,193635300	0,193635300	0,000704990	0,000000000	425,000000000	424,000000000	424,000000000	424,500000000	18,000000000	-0,030000000	1244,000000000	-0,080000000	24,500000000	66,000000000	53,500000000	5,000000000	-20,000000000	-7,000000000	1499,971096000	0,000000000	0,000000000	13,894076000
