Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,418652000	2,628825400	80,627834000	0,374027000	0,161000000	0,781000000	1,953930000	-0,071712600	0,950573400	176,358258000	-0,154710000	1,782030000	-0,051000000	80,875557000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,135956700	0,270540100	0,000769080	-545,625600000	314,617200000	656,839824000	860,053600000	1,523320320	41,258675200	169,265690000	-0,000006912	51,578800000	9,298872000	44,992720000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,600037320	0,019995160	1,570000000	-0,050076580	640,522500000	642,522180000	642,022260000	643,022100000	15,199489900	11,599891800	0,000000000	2104,997370000	99,999856500	65,900187100	13,600884000	11,900583600	2,589688000	0,569954000	0,024995240
10,922188000	2,645610300	80,513399000	0,276371000	0,192000000	0,428000000	2,171670000	-0,073238400	0,970408800	176,380230000	-0,280770000	2,171670000	0,048000000	80,854193000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,012359700	0,162049400	0,000833170	-486,111600000	333,844800000	590,144192000	819,767200000	1,523320320	41,258675200	169,265690000	-0,000006912	52,555440000	9,798812000	45,992560000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,720114970	0,019995160	1,710000000	-0,050076580	640,522500000	642,522180000	641,022420000	643,022100000	15,199489900	11,599891800	0,000000000	2101,997730000	99,999856500	65,900187100	13,600884000	11,900583600	2,589688000	0,569954000	0,024995240
11,540164000	2,592203800	80,887220000	0,234867200	0,169000000	0,647000000	2,498280000	-0,076290000	0,991007100	176,402202000	-0,166170000	1,919550000	-0,024000000	80,886239000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,068665000	0,104370800	0,000640900	-407,827800000	338,880600000	515,369096000	746,519200000	1,523320320	41,258675200	169,265690000	-0,000006912	53,104800000	10,398740000	47,992240000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	0,740075930	0,019995160	1,850000000	-0,050076580	640,522500000	642,022260000	641,022420000	643,022100000	15,199489900	11,599891800	0,000000000	2101,997730000	99,999856500	65,900187100	13,600884000	11,900583600	2,679677200	0,639948400	0,024995240
11,952148000	2,624247700	81,261041000	0,144535400	0,190000000	0,802000000	2,538390000	-0,078578700	1,011605400	176,429667000	-0,011460000	2,183130000	-0,025000000	80,864875000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,162049400	0,012359700	0,000769080	-449,945400000	402,057000000	509,578432000	852,118400000	1,523320320	41,258675200	169,265690000	-0,000006912	52,128160000	10,898680000	48,992080000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	0,740075930	0,019995160	2,090000000	-0,050076580	640,022580000	642,022260000	643,522020000	643,022100000	15,199489900	11,599891800	0,000000000	2104,997370000	99,999856500	65,900187100	13,600884000	11,900583600	2,679677200	0,639948400	0,024995240
12,295468000	2,724957100	80,948252000	-0,001948600	0,165000000	1,142000000	2,773320000	-0,080104500	1,032203700	176,457132000	0,011460000	2,039880000	-0,026000000	80,848852000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,337831800	-0,146943100	0,000448630	-459,101400000	488,123400000	464,603512000	947,340800000	1,523320320	41,258675200	169,265690000	-0,000006912	49,442400000	11,398620000	49,991920000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,819919770	0,019995160	2,090000000	-0,050076580	640,022580000	643,522020000	643,522020000	643,522020000	15,199489900	11,599891800	0,000000000	2103,997490000	99,999856500	65,900187100	13,600884000	11,900583600	2,669678400	0,704943200	0,024995240
12,867668000	2,744793800	81,558572000	-0,075190600	0,061000000	0,839000000	2,973870000	-0,080867400	1,052802000	176,484597000	-0,057300000	2,097180000	0,144000000	80,880898000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,432589500	-0,229341100	0,000576810	-461,848200000	482,629800000	436,542824000	944,288800000	1,523320320	41,258675200	169,265690000	-0,000006912	47,244960000	11,398620000	49,991920000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	0,819919770	0,019995160	2,090000000	-0,050076580	640,022580000	643,522020000	643,522020000	643,522020000	15,199489900	11,599891800	0,000000000	2103,997490000	99,999856500	65,900187100	13,600884000	11,900583600	2,669678400	0,704943200	0,024995240
13,416980000	2,728008900	81,451766000	-0,211909000	0,188000000	1,028000000	2,985330000	-0,081630300	1,073400300	176,512062000	-0,114600000	2,028420000	0,179000000	80,912944000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,571292800	-0,368044400	0,000961350	-454,065600000	391,985400000	434,299800000	846,014400000	1,523320320	41,258675200	169,265690000	-0,000006912	47,000800000	12,298512000	49,991920000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,020153150	0,019995160	2,410000000	-0,050076580	641,522340000	644,021940000	642,022260000	644,021940000	15,199489900	11,999677600	0,000000000	2105,997250000	99,999856500	65,900187100	13,700884800	11,201278000	2,759667600	0,759938800	0,024995240
13,600084000	2,757001000	81,512798000	-0,160639600	0,120000000	1,017000000	3,082740000	-0,083156100	1,094761500	176,545020000	-0,126060000	2,097180000	0,090000000	80,939649000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,531467100	-0,321352200	0,000640900	-389,973600000	465,691200000	420,887432000	855,780800000	1,523320320	41,258675200	169,265690000	-0,000006912	45,108560000	12,798452000	49,991920000	79,199466000	3784,232000000	22,999712600	24,500757700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	1,020153150	0,019995160	2,530000000	-0,050076580	641,522340000	644,021940000	641,522340000	644,021940000	15,199489900	11,999677600	0,000000000	2103,997490000	99,999856500	65,900187100	13,700884800	11,201278000	2,759667600	0,759938800	0,024995240
