Messort	3435152
Temperatur	9541205
Witterung	8557416
Fahrer	8841362
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	6146129
Achslast.HA	9831844
Radlast.VL	478.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	418.000000000000000
Radlast.HR	409.000000000000000
Felge.VA	8876243
Felge.HA	8823457
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2562831
Reifen.Fabrikat.HA	2562831
Reifen.Dimension.VA	1335550
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Längengrad	Breitengrd	GPS-Fahrge
0,943024000	-0,110759600	108,768185000	0,065915600	0,000897260	0,218189400	0,033567600	0,302128200	-0,648465000	1,486129200	-79,291455000	0,308231800	-0,216677800	-0,006103200	108,958535000	1,000062310	0,087891200	0,102997500	7,516445160	53,042447200	108,611370000
1,103240000	-0,139751700	108,852104000	0,043943000	0,000833170	-0,176229900	0,122064000	0,311283600	-0,646176300	1,485366300	-79,291455000	0,271610200	-0,112916600	-0,058743300	108,963876000	1,000062310	0,067291700	0,082398000	7,516445160	53,042447200	108,611370000
0,874360000	-0,058879000	108,661379000	0,073239800	0,000897260	0,041959500	0,165549300	0,366216000	-0,643887600	1,484603400	-79,285962000	0,253299400	-0,112916600	0,337201800	108,963876000	1,000062310	0,100250900	0,118103800	7,516445160	53,042447200	108,611370000
0,897248000	-0,064982600	108,585089000	0,153806000	0,000833170	0,202168500	0,208271700	0,372319600	-0,642361800	1,481551800	-79,280469000	0,170900800	-0,161745400	-0,164023500	108,969217000	1,000062310	0,181275600	0,199128500	7,516445160	53,042447200	108,611370000
0,599704000	-0,182476900	108,386735000	0,256344800	0,001089530	0,203694300	0,151817100	0,329594400	-0,642361800	1,476974400	-79,280469000	0,128175600	-0,274662000	-0,152580000	108,974558000	1,000062310	0,280153200	0,296632800	7,516445160	53,042447200	108,611370000
0,302160000	-0,351851800	108,424880000	0,217282400	0,000576810	0,265489200	0,078578700	0,299076400	-0,640836000	1,472397000	-79,274976000	0,094605800	-0,399785800	0,163260600	108,979899000	1,000062310	0,238954200	0,254060500	7,516445160	53,042447200	108,611370000
0,393712000	-0,428146800	108,607976000	0,222165200	0,001153620	0,041959500	0,074001300	0,314335400	-0,638547300	1,466293800	-79,274976000	0,094605800	-0,488288000	-0,373058100	108,979899000	1,000062310	0,245820700	0,260927000	7,516445160	53,042447200	108,611370000
0,119056000	-0,527330300	108,371477000	0,332028200	0,001025440	-0,163260600	0,307448700	0,305180000	-0,635495700	1,464768000	-79,269483000	0,247195800	-0,424200200	-0,546236400	108,931830000	1,000062310	0,354311400	0,369417700	7,516445160	53,042447200	108,611370000
-0,132712000	-0,475449700	108,134978000	0,356442200	0,000897260	-0,019835400	0,077052900	0,268558400	-0,632444100	1,460953500	-79,269483000	0,283817400	-0,341801600	-0,241076400	108,937171000	1,000062310	0,376284200	0,390017200	7,516445160	53,042447200	108,611370000
-0,178488000	-0,521226700	108,226526000	0,339352400	0,001409980	-0,118249500	0,388316100	0,289921000	-0,630155400	1,458664800	-79,263990000	0,274662000	-0,311283600	-0,595062000	108,894443000	1,000062310	0,361177900	0,374910900	7,516445160	53,042447200	108,611370000
-0,384480000	-0,670764900	108,417251000	0,078122600	0,000769080	0,292190700	0,406625700	0,292972800	-0,627866700	1,457139000	-79,258497000	0,228885000	-0,274662000	-0,189199200	108,899784000	1,000062310	0,100250900	0,113983900	7,516445160	53,042447200	108,611370000
-0,842240000	-0,878287300	108,546944000	0,009763400	0,000769080	0,075527100	0,070949700	0,268558400	-0,625578000	1,455613200	-79,258497000	0,128175600	-0,180056200	-0,564546000	108,910466000	1,000062310	0,028839300	0,042572300	7,516445160	53,042447200	108,611370000
-0,750688000	-1,056817600	108,440138000	-0,170900200	0,001794520	0,088496400	0,349408200	0,207522400	-0,624815100	1,454850300	-79,258497000	0,234988600	-0,106813000	-0,292953600	108,862397000	1,000062310	-0,155182900	-0,145569800	7,516445160	53,042447200	108,611370000
-0,979568000	-1,073602500	108,188381000	-0,449219800	0,000897260	-0,108331800	-0,109857600	0,195315200	-0,621763500	1,454850300	-79,253004000	0,244144000	-0,045777000	-0,367717800	108,819669000	1,000062310	-0,435336100	-0,425723000	7,516445160	53,042447200	108,611370000
-1,528880000	-1,017144200	108,417251000	-0,405274600	0,000961350	-0,079341600	0,109857600	0,173952600	-0,620237700	1,456376100	-79,253004000	0,207522400	0,009155400	-0,595062000	108,782282000	1,000062310	-0,392763800	-0,384524000	7,516445160	53,042447200	108,611370000
-1,368664000	-0,954582300	108,531686000	-0,532227400	0,001025440	0,066372300	0,347119500	0,183108000	-0,621000600	1,456376100	-79,253004000	0,161745400	0,009155400	-0,114435000	108,792964000	1,000062310	-0,519107400	-0,509494300	7,516445160	53,042447200	108,611370000
-1,986640000	-0,962211800	108,669008000	-0,480958000	0,000897260	0,026701500	-0,104517300	0,140382800	-0,621763500	1,455613200	-79,253004000	-0,061036000	-0,006103600	-0,704919600	108,755577000	1,000062310	-0,471041900	-0,464175400	7,516445160	53,042447200	108,611370000
-2,307072000	-1,209407600	108,669008000	-0,268556200	0,001089530	0,537844500	0,262437600	0,125123800	-0,624815100	1,453324500	-79,247511000	-0,164797200	-0,051880600	-0,427224000	108,771600000	1,000062310	-0,259553700	-0,252687200	7,516445160	53,042447200	108,611370000
-2,787720000	-1,406248700	108,730040000	-0,163576000	0,001986790	0,052640100	-0,183858900	0,146486400	-0,627866700	1,451798700	-79,247511000	-0,271610200	-0,149538200	-0,316603500	108,734213000	1,000062310	-0,152436300	-0,145569800	7,516445160	53,042447200	108,611370000
-2,467288000	-1,383360200	108,638492000	-0,107423800	0,000640900	0,174704100	0,061032000	0,070191400	-0,628629600	1,451035800	-79,247511000	-0,207522400	-0,119020200	-0,467657700	108,750236000	1,000062310	-0,101624200	-0,098877600	7,516445160	53,042447200	108,611370000
-2,787720000	-1,310117000	108,897878000	-0,061037200	0,001025440	0,045774000	-0,084681900	0,021362600	-0,630155400	1,451035800	-79,247511000	-0,183108000	-0,091554000	-0,220478100	108,712849000	1,000062310	-0,059051900	-0,057678600	7,516445160	53,042447200	108,611370000
-3,337032000	-1,172786000	108,829217000	-0,109865200	0,000833170	-0,162497700	-0,137322000	0,024414400	-0,632444100	1,449510000	-79,247511000	-0,177004400	-0,061036000	0,338727600	108,728872000	1,000062310	-0,108490700	-0,107117400	7,516445160	53,042447200	108,611370000
-4,046560000	-1,213985300	108,829217000	0,119626400	0,000897260	0,041196600	-0,382212900	0,042725200	-0,636258600	1,444932600	-79,247511000	-0,271610200	-0,210574200	-0,012206400	108,744895000	1,000062310	0,122223700	0,124970300	7,516445160	53,042447200	108,611370000
-3,497248000	-1,314694700	108,600347000	0,087888200	0,000769080	0,562257300	-0,132744600	-0,067139600	-0,640836000	1,440355200	-79,247511000	-0,332646200	-0,384526800	0,054165900	108,760918000	1,000062310	0,082398000	0,079651400	7,516445160	53,042447200	108,611370000
-4,321216000	-1,560364600	108,821588000	0,078122600	0,000833170	0,040433700	-0,096888300	-0,082398600	-0,646939200	1,434252000	-79,247511000	-0,476080800	-0,488288000	-0,164786400	108,723531000	1,000062310	0,071411600	0,067291700	7,516445160	53,042447200	108,611370000
-4,389880000	-1,601563900	109,180151000	0,227048000	0,001089530	0,450111000	-0,027464400	-0,164797200	-0,649227900	1,428148800	-79,253004000	-0,378423200	-0,579842000	0,274644000	108,739554000	1,000062310	0,215608100	0,207368300	7,516445160	53,042447200	108,611370000
-4,847640000	-1,511535800	109,019942000	0,205075400	0,001089530	-0,381450000	-0,309737400	-0,250247600	-0,651516600	1,422045600	-79,258497000	-0,335698000	-0,616463600	-0,196828200	108,755577000	1,000062310	0,186768800	0,174409100	7,516445160	53,042447200	108,611370000
-5,122296000	-1,482543700	108,928394000	0,322262600	0,001922700	-0,151054200	-0,472235100	-0,259403000	-0,653805300	1,415942400	-79,258497000	-0,314335400	-0,622567200	0,101465700	108,766259000	1,000062310	0,303499300	0,291139600	7,516445160	53,042447200	108,611370000
-5,190960000	-1,416930000	108,958910000	0,187985600	0,001089530	-0,115197900	0,048825600	-0,415044800	-0,659908500	1,409076300	-79,263990000	-0,347905200	-0,677499600	0,370769400	108,782282000	1,000062310	0,157929500	0,137330000	7,516445160	53,042447200	108,611370000
-5,602944000	-1,494750900	108,951281000	0,139157600	0,000897260	0,142662300	-0,484441500	-0,488288000	-0,666011700	1,399921500	-79,269483000	-0,509650600	-0,695810400	0,061794900	108,798305000	1,000062310	0,102997500	0,079651400	7,516445160	53,042447200	108,611370000
-5,580056000	-1,581727200	108,882620000	0,014646200	0,000704990	0,669063300	0,042722400	-0,549324000	-0,670589100	1,389240900	-79,274976000	-0,527961400	-0,888073800	0,202931400	108,808987000	1,000062310	-0,026092700	-0,052185400	7,516445160	53,042447200	108,611370000
-6,014928000	-1,760257500	108,569831000	0,041501600	0,001089530	0,064846500	-0,324995400	-0,628670800	-0,672877800	1,375508700	-79,285962000	-0,439459200	-1,184098400	0,512668800	108,819669000	1,000062310	-0,004119900	-0,035705800	7,516445160	53,042447200	108,611370000
-6,083592000	-1,679384800	108,257042000	0,009763400	0,001025440	-0,198354000	-0,350934000	-0,732432000	-0,672877800	1,359487800	-79,291455000	-0,228885000	-1,348895600	-0,015258000	108,835692000	1,000062310	-0,043945600	-0,079651400	7,516445160	53,042447200	108,611370000
-6,518464000	-1,629030100	108,646121000	-0,065920000	0,000961350	-0,373821000	-0,279221400	-0,836193200	-0,672114900	1,344992700	-79,302441000	-0,036621600	-1,486226600	-0,080104500	108,846374000	1,000062310	-0,127716900	-0,167542600	7,516445160	53,042447200	108,611370000
-6,655792000	-1,545105600	108,585089000	-0,017092000	0,001025440	-0,350934000	-0,592010400	-0,866711200	-0,671352000	1,332023400	-79,307934000	-0,036621600	-1,455708600	0,386790300	108,857056000	1,000062310	-0,081024700	-0,123597000	7,516445160	53,042447200	108,611370000
-7,548424000	-1,625978300	108,974168000	0,019529000	0,000833170	0,098414100	-0,206745900	-0,906384600	-0,672877800	1,316002500	-79,318920000	-0,091554000	-1,354999200	0,338727600	108,867738000	1,000062310	-0,046692200	-0,090637800	7,516445160	53,042447200	108,611370000
-7,685752000	-1,734317200	108,669008000	0,014646200	0,001089530	0,476812500	-0,312026100	-1,095596200	-0,672877800	1,299981600	-79,335399000	-0,045777000	-1,593039600	0,038145000	108,825010000	1,000062310	-0,065918400	-0,119477100	7,516445160	53,042447200	108,611370000
-7,571312000	-1,888433100	108,897878000	-0,036623200	0,000897260	0,145713900	-0,704156700	-1,174943000	-0,671352000	1,283197800	-79,346385000	0,018310800	-1,574728800	-0,145713900	108,835692000	1,000062310	-0,122223700	-0,179902300	7,516445160	53,042447200	108,611370000
-7,823080000	-1,888433100	109,119119000	-0,078127000	0,001217710	-0,171652500	-0,086970600	-1,229875400	-0,667537500	1,266414000	-79,357371000	0,183108000	-1,611350400	0,109857600	108,792964000	1,000062310	-0,168915900	-0,227967800	7,516445160	53,042447200	108,611370000
-8,029072000	-1,761783400	109,195409000	-0,009767800	0,000897260	-0,408151500	-0,743827500	-1,452656800	-0,661434300	1,251156000	-79,373850000	0,424200200	-1,712059800	-0,175467000	108,808987000	1,000062310	-0,116730500	-0,186768800	7,516445160	53,042447200	108,611370000
-8,509720000	-1,680910700	109,195409000	-0,002443600	0,000897260	-0,447822300	-0,479864100	-1,559469800	-0,656856900	1,234372200	-79,390329000	0,463873600	-1,620505800	0,009154800	108,819669000	1,000062310	-0,116730500	-0,192262000	7,516445160	53,042447200	108,611370000
-8,807264000	-1,613771100	109,142006000	-0,202638400	0,001025440	-0,179281500	-0,337201800	-1,568625200	-0,653805300	1,217588400	-79,406808000	0,396734000	-1,660179200	0,262437600	108,830351000	1,000062310	-0,317232300	-0,394137100	7,516445160	53,042447200	108,611370000
-8,807264000	-1,806034500	108,813959000	-0,019533400	0,001281800	0,162497700	-0,662197200	-1,745629600	-0,650753700	1,198515900	-79,428780000	0,292972800	-1,770044000	-0,206745900	108,841033000	1,000062310	-0,148316400	-0,232087700	7,516445160	53,042447200	108,611370000
-9,242136000	-1,947943200	108,646121000	-0,048830200	0,000448630	0,453925500	-0,441719100	-1,852442600	-0,647702100	1,178680500	-79,445259000	0,262454800	-1,849390800	-0,164786400	108,857056000	1,000062310	-0,185395500	-0,274660000	7,516445160	53,042447200	108,611370000
-9,127696000	-2,065437500	108,722411000	-0,002443600	0,000384540	-0,146476800	-0,616423200	-1,974514600	-0,640836000	1,158845100	-79,467231000	0,424200200	-1,922634000	-0,141899400	108,862397000	1,000062310	-0,148316400	-0,243074100	7,516445160	53,042447200	108,611370000
-9,745672000	-1,897588500	108,653750000	-0,017092000	0,000961350	-0,235736100	-0,588958800	-2,133208200	-0,633207000	1,141298400	-79,489203000	0,610360000	-1,831080000	-0,133507500	108,873079000	1,000062310	-0,174409100	-0,277406600	7,516445160	53,042447200	108,611370000
-9,791448000	-1,819767600	108,516428000	0,024411800	0,001089530	-0,632444100	-0,884201100	-2,224762200	-0,626340900	1,122988800	-79,511175000	0,662240600	-1,852442600	-0,321943800	108,883761000	1,000062310	-0,140076600	-0,247194000	7,516445160	53,042447200	108,611370000
-10,180544000	-1,767887000	108,478283000	0,185544200	0,000833170	-0,410440200	-0,728569500	-2,249176600	-0,621763500	1,103916300	-79,533147000	0,613411800	-1,892116000	0,106043100	108,894443000	1,000062310	0,019226200	-0,089264500	7,516445160	53,042447200	108,611370000
-10,386536000	-1,830448900	108,783443000	0,292965800	0,001025440	-0,051114300	-0,719414700	-2,383455800	-0,617949000	1,082555100	-79,560612000	0,405889400	-1,989773600	-0,166312200	108,899784000	1,000062310	0,118103800	0,001373300	7,516445160	53,042447200	108,611370000
-10,478088000	-1,957098600	108,966539000	0,134274800	0,000833170	0,558442800	-0,633969900	-2,532994000	-0,615660300	1,061956800	-79,588077000	0,302128200	-2,072172200	-0,000762900	108,857056000	1,000062310	-0,052185400	-0,174409100	7,516445160	53,042447200	108,611370000
-10,729856000	-2,037971300	109,065716000	0,151364600	0,000320450	0,186910500	-1,039832700	-2,652014200	-0,611845800	1,043647200	-79,610049000	0,286869200	-2,090483000	-0,114435000	108,867738000	1,000062310	-0,043945600	-0,171662500	7,516445160	53,042447200	108,611370000
-10,844296000	-2,068489300	108,951281000	0,119626400	0,000833170	-0,040433700	-1,065771300	-2,761879000	-0,604979700	1,023048900	-79,643007000	0,433355600	-2,032498800	-0,115197900	108,825010000	1,000062310	-0,083771300	-0,216981400	7,516445160	53,042447200	108,611370000
-11,164728000	-1,909795700	109,019942000	0,234372200	0,001153620	-0,730858200	-1,171814400	-2,856484800	-0,599639400	1,003976400	-79,670472000	0,527961400	-1,977566400	-0,032804700	108,835692000	1,000062310	0,024719400	-0,113983900	7,516445160	53,042447200	108,611370000
-11,347832000	-1,825871200	109,210667000	0,295407200	0,000961350	-0,380687100	-1,279383300	-2,972453200	-0,595062000	0,986429700	-79,703430000	0,515754200	-1,852442600	0,030516000	108,846374000	1,000062310	0,076904800	-0,065918400	7,516445160	53,042447200	108,611370000
-11,599600000	-1,781620100	109,096232000	0,161130200	0,000961350	-0,086970600	-1,141298400	-2,874795600	-0,594299100	0,969645900	-79,730895000	0,314335400	-1,742577800	-0,286850400	108,857056000	1,000062310	-0,049438800	-0,189515400	7,516445160	53,042447200	108,611370000
-12,080248000	-1,978461200	109,332731000	0,124509200	0,001025440	0,406625700	-1,009316700	-3,137250400	-0,594299100	0,952862100	-79,763853000	0,201418800	-1,675438200	0,112909200	108,867738000	1,000062310	-0,105744100	-0,256807100	7,516445160	53,042447200	108,611370000
-12,126024000	-2,033393600	109,256441000	0,207516800	0,001089530	0,360088800	-1,353384600	-3,289840400	-0,592773300	0,937604100	-79,802304000	0,027466200	-1,556418000	-0,218189400	108,873079000	1,000062310	-0,032959200	-0,192262000	7,516445160	53,042447200	108,611370000
-12,011584000	-2,196664900	109,157264000	0,200192600	0,001089530	0,292190700	-1,354147500	-3,457689400	-0,588958800	0,922346100	-79,835262000	0,186159800	-1,568625200	-0,115197900	108,883761000	1,000062310	-0,053558700	-0,221101300	7,516445160	53,042447200	108,611370000
-12,103136000	-1,999823800	109,256441000	0,073239800	0,000897260	-0,509617200	-1,335837900	-3,533984400	-0,585907200	0,909376800	-79,868220000	0,311283600	-1,541159000	0,311263200	108,889102000	1,000062310	-0,185395500	-0,357058000	7,516445160	53,042447200	108,611370000
-12,492232000	-1,928106500	108,943652000	-0,085451200	0,001025440	-0,568360500	-2,146037700	-3,524829000	-0,581329800	0,896407500	-79,906671000	0,375371400	-1,400776200	-0,157920300	108,953194000	1,000062310	-0,344698300	-0,514987500	7,516445160	53,042447200	108,611370000
-12,492232000	-1,839604300	108,615605000	-0,048830200	0,000897260	0,106043100	-1,399158600	-3,610279400	-0,580566900	0,884964000	-79,945122000	0,250247600	-1,205461000	0,406625700	108,958535000	1,000062310	-0,314485700	-0,490268100	7,516445160	53,042447200	108,611370000
-12,972880000	-1,943365500	108,638492000	0,151364600	0,000769080	-0,124352700	-1,690586400	-3,698781600	-0,582092700	0,874283400	-79,978080000	-0,015259000	-1,101699800	0,279221400	108,958535000	1,000062310	-0,120850400	-0,300752700	7,516445160	53,042447200	108,611370000
-12,766888000	-2,036445400	108,531686000	0,075681200	0,001217710	0,949047600	-1,544109600	-3,799491000	-0,582092700	0,861314100	-80,022024000	-0,109864800	-1,226823600	0,299056800	108,963876000	1,000062310	-0,204621700	-0,390017200	7,516445160	53,042447200	108,611370000
-13,064432000	-2,160043300	108,745298000	0,163571600	0,000769080	0,067135200	-1,747041000	-3,863578800	-0,582092700	0,847581900	-80,060475000	-0,143434600	-1,321429400	-0,083919000	109,022627000	1,000062310	-0,120850400	-0,308992500	7,516445160	53,042447200	108,611370000
-12,904216000	-2,214975700	108,852104000	0,214841000	0,000961350	0,045011100	-1,892754900	-3,988702600	-0,580566900	0,834612600	-80,098926000	0,039673400	-1,339740200	0,354748500	108,969217000	1,000062310	-0,078278100	-0,271913400	7,516445160	53,042447200	108,611370000
-13,247536000	-2,010505100	108,768185000	0,322262600	0,000704990	-0,792653100	-2,041520400	-4,013117000	-0,579041100	0,820880400	-80,142870000	0,112916600	-1,354999200	-0,058743300	108,974558000	1,000062310	0,027466000	-0,167542600	7,516445160	53,042447200	108,611370000
-13,155984000	-2,185983600	108,936023000	0,244137800	0,001025440	-0,214374900	-1,707370200	-4,095515600	-0,577515300	0,810962700	-80,181321000	0,125123800	-1,269548800	0,091548000	108,979899000	1,000062310	-0,056305300	-0,255433800	7,516445160	53,042447200	108,611370000
-13,361976000	-2,216501600	108,760556000	0,104978000	0,001089530	-0,012206400	-1,891229100	-4,135189000	-0,580566900	0,798756300	-80,219772000	-0,039673400	-1,232927200	0,035856300	108,931830000	1,000062310	-0,199128500	-0,399630300	7,516445160	53,042447200	108,611370000
-13,590856000	-2,054756200	108,615605000	-0,002443600	0,000769080	0,408914400	-2,001086700	-4,126033600	-0,582092700	0,784261200	-80,263716000	-0,204470600	-1,278704200	0,366192000	108,937171000	1,000062310	-0,306245900	-0,506747700	7,516445160	53,042447200	108,611370000
-13,476416000	-1,696169700	108,852104000	-0,014650600	0,001281800	0,534792900	-1,757721600	-4,260312800	-0,583618500	0,769766100	-80,307660000	-0,228885000	-1,345843800	0,133507500	108,942512000	1,000062310	-0,328218700	-0,534213700	7,516445160	53,042447200	108,611370000
-14,025728000	-1,558838700	108,607976000	0,031736000	0,000769080	-0,114435000	-2,322267600	-4,321348800	-0,582092700	0,750693600	-80,357097000	-0,054932400	-1,611350400	0,995584500	108,947853000	1,000062310	-0,287019700	-0,497134600	7,516445160	53,042447200	108,611370000
-14,117280000	-1,848759700	108,836846000	0,146481800	0,001345890	-0,816303000	-2,076613800	-4,385436600	-0,581329800	0,725517900	-80,395548000	0,045777000	-1,950100200	1,338126600	108,953194000	1,000062310	-0,175782400	-0,388643900	7,516445160	53,042447200	108,611370000
-14,277496000	-2,233286500	109,111490000	0,085446800	0,000769080	-0,604979700	-1,588357800	-4,589907200	-0,583618500	0,699579300	-80,444985000	-0,073243200	-2,395663000	0,612608700	108,958535000	1,000062310	-0,251313900	-0,473788500	7,516445160	53,042447200	108,611370000
-14,735256000	-2,358410300	109,164893000	0,358883600	0,001025440	-0,299056800	-1,741700700	-4,562441000	-0,592773300	0,673640700	-80,494422000	-0,442511000	-2,569615600	-1,122225900	108,910466000	1,000062310	0,024719400	-0,196381900	7,516445160	53,042447200	108,611370000
