Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
15,952940000	0,057104200	30,776884000	0,994626000	0,000000000	0,108000000	0,297000000	3,518220000	0,274644000	-0,415780500	-65,712759000	-0,022920000	-0,613110000	-0,135000000	30,899820000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,149689700	0,464175400	259,500000000	262,000000000	261,500000000	265,000000000	16,400000000	957,000000000	23,500000000	53,000000000	32,900000000	4,000000000	-80,000000000	7,514003720	53,033749000	-68,425840000	16,400000000	0,000000000	0,000000000
14,694100000	-0,037501600	30,746368000	0,916501200	0,000000000	-0,008000000	0,200000000	3,529680000	0,275406900	-0,420357900	-65,674308000	0,017190000	-0,338070000	-0,379000000	30,889138000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,233461000	0,383150700	259,500000000	262,000000000	261,000000000	265,000000000	16,400000000	957,000000000	23,500000000	53,000000000	32,900000000	4,000000000	-75,000000000	7,514003720	53,033749000	-75,262320000	15,600000000	0,000000000	0,000000000
14,007460000	-0,069545500	30,853174000	0,811521000	0,000000000	-0,023000000	0,159000000	3,329130000	0,274644000	-0,422646600	-65,674308000	-0,217740000	-0,223470000	-0,445000000	30,883797000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,269166800	0,310365800	259,500000000	262,000000000	261,000000000	265,000000000	16,400000000	957,000000000	23,500000000	53,000000000	32,900000000	4,000000000	-75,000000000	7,514003720	53,033749000	-84,052080000	14,700000000	0,000000000	0,000000000
13,114828000	-0,130581500	30,822658000	0,389158800	0,000000000	0,017000000	0,207000000	3,271830000	0,273118200	-0,423409500	-65,641350000	-0,229200000	-0,154710000	-0,121000000	30,873115000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,674290300	-0,102997500	259,500000000	262,500000000	261,000000000	265,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-85,211840000	13,900000000	0,000000000	0,000000000
11,970428000	-0,257231200	30,799771000	0,733396200	0,000000000	0,112000000	0,276000000	2,905110000	0,272355300	-0,427986900	-65,580927000	-0,177630000	-0,223470000	0,098000000	30,862433000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,211488200	0,295259500	259,500000000	262,500000000	261,500000000	264,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-88,446960000	12,300000000	0,000000000	0,000000000
11,398228000	-0,309111800	30,937093000	0,809079600	0,000000000	-0,007000000	0,152000000	2,905110000	0,271592400	-0,427986900	-65,553462000	-0,177630000	-0,223470000	0,265000000	30,857092000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,130463500	0,373537600	259,500000000	262,500000000	261,500000000	264,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-90,766480000	12,300000000	0,000000000	0,000000000
10,642924000	-0,382355000	31,104931000	0,904294200	0,000000000	-0,182000000	0,160000000	2,807700000	0,270066600	-0,429512700	-65,553462000	-0,143250000	-0,246390000	0,292000000	30,846410000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,000000000	0,484774900	259,500000000	262,500000000	261,500000000	264,500000000	16,400000000	956,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-87,226160000	11,500000000	0,000000000	0,000000000
10,024948000	-0,480012600	31,043899000	0,923825400	0,000000000	-0,106000000	0,120000000	2,561310000	0,268540800	-0,432564300	-65,525997000	-0,200550000	-0,309420000	0,007000000	30,894479000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,097504300	0,541080200	260,000000000	262,000000000	261,500000000	265,000000000	16,400000000	955,000000000	23,500000000	53,000000000	33,000000000	4,000000000	-80,000000000	7,514003720	53,033749000	-81,000080000	10,600000000	0,000000000	0,000000000
