Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,508524000	-1,635201900	231,920073000	-0,134276800	0,000833170	0,965831400	-0,067135200	-0,332646200	-0,209034600	0,772054800	-1,982973000	-0,631722600	0,109864800	-0,950573400	231,993811000	0,999986020	-0,120850400	-0,127716900	0,000576810	0,000000000	1919,500000000	1926,500000000	1972,500000000	1973,000000000	66,800000000	13,000000000	238,600000000	6,000000000	-10,000000000	-1,000000000	1,507756140	41,268289000	0,000000000
-2,096540000	-1,594002600	231,805638000	-0,070800400	0,001345890	-0,070949700	-0,192250800	-0,311283600	-0,208271700	0,770529000	-1,988466000	-0,253299400	-0,009155400	0,091548000	231,988470000	0,999986020	-0,057678600	-0,064545100	0,000512720	0,000000000	1922,500000000	1924,000000000	1971,500000000	1975,500000000	66,800000000	13,000000000	238,600000000	6,000000000	-15,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-2,142316000	-1,674875300	231,836154000	0,002441600	0,001089530	0,299056800	-0,192250800	-0,540168600	-0,206745900	0,768240300	-1,993959000	-0,161745400	-0,128175600	-0,654568200	231,983129000	0,999986020	0,024719400	0,012359700	0,001089530	0,000000000	1922,500000000	1924,000000000	1971,500000000	1975,500000000	66,800000000	13,000000000	238,600000000	6,000000000	-10,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-2,439860000	-1,706919200	231,897186000	0,200195000	0,000704990	-0,949047600	-0,974986200	-0,509650600	-0,212849100	0,766714500	-1,999452000	-0,061036000	-0,100709400	-1,078740600	231,977788000	0,999986020	0,221101300	0,210114900	0,000384540	0,000000000	1920,500000000	1924,500000000	1970,500000000	1971,500000000	66,800000000	13,000000000	238,900000000	6,000000000	-10,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-2,828956000	-1,661142200	232,065024000	0,344237600	0,001025440	-0,543184800	0,300582600	-0,527961400	-0,222003900	0,765188700	-2,004945000	-0,500495200	-0,256351200	-0,476812500	231,972447000	0,999986020	0,365297800	0,354311400	0,000128180	0,000000000	1920,500000000	1924,500000000	1970,500000000	1971,500000000	66,800000000	13,000000000	238,900000000	6,000000000	-10,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-2,622964000	-1,749644400	232,293894000	0,297851000	0,000897260	0,809436900	0,219715200	-0,598152800	-0,231921600	0,764425800	-2,010438000	-0,805675200	-0,201418800	-0,189199200	231,967106000	0,999986020	0,322725500	0,308992500	0,001217710	0,000000000	1921,500000000	1926,000000000	1973,000000000	1970,500000000	66,800000000	13,000000000	238,900000000	6,000000000	-10,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-2,943396000	-1,771007000	232,271007000	0,393065600	0,000833170	0,023649900	-0,965831400	-0,540168600	-0,239550600	0,759085500	-2,015931000	-0,991835000	-0,292972800	-0,502751100	231,967106000	0,999986020	0,414736600	0,403750200	0,000256360	0,000000000	1921,500000000	1926,000000000	1973,000000000	1970,500000000	66,800000000	13,000000000	238,900000000	6,000000000	-5,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
-3,126500000	-1,748118500	232,614312000	0,432128000	0,000897260	-0,019835400	0,707208300	-0,610360000	-0,243365100	0,753745200	-2,021424000	-0,881970200	-0,402837600	-0,235736100	231,908355000	0,999986020	0,457308900	0,443575900	0,000256360	0,000000000	1924,000000000	1927,000000000	1970,500000000	1971,000000000	66,800000000	13,000000000	238,900000000	6,000000000	-5,000000000	-1,500000000	1,507756140	41,268289000	0,000000000
