Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
10,487316000	4,362247800	190,665485000	0,817868800	0,346000000	2,450000000	3,523950000	0,316603500	1,593698100	-179,736453000	0,464130000	-0,928260000	-0,926000000	190,563674000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,637211200	0,738835400	0,000833170	-438,958200000	689,555400000	861,252552000	1128,629600000	1,527592840	41,258675200	163,552970000	-0,000006912	4,211760000	9,698824000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,620148850	0,039992740	3,230000000	-0,070036900	1511,883060000	1516,882260000	1523,881140000	1521,881460000	99,999856500	30,000719900	0,000000000	3179,118460000	92,001088700	60,898903300	13,800885600	11,301178800	4,479461200	0,494960000	0,124985720
10,578868000	4,359196000	190,085681000	0,751951000	0,112000000	2,427000000	3,661470000	0,321943800	1,585306200	-179,703495000	0,338070000	-0,217740000	-0,366000000	190,569015000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,563053000	0,670170400	0,000704990	-449,945400000	832,389000000	826,371240000	1282,450400000	1,527592840	41,258675200	163,552970000	-0,000006912	5,249440000	9,798812000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,139985480	2,699992690	0,039992740	3,370000000	-0,070036900	1511,883060000	1516,882260000	1523,881140000	1521,881460000	99,999856500	30,000719900	0,000000000	3176,118820000	92,001088700	60,898903300	13,800885600	11,301178800	4,509457600	0,504959200	0,124985720
10,555980000	4,424809700	189,841553000	0,637205200	-0,229000000	2,776000000	3,735960000	0,321943800	1,581491700	-179,665044000	0,292230000	0,303690000	-0,759000000	190,515605000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,443575900	0,553439900	0,000640900	-367,541400000	884,578200000	808,861920000	1251,930400000	1,527592840	41,258675200	163,552970000	-0,000006912	6,714400000	9,898800000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,699992690	0,039992740	3,390000000	-0,070036900	1511,883060000	1517,382180000	1521,881460000	1524,381060000	99,999856500	30,000719900	0,000000000	3177,118700000	92,001088700	60,898903300	13,800885600	11,301178800	4,509457600	0,504959200	0,124985720
10,601756000	4,462957200	190,078052000	0,639646600	-0,129000000	2,376000000	3,615630000	0,324232500	1,583017500	-179,626593000	0,068760000	0,011460000	-0,709000000	190,520946000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,453189000	0,558933100	0,000961350	-414,694800000	774,248400000	836,831056000	1189,059200000	1,527592840	41,258675200	163,552970000	-0,000006912	7,202720000	9,898800000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,139985480	2,699992690	0,039992740	3,410000000	-0,070036900	1511,883060000	1517,382180000	1521,881460000	1524,381060000	99,999856500	30,000719900	0,000000000	3169,119660000	92,001088700	60,898903300	13,800885600	11,301178800	4,559451600	0,509958800	0,124985720
10,876412000	4,540778100	190,444244000	0,607908400	0,064000000	3,221000000	3,627090000	0,324232500	1,585306200	-179,593635000	-0,034380000	0,555810000	-0,214000000	190,472877000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,421603100	0,527347200	0,001153620	-556,612800000	704,662800000	835,778208000	1261,086400000	1,527592840	41,258675200	163,552970000	-0,000006912	7,813120000	9,998788000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,719953650	0,039992740	3,430000000	-0,070036900	1512,882900000	1517,382180000	1522,381380000	1521,881460000	99,999856500	30,000719900	0,000000000	3176,118820000	92,001088700	60,898903300	13,800885600	11,301178800	4,559451600	0,509958800	0,124985720
10,945076000	4,554511200	190,642598000	0,595701400	0,065000000	2,109000000	3,724500000	0,324232500	1,590646500	-179,555184000	0,000000000	0,911070000	-0,483000000	190,478218000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,403750200	0,512240900	0,000769080	-530,060400000	818,655000000	814,767024000	1348,984000000	1,527592840	41,258675200	163,552970000	-0,000006912	9,339120000	10,098776000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,820070340	0,039992740	3,610000000	-0,070036900	1512,882900000	1517,382180000	1522,381380000	1521,881460000	99,999856500	30,000719900	0,000000000	3173,119180000	92,001088700	60,898903300	13,800885600	11,301178800	4,639442000	0,519958000	0,124985720
10,967964000	4,578925600	190,901984000	0,549314800	-0,110000000	2,343000000	3,907860000	0,321180900	1,599801300	-179,516733000	-0,464130000	1,455420000	-0,857000000	190,483559000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,348818200	0,462802100	0,000704990	-378,986400000	903,348000000	777,596912000	1282,450400000	1,527592840	41,258675200	163,552970000	-0,000006912	10,071600000	10,198764000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	2,800109380	0,039992740	3,690000000	-0,070036900	1512,882900000	1518,382020000	1520,381700000	1522,881300000	99,999856500	30,000719900	0,000000000	3174,119060000	92,001088700	60,898903300	13,800885600	11,301178800	4,639442000	0,519958000	0,124985720
10,967964000	4,581977400	190,917242000	0,585935800	0,129000000	3,530000000	3,982350000	0,317366400	1,612770600	-179,478282000	-0,807930000	1,151730000	-0,996000000	190,435490000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,381777400	0,497134600	0,000769080	-502,592400000	824,606400000	763,108808000	1327,009600000	1,527592840	41,258675200	163,552970000	-0,000006912	10,010560000	10,298752000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	2,660070770	0,039992740	3,650000000	-0,070036900	1512,882900000	1518,382020000	1520,381700000	1522,881300000	99,999856500	30,000719900	0,000000000	3170,119540000	92,001088700	60,898903300	13,800885600	11,301178800	4,739430000	0,524957600	0,124985720
11,128180000	4,575873800	190,711259000	0,766599400	0,170000000	3,028000000	3,993810000	0,312026100	1,627265700	-179,439831000	-0,555810000	1,988310000	0,233000000	190,446172000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,561679700	0,678410200	0,001153620	-662,822400000	729,384000000	760,110480000	1392,322400000	1,527592840	41,258675200	163,552970000	-0,000006912	8,362480000	10,298752000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,820070340	0,039992740	3,690000000	-0,070036900	1512,882900000	1518,382020000	1523,381220000	1520,881620000	99,999856500	30,000719900	0,000000000	3179,118460000	92,001088700	60,898903300	13,800885600	11,301178800	4,739430000	0,524957600	0,124985720
11,334172000	4,589606900	190,627340000	0,866696800	0,089000000	2,565000000	4,028190000	0,306685800	1,644049500	-179,401380000	-0,785010000	1,953930000	-0,515000000	190,451513000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,659184000	0,777287800	0,000640900	-601,019400000	818,197200000	753,289856000	1419,180000000	1,527592840	41,258675200	163,552970000	-0,000006912	7,752080000	10,398740000	6,998800000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	2,940147990	0,039992740	3,790000000	-0,070036900	1512,882900000	1518,382020000	1523,381220000	1520,881620000	99,999856500	30,000719900	0,000000000	3177,118700000	92,001088700	60,898903300	13,800885600	11,301178800	4,789424000	0,534956800	0,124985720
11,334172000	4,639961600	190,360325000	0,993649600	-0,103000000	2,060000000	4,022460000	0,298293900	1,664647800	-179,362929000	-1,088700000	1,810680000	-0,550000000	190,456854000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,786900900	0,903631400	0,000833170	-508,086000000	880,000200000	753,312744000	1388,049600000	1,527592840	41,258675200	163,552970000	-0,000006912	8,667680000	10,498728000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	2,840031300	0,039992740	3,870000000	-0,070036900	1513,382820000	1517,882100000	1520,881620000	1524,880980000	99,999856500	30,000719900	0,000000000	3180,118340000	92,001088700	60,898903300	13,800885600	11,301178800	4,789424000	0,534956800	0,124985720
11,471500000	4,630806200	190,505276000	1,149899200	0,707000000	3,277000000	4,159980000	0,291427800	1,688297700	-179,324478000	-0,779280000	2,022690000	-0,138000000	190,462195000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,935217300	1,057441000	0,000769080	-492,978600000	874,048800000	728,959912000	1367,296000000	1,527592840	41,258675200	163,552970000	-0,000006912	10,620960000	10,598716000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,139985480	2,840031300	0,039992740	3,890000000	-0,070036900	1513,382820000	1517,882100000	1520,881620000	1524,880980000	99,999856500	30,000719900	0,000000000	3173,119180000	92,001088700	60,898903300	13,800885600	11,301178800	4,789424000	0,544956000	0,124985720
11,402836000	4,621650800	190,184858000	1,132809400	0,271000000	3,196000000	4,182900000	0,284561700	1,711947600	-179,280534000	-0,458400000	2,400870000	0,137000000	190,419467000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,917364400	1,039588100	0,000769080	-697,615200000	779,284200000	723,741448000	1477,168000000	1,527592840	41,258675200	163,552970000	-0,000006912	10,498880000	10,698704000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	2,899914180	0,039992740	3,870000000	-0,070036900	1513,382820000	1519,381860000	1522,881300000	1520,881620000	99,999856500	30,000719900	0,000000000	3179,118460000	92,001088700	60,898903300	13,800885600	11,301178800	4,789424000	0,544956000	0,124985720
11,723268000	4,662850100	190,848581000	1,098629800	-0,179000000	2,721000000	4,119870000	0,277695600	1,735597500	-179,242083000	-0,670410000	2,899380000	0,569000000	190,430149000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,887151800	1,006628900	0,000576810	-631,692000000	971,102400000	737,382696000	1602,910400000	1,527592840	41,258675200	163,552970000	-0,000006912	8,911840000	10,698704000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	3,100147560	0,039992740	3,910000000	-0,070036900	1513,382820000	1519,381860000	1522,881300000	1520,881620000	99,999856500	30,000719900	0,000000000	3175,118940000	92,001088700	60,898903300	13,800885600	11,800682800	4,829419200	0,554955200	0,124985720
11,585940000	4,664376000	190,879097000	1,135250800	-0,253000000	2,818000000	4,011000000	0,267777900	1,762299000	-179,198139000	-0,555810000	2,612880000	0,435000000	190,435490000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,929724100	1,046454600	0,000704990	-552,492600000	915,250800000	757,524136000	1468,012000000	1,527592840	41,258675200	163,552970000	-0,000006912	7,752080000	10,798692000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	3,039952790	0,039992740	3,910000000	-0,070036900	1513,882740000	1518,881940000	1521,381540000	1525,380900000	99,999856500	30,000719900	0,000000000	3174,119060000	92,001088700	60,898903300	13,800885600	11,800682800	4,829419200	0,554955200	0,124985720
11,791932000	4,688790400	190,726517000	1,088864200	-0,042000000	2,278000000	3,816180000	0,260148900	1,789763400	-179,159688000	-0,744900000	2,223240000	0,500000000	190,440831000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,892645000	1,003882300	0,000769080	-582,707400000	927,153600000	795,541104000	1510,129600000	1,527592840	41,258675200	163,552970000	-0,000006912	7,080640000	10,898680000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	3,039952790	0,039992740	4,050000000	-0,070036900	1513,882740000	1518,881940000	1521,381540000	1525,380900000	99,999856500	30,000719900	0,000000000	3177,118700000	92,001088700	60,898903300	13,800885600	11,800682800	4,849416800	0,564954400	0,124985720
11,654604000	4,700997600	189,803408000	0,976559800	0,135000000	3,068000000	4,114140000	0,251757000	1,814939100	-179,121237000	-0,343800000	1,925280000	0,211000000	190,398103000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,763554800	0,884405200	0,001025440	-706,313400000	863,977200000	734,361480000	1570,559200000	1,527592840	41,258675200	163,552970000	-0,000006912	7,019600000	10,998668000	7,998640000	184,398946000	3707,937000000	22,000287400	22,000287400	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	3,059913750	0,039992740	4,050000000	-0,070036900	1513,882740000	1520,381700000	1520,881620000	1520,881620000	99,999856500	30,000719900	0,000000000	3174,119060000	92,001088700	60,898903300	13,800885600	11,800682800	4,849416800	0,564954400	0,124985720
