Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,737404000	-1,267460000	48,991911000	0,173339600	0,001025440	0,231158700	0,231158700	0,027466200	-0,232684500	-0,073238400	-3,361716000	-0,354008800	-0,558479400	-0,038907900	49,176722000	0,999986020	0,167542600	0,171662500	-0,000192270	0,000000000	414,500000000	414,000000000	421,000000000	422,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-10,000000000	-1,000000000	1,509282040	41,266457800	0,000000000
-2,806068000	-1,241519700	48,862218000	0,048828200	0,001025440	0,074764200	-0,019072500	-0,015259000	-0,235736100	-0,078578700	-3,367209000	-0,369267800	-0,552375800	-0,061794900	49,203427000	0,999986020	0,052185400	0,050812100	0,000000000	0,000000000	414,500000000	414,000000000	421,000000000	422,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-10,000000000	-1,000000000	1,509282040	41,266457800	0,000000000
-2,439860000	-1,404791000	49,052943000	-0,017089600	0,000897260	0,180807300	-0,038145000	-0,061036000	-0,235736100	-0,083156100	-3,367209000	-0,238040400	-0,506598800	-0,189962100	49,182063000	0,999986020	-0,005493200	-0,012359700	0,001217710	0,000000000	414,000000000	414,500000000	421,500000000	421,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-10,000000000	-1,000000000	1,509282040	41,266457800	0,000000000
-2,806068000	-1,540596100	49,281813000	-0,163573600	0,000769080	0,016783800	0,150291300	-0,064087800	-0,237261900	-0,086207700	-3,367209000	-0,143434600	-0,430303800	-0,139610700	49,155358000	0,999986020	-0,151063000	-0,157929500	0,000704990	0,000000000	414,000000000	414,500000000	421,500000000	421,500000000	16,400000000	12,500000000	52,400000000	5,000000000	-15,000000000	-1,500000000	1,509282040	41,266457800	0,000000000
-2,737404000	-1,586373100	49,236039000	-0,017089600	0,000128180	-0,363903300	-0,219715200	-0,054932400	-0,238024800	-0,087733500	-3,367209000	-0,137331000	-0,320439000	0,059506200	49,133994000	0,999986020	-0,006866500	-0,012359700	0,000384540	0,000000000	413,500000000	414,500000000	423,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-15,000000000	-1,500000000	1,509282040	41,266457800	0,000000000
-2,943396000	-1,618417000	49,075830000	0,014648600	0,001153620	0,174704100	0,107568900	-0,082398600	-0,241839300	-0,086970600	-3,367209000	-0,210574200	-0,054932400	0,016020900	49,166040000	0,999986020	0,030212600	0,021972800	0,000320450	0,000000000	413,500000000	414,500000000	423,500000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-15,000000000	-1,500000000	1,509282040	41,266457800	0,000000000
-3,057836000	-1,687082500	49,312329000	0,139160000	0,000897260	0,081630300	-0,170889600	-0,088502200	-0,246416700	-0,083919000	-3,367209000	-0,302128200	0,073243200	0,066372300	49,144676000	0,999986020	0,156556200	0,146943100	0,000384540	0,000000000	414,000000000	413,000000000	422,000000000	422,000000000	16,400000000	12,500000000	52,400000000	5,000000000	-15,000000000	-2,000000000	1,509282040	41,266457800	0,000000000
-3,469820000	-1,693186100	49,579344000	0,109863200	0,000704990	0,148765500	-0,260148900	-0,079346800	-0,247942500	-0,083156100	-3,372702000	-0,305180000	0,158693600	0,031278900	49,123312000	0,999986020	0,124970300	0,116730500	0,000833170	0,000000000	414,000000000	413,000000000	422,000000000	422,000000000	16,400000000	12,500000000	52,300000000	5,000000000	-15,000000000	-2,000000000	1,509282040	41,266457800	0,000000000
