Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,084064000	-1,445639600	90,737799000	-0,600094600	0,000000000	-0,016000000	-1,304000000	-2,607150000	-0,312026100	-0,864365700	-99,456258000	-0,395370000	0,360990000	-0,115000000	90,323786000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,321352200	-0,480655000	12,800145800	7,511257100	53,032833400	7,813120000	-10,498752000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	-1,400113250	-0,000002420	-2,750000000	-0,029960320	722,009460000	719,509860000	723,509220000	720,509700000	12,800775100	9,199651100	2366,965930000	98,000927500	64,798156400	-1,609808000	-0,589953200	0,099988100	14,200888800	0,899008000
-7,992512000	-1,485313000	90,714912000	-0,580563400	0,000000000	-0,153000000	-1,117000000	-2,607150000	-0,316603500	-0,860551200	-99,483723000	-0,320880000	0,406830000	0,306000000	90,361173000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,302126000	-0,461428800	12,800145800	7,511257100	53,032833400	10,682000000	-10,398764000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-1,280035600	-0,000002420	-2,670000000	-0,029960320	723,509220000	721,009620000	723,009300000	719,509860000	12,800775100	9,199651100	2363,966290000	98,000927500	64,798156400	-1,609808000	-0,589953200	0,099988100	14,200888800	0,899008000
-7,946736000	-1,442587800	91,042959000	-0,646481200	0,000000000	-0,092000000	-1,134000000	-2,641530000	-0,321180900	-0,855973800	-99,511188000	-0,275040000	0,441210000	0,120000000	90,393219000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,365297800	-0,525973900	12,800145800	7,511257100	53,032833400	11,719680000	-10,398764000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-1,280035600	-0,000002420	-2,670000000	-0,029960320	723,509220000	721,009620000	723,009300000	719,509860000	12,800775100	9,199651100	2363,966290000	98,000927500	64,798156400	-1,609808000	-0,589953200	0,099988100	14,200888800	0,899008000
-7,946736000	-1,424277000	91,088733000	-0,592770400	0,000000000	-0,233000000	-1,378000000	-2,584230000	-0,326521200	-0,850633500	-99,533160000	-0,464130000	0,504240000	0,382000000	90,425265000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,317232300	-0,475161800	12,800145800	7,511257100	53,032833400	10,254720000	-10,298776000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-1,359879440	-0,000002420	-2,630000000	-0,029960320	724,009140000	721,009620000	722,009460000	720,509700000	12,800775100	9,199651100	2364,966170000	98,000927500	64,798156400	-1,499821200	-0,584953600	0,099988100	14,200888800	0,899008000
-7,786520000	-1,370870500	90,646251000	-0,587887600	0,000000000	-0,297000000	-1,045000000	-2,549850000	-0,331861500	-0,845293200	-99,560625000	-0,475590000	0,595920000	0,227000000	90,457311000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,314485700	-0,471041900	12,800145800	7,511257100	53,032833400	8,423520000	-10,198788000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,119987900	-1,359879440	-0,000002420	-2,670000000	-0,029960320	724,009140000	721,009620000	722,009460000	720,509700000	12,800775100	9,199651100	2362,966410000	98,000927500	64,798156400	-1,539816400	-0,574954400	0,099988100	14,200888800	0,899008000
-7,786520000	-1,409018000	90,730170000	-0,541501000	0,000000000	-0,139000000	-1,232000000	-2,549850000	-0,336438900	-0,839190000	-99,588090000	-0,395370000	0,607380000	0,174000000	90,484016000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,269166800	-0,425723000	12,800145800	7,511257100	53,032833400	6,409200000	-10,098800000	7,998640000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-1,299996560	-0,000002420	-2,630000000	-0,029960320	722,009460000	720,009780000	723,509220000	722,509380000	12,800775100	9,199651100	2364,966170000	98,000927500	64,798156400	-1,539816400	-0,574954400	0,099988100	14,200888800	0,899008000
-7,603416000	-1,366292800	90,836976000	-0,443845000	0,000000000	-0,088000000	-1,160000000	-2,509740000	-0,340253400	-0,833086800	-99,610062000	-0,498510000	0,636030000	0,445000000	90,462652000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,175782400	-0,329592000	12,800145800	7,511257100	53,032833400	6,348160000	-9,998812000	7,998640000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,119987900	-1,319957520	-0,000002420	-2,510000000	-0,029960320	722,009460000	720,009780000	723,509220000	722,509380000	12,800775100	9,599436900	2363,966290000	98,000927500	64,798156400	-1,439828400	-0,564955200	0,099988100	14,200888800	0,899008000
-7,603416000	-1,265583400	90,394494000	-0,429196600	0,000000000	-0,083000000	-1,169000000	-2,440980000	-0,341779200	-0,827746500	-99,637527000	-0,171900000	0,504240000	0,498000000	90,489357000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,167542600	-0,317232300	12,800145800	7,511257100	53,032833400	7,752080000	-9,998812000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	-1,359879440	-0,000002420	-2,500000000	-0,029960320	722,009460000	719,009940000	724,009140000	721,509540000	12,800775100	9,599436900	2363,966290000	98,000927500	64,798156400	-1,439828400	-0,564955200	0,099988100	14,200888800	0,899008000
-7,237208000	-1,230487700	90,356349000	-0,336423400	0,000000000	-0,050000000	-1,160000000	-2,429520000	-0,341779200	-0,822406200	-99,659499000	0,017190000	0,618840000	0,464000000	90,467993000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,075531500	-0,225221200	13,199847700	7,511257100	53,032833400	10,682000000	-9,898824000	6,998800000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-1,339918480	-0,000002420	-2,470000000	-0,029960320	722,009460000	719,009940000	724,009140000	721,509540000	13,200560900	9,599436900	2365,966050000	98,000927500	64,798156400	-1,449827200	-0,554956000	0,099988100	14,200888800	0,899008000
-7,351648000	-1,164874000	90,203769000	-0,226560400	0,000000000	-0,153000000	-1,197000000	-2,435250000	-0,341016300	-0,817065900	-99,686964000	0,028650000	0,360990000	0,195000000	90,441288000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,035705800	-0,115357200	13,199847700	7,511257100	53,032833400	12,574240000	-9,698848000	8,998480000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-1,260074640	-0,000002420	-2,450000000	-0,029960320	722,509380000	720,009780000	724,009140000	718,010100000	13,200560900	9,599436900	2363,966290000	98,000927500	64,798156400	-1,449827200	-0,554956000	0,099988100	14,200888800	0,899008000
-7,008328000	-1,180133000	90,196140000	-0,260740000	0,000000000	-0,070000000	-1,239000000	-2,343570000	-0,339490500	-0,813251400	-99,708936000	0,212010000	0,452670000	0,263000000	90,473334000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,008239800	-0,153809600	13,199847700	7,511257100	53,032833400	13,306720000	-9,598860000	8,998480000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-1,280035600	-0,000002420	-2,350000000	-0,029960320	722,509380000	720,009780000	724,009140000	718,010100000	13,200560900	9,599436900	2365,966050000	98,000927500	64,798156400	-1,309844000	-0,544956800	0,099988100	14,200888800	0,899008000
-7,054104000	-1,109941600	89,883351000	-0,495114400	0,000000000	-0,017000000	-1,089000000	-2,280540000	-0,338727600	-0,809436900	-99,730908000	0,212010000	0,441210000	0,488000000	90,451970000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,248567300	-0,390017200	13,199847700	7,511257100	53,032833400	14,161280000	-9,498872000	8,998480000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,239894400	-0,119987900	-1,240113680	-0,000002420	-2,430000000	-0,029960320	723,509220000	720,509700000	722,509380000	721,009620000	13,200560900	9,599436900	2362,966410000	98,000927500	64,798156400	-1,309844000	-0,544956800	0,099988100	14,200888800	0,899008000
-6,939664000	-1,042802000	89,822319000	-0,424313800	0,000000000	-0,147000000	-1,068000000	-2,234700000	-0,336438900	-0,807148200	-99,752880000	0,166170000	0,303690000	0,618000000	90,430606000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,182648900	-0,321352200	13,199847700	7,511257100	53,032833400	11,963840000	-9,398884000	9,998320000	88,701153000	13504,215000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,119987900	-1,199879870	-0,000002420	-2,370000000	-0,029960320	723,509220000	720,509700000	722,509380000	721,009620000	13,200560900	9,599436900	2362,966410000	98,000927500	64,798156400	-1,229853600	-0,529958000	0,099988100	14,200888800	0,899008000
