Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,732824000	2,040404400	69,217917000	0,126730600	0,000000000	0,014000000	0,364000000	0,515700000	-0,209797500	0,659145600	175,160784000	0,160440000	0,607380000	0,148000000	69,686162000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,053558700	0,092011100	0,000000000	585,000000000	585,500000000	590,500000000	591,500000000	24,800000000	0,000000000	0,310000000	1230,000000000	0,000000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	16,500000000	3,000000000	1499,965080000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	3,100000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	22,401680000
2,595496000	2,109069900	69,210288000	0,121847800	0,000000000	0,016000000	0,030000000	0,527160000	-0,208271700	0,665248800	175,166277000	0,120330000	0,509970000	0,229000000	69,696844000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,046692200	0,086517900	0,000000000	585,000000000	585,500000000	590,500000000	591,500000000	24,800000000	0,000000000	0,310000000	1232,000000000	0,000000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	18,500000000	3,500000000	1499,965080000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	24,232880000
3,236360000	2,203675700	69,240804000	0,143820400	0,000000000	0,000000000	0,400000000	0,550080000	-0,206745900	0,669826200	175,171770000	0,120330000	0,653220000	0,078000000	69,654116000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,064545100	0,107117400	0,000000000	585,500000000	585,000000000	589,500000000	591,500000000	24,800000000	0,000000000	0,310000000	1232,000000000	0,080000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	20,500000000	3,500000000	1499,965080000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	3,700000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	24,477040000
3,717008000	2,238771400	69,141627000	0,107199400	0,000000000	0,167000000	0,168000000	0,338070000	-0,205220100	0,675929400	175,177263000	0,120330000	0,607380000	0,009000000	69,611388000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,059051900	0,085144600	0,000000000	585,500000000	585,000000000	589,500000000	591,500000000	24,800000000	0,000000000	0,310000000	1231,000000000	0,080000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	22,500000000	4,000000000	1499,965080000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	4,000000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	29,421280000
3,808560000	2,327273600	69,202659000	0,378194800	0,000000000	0,017000000	0,032000000	0,538620000	-0,202931400	0,684321300	175,182756000	0,252120000	0,756360000	-0,491000000	69,574001000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,300752700	0,341951700	0,000000000	585,500000000	586,000000000	589,000000000	590,000000000	24,800000000	0,000000000	0,430000000	1231,000000000	0,080000000	18,500000000	32,000000000	72,000000000	7,000000000	0,000000000	24,500000000	4,500000000	1499,965080000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	4,300000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	32,290160000
4,037440000	2,398990900	69,103482000	0,246359200	0,000000000	0,055000000	0,161000000	0,756360000	-0,202168500	0,692713200	175,188249000	-0,091680000	1,019940000	-0,223000000	69,584683000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,138703300	0,196381900	0,000000000	585,500000000	586,000000000	589,000000000	590,000000000	24,800000000	0,000000000	0,430000000	1229,000000000	0,080000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	26,000000000	4,500000000	1454,303520000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	4,600000000	-22538,000000000	0,000000000	1037,612000000	12,700000000	32,900560000
4,128992000	2,350162100	69,416271000	0,378194800	0,000000000	-0,073000000	0,325000000	0,836580000	-0,200642700	0,700342200	175,199235000	0,206280000	0,509970000	0,119000000	69,547296000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,259553700	0,322725500	0,000000000	585,500000000	585,500000000	589,500000000	590,000000000	24,800000000	0,000000000	0,550000000	1229,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	27,500000000	5,000000000	1320,797816000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	4,900000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	29,543360000
4,495200000	2,397465000	69,736689000	0,317159800	0,000000000	0,141000000	0,135000000	0,779280000	-0,201405600	0,707208300	175,204728000	-0,120330000	0,733440000	-0,106000000	69,563319000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,205995000	0,265046900	0,000000000	585,500000000	585,500000000	589,500000000	590,000000000	24,800000000	0,000000000	0,550000000	1230,000000000	0,160000000	18,500000000	32,000000000	72,100000000	7,000000000	0,000000000	28,500000000	5,000000000	1424,457568000	1,528508380	41,258675200	158,938850000	-0,000006912	0,000000000	0,000000000	5,200000000	-22538,000000000	0,080000000	1037,612000000	12,700000000	23,317280000
