Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,702540000	-1,130563300	190,332029000	-0,199339400	0,000000000	-0,460028700	-0,804859500	-0,244144000	-0,495885000	1,024574700	94,622418000	0,555427600	-0,149538200	0,713311500	189,671727000	1,000062310	-0,186768800	-0,193635300	0,001345890	0,000000000	1583,000000000	1581,500000000	1609,500000000	1611,500000000	51,600000000	0,000000000	-0,240000000	3335,000000000	0,080000000	17,000000000	61,000000000	192,900000000	7,000000000	-10,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,832720000	189,837298000
-2,679652000	-1,156503600	190,270997000	-0,104124800	0,000000000	-0,146476800	0,185384700	-0,247195800	-0,490544700	1,023811800	94,622418000	0,378423200	-0,030518000	0,518772000	189,719796000	1,000062310	-0,090637800	-0,097504300	0,000704990	0,000000000	1583,000000000	1581,500000000	1609,500000000	1611,500000000	51,600000000	0,000000000	-0,240000000	3335,000000000	0,080000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,710640000	189,837298000
-2,794092000	-1,232798600	189,820886000	-0,001586000	0,000000000	0,453162600	-0,687372900	-0,296024600	-0,487493100	1,020760200	94,616925000	0,442511000	-0,323490800	0,013732200	189,709114000	1,000062310	0,013733000	0,005493200	0,000256360	0,000000000	1581,000000000	1582,500000000	1611,000000000	1607,000000000	51,600000000	0,000000000	-0,250000000	3336,000000000	0,000000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-14,161280000	189,837298000
-3,000084000	-1,199228800	189,859031000	-0,018675800	0,000000000	-0,207508800	-0,036619200	-0,372319600	-0,485204400	1,019234400	94,611432000	0,375371400	-0,137331000	-0,129693000	189,751842000	1,000062310	0,001373300	-0,009613100	0,000640900	0,000000000	1581,000000000	1582,500000000	1611,000000000	1607,000000000	51,600000000	0,000000000	-0,250000000	3336,000000000	0,000000000	17,000000000	61,000000000	192,900000000	7,000000000	-15,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-13,795040000	189,837298000
-3,228964000	-1,130563300	189,645419000	-0,126097400	0,000000000	0,382212900	-0,141899400	-0,344853400	-0,480627000	1,019997300	94,611432000	0,308231800	-0,207522400	0,748404900	189,741160000	1,000062310	-0,108490700	-0,118103800	0,000704990	0,000000000	1582,000000000	1581,500000000	1611,000000000	1611,000000000	51,600000000	0,000000000	-0,330000000	3336,000000000	0,080000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-13,306720000	189,837298000
-3,183188000	-1,129037400	189,172421000	-0,165159800	0,000000000	-0,192250800	-1,030677900	-0,262454800	-0,476812500	1,017708600	94,605939000	0,311283600	-0,027466200	0,243365100	189,783888000	1,000062310	-0,151063000	-0,159302800	0,000769080	0,000000000	1582,000000000	1581,500000000	1611,000000000	1611,000000000	51,600000000	0,000000000	-0,330000000	3336,000000000	0,080000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,696320000	189,837298000
-3,274740000	-1,199228800	189,271598000	-0,111449000	0,000000000	-0,484441500	0,519534900	-0,384526800	-0,475286700	1,016945700	94,600446000	0,320439000	-0,100709400	0,294479400	189,826616000	1,000062310	-0,090637800	-0,101624200	0,000384540	0,000000000	1581,000000000	1581,000000000	1610,500000000	1607,500000000	51,600000000	0,000000000	-0,510000000	3337,000000000	0,000000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-12,269040000	189,837298000
-3,595172000	-1,287731000	189,218195000	-0,055296800	0,000000000	0,240313500	-0,869706000	-0,573738400	-0,469183500	1,013131200	94,594953000	0,308231800	-0,253299400	-0,762900000	189,810593000	1,000062310	-0,024719400	-0,041199000	0,001089530	0,000000000	1581,000000000	1581,000000000	1610,500000000	1607,500000000	51,600000000	0,000000000	-0,510000000	3337,000000000	0,000000000	17,000000000	61,000000000	192,800000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,500270620	53,033291200	-13,062560000	189,837298000
