Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-45,258712000	-0,886845800	29,756151000	-2,570307600	0,000000000	0,186000000	-1,059000000	-8,698140000	-0,341779200	-1,090947000	-111,271701000	-0,126060000	1,054320000	0,096000000	29,772869000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,281526500	-1,354073800	8,800761700	7,502712060	53,051603200	82,770240000	-49,394084000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,159983060	-1,280035600	0,079987900	-9,510000000	-0,000019840	246,460560000	238,961760000	245,960640000	237,961920000	8,799865300	3,999383900	1574,061090000	99,999856500	66,000087900	-1,119866800	-3,354732000	0,174980960	13,900886400	0,998908800
-44,182976000	-0,821232100	30,007908000	-2,294429400	0,000000000	0,170000000	-0,971000000	-8,531970000	-0,344830800	-1,080266400	-111,354096000	-0,011460000	1,054320000	-0,003000000	29,767528000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,479281700	-1,110999700	8,800761700	7,502712060	53,051603200	85,028720000	-47,694288000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-1,220152720	0,079987900	-9,290000000	-0,000019840	245,960640000	238,961760000	246,960480000	238,461840000	8,799865300	3,999383900	1576,060850000	99,999856500	66,000087900	-0,989882400	-3,239741200	0,174980960	13,900886400	0,998908800
-43,610776000	-0,772403300	30,061311000	-2,279781000	0,000000000	0,128000000	-0,994000000	-8,394450000	-0,347119500	-1,069585800	-111,441984000	-0,057300000	0,997020000	-0,078000000	29,762187000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,443575900	-1,117866200	8,800761700	7,502712060	53,051603200	86,066400000	-46,894384000	81,986800000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-1,179918910	0,079987900	-9,170000000	-0,000019840	245,460720000	238,461840000	245,460720000	237,462000000	8,799865300	3,999383900	1576,060850000	99,999856500	66,000087900	-0,989882400	-3,239741200	0,174980960	13,900886400	0,998908800
-42,855472000	-0,796817700	29,992650000	-2,404292400	0,000000000	0,050000000	-0,923000000	-8,251200000	-0,349408200	-1,059668100	-111,524379000	-0,108870000	0,899610000	-0,100000000	29,804915000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,278779900	-1,259316100	8,800761700	7,502712060	53,051603200	83,075440000	-45,994492000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-1,120036030	0,079987900	-8,930000000	-0,000019840	245,460720000	238,461840000	245,460720000	237,462000000	8,799865300	3,999383900	1574,061090000	99,999856500	66,000087900	-0,919890800	-3,119750800	0,174980960	13,900886400	0,998908800
-41,756848000	-0,734255800	29,962134000	-2,436030600	0,000000000	0,137000000	-0,888000000	-8,073570000	-0,351696900	-1,049750400	-111,606774000	-0,045840000	1,031400000	0,025000000	29,799574000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,190888700	-1,315621400	8,800761700	7,502712060	53,051603200	82,159840000	-45,194588000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-1,080114110	0,079987900	-8,770000000	-0,000019840	245,460720000	238,961760000	246,460560000	238,461840000	8,799865300	3,999383900	1574,061090000	99,999856500	66,000087900	-0,919890800	-3,119750800	0,174980960	13,900886400	0,998908800
-40,978656000	-0,619813300	29,962134000	-1,920895200	0,000000000	0,134000000	-0,938000000	-7,867290000	-0,353985600	-1,039069800	-111,683676000	0,097410000	0,893880000	0,014000000	29,788892000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,639957800	-0,828099900	8,800761700	7,502712060	53,051603200	83,075440000	-45,194588000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-1,080114110	0,079987900	-8,770000000	-0,000019840	245,460720000	238,961760000	246,460560000	238,461840000	8,799865300	3,999383900	1574,061090000	99,999856500	66,000087900	-0,919890800	-3,119750800	0,174980960	13,900886400	0,998908800
-40,108912000	-0,628968700	30,023166000	-1,696286400	0,000000000	0,119000000	-0,849000000	-7,683930000	-0,354748500	-1,029915000	-111,766071000	0,017190000	0,882420000	0,134000000	29,831620000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,799260600	-0,631718000	8,800761700	7,502712060	53,051603200	84,357280000	-44,394684000	81,986800000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,159983060	-1,139996990	0,079987900	-8,530000000	-0,000019840	245,460720000	238,961760000	246,460560000	238,461840000	8,799865300	3,999383900	1575,060970000	99,999856500	66,000087900	-0,809904000	-2,999760400	0,174980960	13,900886400	0,998908800
-39,353608000	-0,586243500	29,908731000	-1,801266600	0,000000000	0,063000000	-0,894000000	-7,563600000	-0,355511400	-1,021523100	-111,842973000	0,063030000	0,750630000	0,204000000	29,820938000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,664677200	-0,749821800	8,800761700	7,502712060	53,051603200	86,493680000	-43,594780000	81,986800000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,159983060	-1,120036030	0,079987900	-8,310000000	-0,000019840	245,460720000	238,461840000	245,460720000	238,961760000	8,799865300	3,999383900	1575,060970000	99,999856500	66,000087900	-0,809904000	-2,999760400	0,174980960	13,900886400	0,998908800
-38,529640000	-0,476378700	29,824812000	-1,657224000	0,000000000	0,094000000	-0,848000000	-7,363050000	-0,356274300	-1,013131200	-111,914382000	0,034380000	0,893880000	0,216000000	29,815597000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,749821800	-0,630344700	8,800761700	7,502712060	53,051603200	85,517040000	-42,694888000	82,986640000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,159983060	-1,100075070	0,079987900	-8,130000000	-0,000019840	245,460720000	238,461840000	245,460720000	238,961760000	8,799865300	3,999383900	1574,061090000	99,999856500	66,000087900	-0,749911200	-2,879770000	0,174980960	13,900886400	1,298611200
-37,431016000	-0,358884400	29,946876000	-1,259275800	0,000000000	0,147000000	-0,819000000	-7,231260000	-0,357037200	-1,004739300	-111,991284000	0,154710000	0,727710000	0,220000000	29,858325000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,094520100	-0,255433800	8,800761700	7,502712060	53,051603200	84,906640000	-40,895104000	84,986320000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,159983060	-0,960036460	0,079987900	-7,910000000	-0,000019840	245,460720000	238,961760000	245,460720000	239,461680000	8,799865300	3,999383900	1577,060730000	99,999856500	66,000087900	-0,649923200	-2,759779600	0,174980960	13,900886400	1,298611200
-36,721488000	-0,381772900	29,954505000	-0,861327600	0,000000000	0,080000000	-0,820000000	-7,088010000	-0,357800100	-0,997110300	-112,062693000	0,131790000	0,796470000	0,157000000	29,847643000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,444711600	0,123597000	8,800761700	7,502712060	53,051603200	85,456000000	-39,995212000	84,986320000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,920114540	0,079987900	-7,730000000	-0,000019840	245,460720000	238,961760000	244,960800000	238,961760000	8,799865300	3,999383900	1577,060730000	99,999856500	66,000087900	-0,649923200	-2,759779600	0,174980960	13,900886400	1,298611200
-35,874632000	-0,368039800	30,084198000	-0,998046000	0,000000000	0,101000000	-0,786000000	-6,887460000	-0,357800100	-0,990244200	-112,128609000	0,045840000	0,561540000	0,078000000	29,836961000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	1,233223400	-0,045318900	8,800761700	7,502712060	53,051603200	86,432640000	-39,095320000	85,986160000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,159983060	-0,920114540	0,079987900	-7,510000000	-0,000019840	245,460720000	238,961760000	244,960800000	238,961760000	8,799865300	3,999383900	1577,060730000	99,999856500	66,000087900	-0,499941200	-2,639789200	0,174980960	13,900886400	1,298611200
-35,073552000	-0,198664900	29,954505000	-1,264158600	0,000000000	0,096000000	-0,761000000	-6,755670000	-0,357800100	-0,984141000	-112,200018000	0,154710000	0,573000000	0,083000000	29,879689000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,933844000	-0,326845400	8,800761700	7,502712060	53,051603200	86,737840000	-38,095440000	87,985840000	30,997614000	13595,769000000	16,499634200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,159983060	-0,960036460	0,079987900	-7,330000000	-0,000019840	245,460720000	239,961600000	245,460720000	239,461680000	8,799865300	3,999383900	1577,060730000	99,999856500	66,000087900	-0,499941200	-2,639789200	0,174980960	13,900886400	1,298611200
