Messort	3435152
Temperatur	7831492
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	3184931
Reifen.Fabrikat.HA	3184931
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,526792000	1,936373500	159,510189000	0,073730600	0,000000000	0,045000000	0,542000000	0,767820000	-0,051114300	0,794941800	92,513106000	-0,383910000	1,690350000	0,047000000	158,816770000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,027466000	0,053558700	22,799788600	7,503322420	53,051145400	21,791280000	0,299952000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,400115830	0,039992740	0,450000000	-0,080017060	1252,424580000	1254,424260000	1258,423620000	1256,423940000	22,799997800	23,199783600	2618,935690000	97,001463000	63,998950000	1,559811600	-0,064995200	0,174980960	14,300889600	0,599305600
2,320800000	1,921114500	159,540705000	-0,028808200	0,000000000	-0,304000000	-0,075000000	0,802200000	-0,057980400	0,816303000	92,518599000	-0,573000000	2,280540000	0,458000000	158,870180000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,076904800	-0,049438800	22,799788600	7,503322420	53,051145400	21,058800000	0,399940000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,499920630	0,039992740	0,550000000	-0,080017060	1255,424100000	1254,424260000	1256,423940000	1257,923700000	22,799997800	23,199783600	2617,935810000	97,001463000	63,998950000	1,849776800	-0,054996000	0,174980960	14,300889600	0,599305600
2,481016000	1,991305900	159,304206000	-0,021484000	0,000000000	-0,856000000	0,847000000	0,670410000	-0,064846500	0,837664200	92,524092000	-0,819390000	2,314920000	-0,240000000	158,918249000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,061798500	-0,038452400	22,799788600	7,503322420	53,051145400	14,832720000	0,599916000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,380154870	0,039992740	0,670000000	-0,080017060	1254,424260000	1254,424260000	1253,924340000	1257,923700000	22,799997800	23,199783600	2621,935330000	97,001463000	63,998950000	1,849776800	-0,054996000	0,174980960	14,300889600	0,599305600
2,847224000	2,143895900	159,166884000	-0,060546400	0,000000000	0,651000000	-0,797000000	0,813660000	-0,064846500	0,865128600	92,535078000	-0,893880000	2,813430000	0,260000000	158,918249000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,109864000	-0,081024700	22,799788600	7,503322420	53,051145400	12,269040000	0,599916000	11,998000000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,380154870	0,039992740	0,670000000	-0,080017060	1254,424260000	1254,424260000	1253,924340000	1257,923700000	22,799997800	23,199783600	2621,935330000	97,001463000	63,998950000	1,849776800	-0,054996000	0,174980960	14,300889600	0,599305600
2,984552000	2,310219000	158,632854000	-0,055663600	0,000000000	-0,023000000	0,679000000	0,997020000	-0,077815800	0,897933300	92,540571000	-0,762090000	3,323400000	-0,228000000	158,912908000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,116730500	-0,081024700	22,799788600	7,503322420	53,051145400	12,879440000	0,899880000	12,997840000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,120038610	0,039992740	0,810000000	-0,080017060	1254,424260000	1256,423940000	1255,924020000	1254,924180000	22,799997800	23,199783600	2618,935690000	97,001463000	63,998950000	1,989760000	-0,034997600	0,174980960	14,300889600	0,599305600
2,938776000	2,253760700	158,617596000	-0,153319600	0,000000000	0,098000000	0,000000000	0,945450000	-0,077815800	0,934552500	92,551557000	-0,017190000	3,627090000	-0,609000000	158,907567000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,211488200	-0,178529000	22,799788600	7,503322420	53,051145400	13,734000000	0,899880000	12,997840000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,139985480	0,120038610	0,039992740	0,810000000	-0,080017060	1254,424260000	1256,423940000	1255,924020000	1254,924180000	22,799997800	23,199783600	2618,935690000	97,001463000	63,998950000	1,989760000	-0,034997600	0,174980960	14,300889600	0,599305600
3,350760000	2,299537700	158,846466000	-0,043456600	0,000000000	-0,293000000	-0,115000000	1,002750000	-0,080104500	0,969645900	92,562543000	0,085950000	3,380700000	-0,079000000	158,902226000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,104370800	-0,070038300	22,799788600	7,503322420	53,051145400	16,908080000	1,299832000	14,997520000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,240116260	0,039992740	0,930000000	-0,080017060	1254,424260000	1254,424260000	1257,423780000	1255,924020000	22,799997800	23,199783600	2616,935930000	97,001463000	63,998950000	2,139742000	-0,029998000	0,174980960	14,300889600	0,599305600
3,510976000	2,290382300	158,747289000	0,122558600	0,000000000	-0,677000000	0,813000000	1,060050000	-0,080104500	1,003213500	92,573529000	-0,017190000	3,770340000	0,199000000	158,902226000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,057678600	0,094757700	22,799788600	7,503322420	53,051145400	19,532800000	1,299832000	14,997520000	152,801620000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,139985480	0,240116260	0,039992740	0,930000000	-0,080017060	1254,424260000	1254,424260000	1257,423780000	1255,924020000	22,799997800	23,199783600	2616,935930000	97,001463000	63,998950000	2,139742000	-0,029998000	0,174980960	14,300889600	0,599305600
3,671192000	2,447550000	158,480274000	-0,055663600	0,000000000	0,035000000	-0,246000000	1,151730000	-0,081630300	1,036781100	92,584515000	-0,492780000	3,334860000	1,143000000	158,896885000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,126343600	-0,085144600	22,799788600	7,503322420	53,051145400	18,678240000	1,499808000	15,997360000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,139985480	0,339921060	0,039992740	0,970000000	-0,080017060	1254,424260000	1254,424260000	1257,423780000	1254,924180000	22,799997800	23,199783600	2619,935570000	97,001463000	63,998950000	2,339718000	-0,005000000	0,174980960	14,300889600	0,599305600
3,922960000	2,549785300	158,403984000	-0,106933000	0,000000000	0,465000000	0,374000000	1,243410000	-0,092310900	1,074926100	92,595501000	-0,785010000	4,280310000	1,113000000	158,843475000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,182648900	-0,140076600	22,799788600	7,503322420	53,051145400	19,593840000	1,599796000	15,997360000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,179921490	0,039992740	1,000000000	-0,080017060	1251,424740000	1253,424420000	1259,423460000	1258,423620000	22,799997800	23,199783600	2621,935330000	97,001463000	63,998950000	2,339718000	-0,005000000	0,174980960	14,300889600	0,599305600
4,014512000	2,679486800	158,434500000	-0,175292200	0,000000000	0,198000000	0,804000000	1,077240000	-0,100702800	1,119174300	92,606487000	-1,105890000	4,698600000	0,164000000	158,838134000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,241700800	-0,203248400	22,799788600	7,503322420	53,051145400	20,631520000	1,899760000	15,997360000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	0,440037750	0,039992740	0,970000000	-0,080017060	1257,923700000	1257,423780000	1254,924180000	1256,423940000	22,799997800	23,599569400	2622,935210000	97,001463000	63,998950000	2,399710800	0,004999200	0,174980960	14,300889600	0,599305600
4,243392000	2,655072400	158,480274000	-0,141112600	0,000000000	0,208000000	-0,334000000	1,146000000	-0,100702800	1,170288600	92,617473000	-0,997020000	5,277330000	0,244000000	158,838134000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,211488200	-0,171662500	22,799788600	7,503322420	53,051145400	19,166560000	1,899760000	15,997360000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,459788800	-0,139985480	0,440037750	0,039992740	0,970000000	-0,080017060	1257,923700000	1257,423780000	1254,924180000	1256,423940000	22,799997800	23,599569400	2622,935210000	97,001463000	63,998950000	2,399710800	0,004999200	0,174980960	14,300889600	0,599305600
4,128952000	2,511637800	158,442129000	-0,124022800	0,000000000	-0,314000000	0,585000000	1,398120000	-0,122826900	1,219877100	92,628459000	-1,060050000	4,956450000	-0,377000000	158,790065000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,210114900	-0,160676100	22,799788600	7,503322420	53,051145400	15,260000000	2,099736000	16,997200000	152,701668000	13824,654000000	15,999921600	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,259884800	-0,139985480	0,519881590	0,039992740	1,190000000	-0,080017060	1257,923700000	1257,423780000	1254,924180000	1256,423940000	22,799997800	23,599569400	2618,935690000	97,001463000	63,998950000	2,579689200	0,029997200	0,174980960	14,300889600	0,599305600
