Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,609230000	-0,993055600	199,216085000	-0,238280200	0,001025440	0,138847800	0,582855600	-0,155641800	-0,189199200	0,706445400	-1,862127000	0,527961400	0,711069400	-0,439430400	199,835650000	1,000062310	-0,230714400	-0,234834300	0,000576810	0,000000000	1673,000000000	1674,000000000	1673,500000000	1674,000000000	50,400000000	0,000000000	-0,190000000	3494,000000000	0,000000000	14,000000000	207,500000000	7,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,600000000	0,000000000	0,000000000	0,000000000	1,508366500	41,267373400	-21,730240000	0,000000000
-2,655006000	-1,014418200	199,254230000	-0,277342600	0,001025440	-0,135796200	-0,710259900	-0,241092200	-0,181570200	0,711785700	-1,867620000	0,732432000	0,704965800	-0,322706700	199,798263000	1,000062310	-0,265046900	-0,271913400	0,000704990	0,000000000	1672,500000000	1673,000000000	1675,000000000	1674,500000000	50,400000000	0,000000000	-0,310000000	3494,000000000	0,000000000	14,000000000	207,500000000	7,000000000	0,000000000	-20,000000000	-4,500000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,080000000	1,508366500	41,267373400	-20,997760000	0,000000000
-2,769446000	-1,188370800	199,147424000	-0,223631800	0,001089530	0,160209000	0,356274300	-0,164797200	-0,174704100	0,717126000	-1,867620000	0,830089600	0,720224800	0,297531000	199,760876000	1,000062310	-0,215608100	-0,219728000	0,000704990	0,000000000	1672,500000000	1673,000000000	1675,000000000	1674,500000000	50,400000000	0,000000000	-0,310000000	3494,000000000	0,000000000	14,000000000	207,500000000	7,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,080000000	1,508366500	41,267373400	-18,312000000	0,000000000
-2,975438000	-1,086135500	199,505987000	-0,130858600	0,001025440	-0,399759600	-0,543184800	-0,369267800	-0,169363800	0,722466300	-1,873113000	0,845348600	0,488288000	-0,780446700	199,728830000	1,000062310	-0,112610600	-0,122223700	0,000769080	0,000000000	1672,000000000	1674,500000000	1675,000000000	1671,500000000	50,400000000	0,000000000	-0,450000000	3494,000000000	-0,080000000	14,000000000	207,500000000	7,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-15,931440000	0,000000000
-3,364534000	-1,083083700	199,231343000	-0,179686600	0,001217710	0,047299800	-0,330335700	-0,259403000	-0,162497700	0,724755000	-1,878606000	0,708017600	0,460821800	-0,385264500	199,696784000	1,000062310	-0,167542600	-0,174409100	0,000576810	0,000000000	1672,000000000	1674,500000000	1675,000000000	1671,500000000	50,400000000	0,000000000	-0,450000000	3494,000000000	-0,080000000	14,000000000	207,500000000	7,000000000	0,000000000	-20,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-16,480800000	0,000000000
-3,272982000	-1,231096000	199,612793000	-0,113768800	0,001922700	-0,129693000	-0,056454600	-0,411993000	-0,160209000	0,728569500	-1,878606000	0,592049200	0,375371400	-0,543184800	199,664738000	1,000062310	-0,093384400	-0,104370800	0,001538160	0,000000000	1671,000000000	1671,500000000	1674,000000000	1674,000000000	50,400000000	0,000000000	-0,560000000	3494,000000000	-0,160000000	14,000000000	207,300000000	7,000000000	0,000000000	-15,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-17,030160000	0,000000000
-3,456086000	-1,226518300	199,849292000	-0,099120400	0,000192270	0,245653800	-0,804096600	-0,430303800	-0,156394500	0,729332400	-1,884099000	0,463873600	0,296024600	-0,801807900	199,638033000	1,000062310	-0,078278100	-0,089264500	0,000384540	0,000000000	1671,000000000	1671,500000000	1674,000000000	1674,000000000	50,400000000	0,000000000	-0,560000000	3493,000000000	-0,160000000	14,000000000	207,300000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-16,663920000	0,000000000
-3,593414000	-1,060195200	200,192597000	0,044922200	0,000833170	0,308974500	0,101465700	-0,524909600	-0,151817100	0,730858200	-1,889592000	0,347905200	0,201418800	-0,949810500	199,605987000	1,000062310	0,070038300	0,056305300	0,001089530	0,000000000	1672,000000000	1673,500000000	1673,500000000	1672,500000000	50,400000000	0,000000000	-0,660000000	3493,000000000	-0,160000000	14,000000000	207,300000000	7,000000000	0,000000000	-15,000000000	-5,500000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-16,236640000	0,000000000
