Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,641260000	1,605857600	89,225728000	0,145991000	0,000000000	0,012000000	-0,082000000	0,229200000	-0,697290600	1,195464300	94,078611000	0,154710000	0,085950000	0,038000000	89,859119000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,123597000	0,135956700	17,199231800	7,503017240	53,051145400	14,161280000	0,299952000	16,997200000	88,401297000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,299999140	0,079987900	0,010000000	-0,029960320	719,509860000	720,009780000	720,509700000	720,509700000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	1,659799600	0,049995600	0,099988100	14,300889600	0,899008000
2,778588000	1,740136800	89,248615000	0,143549600	0,000000000	0,135000000	0,072000000	0,263580000	-0,695764800	1,194701400	94,078611000	-0,263580000	-0,189090000	-0,009000000	89,816391000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,116730500	0,131836800	17,199231800	7,503017240	53,051145400	13,428800000	0,499928000	16,997200000	88,401297000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,260077220	0,079987900	0,070000000	-0,029960320	719,509860000	720,009780000	720,509700000	720,509700000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	1,659799600	0,049995600	0,099988100	14,300889600	0,899008000
2,847252000	1,730981400	89,485114000	0,253412600	0,000000000	0,138000000	0,205000000	0,206280000	-0,697290600	1,194701400	94,078611000	-0,309420000	0,126060000	-0,011000000	89,821732000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,233461000	0,244447400	17,199231800	7,503017240	53,051145400	13,795040000	0,699904000	17,997040000	88,401297000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,319960100	0,079987900	0,070000000	-0,029960320	719,509860000	720,509700000	719,009940000	719,009940000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	1,619804400	0,079993200	0,099988100	14,300889600	0,899008000
3,144796000	1,756921700	89,912338000	0,214350200	0,000000000	0,496000000	0,143000000	0,286500000	-0,700342200	1,195464300	94,084104000	-0,263580000	0,103140000	-0,282000000	89,832414000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,185395500	0,200501800	17,199231800	7,503017240	53,051145400	15,015840000	0,899880000	17,997040000	88,401297000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,359882020	0,079987900	0,130000000	-0,029960320	719,509860000	720,509700000	719,009940000	719,009940000	17,199944800	14,399918300	2358,966890000	99,999856500	65,900187100	1,619804400	0,079993200	0,099988100	14,300889600	0,899008000
3,396564000	1,886623200	90,186982000	0,329096000	0,000000000	0,095000000	-0,068000000	0,429750000	-0,702630900	1,196227200	94,084104000	-0,194820000	0,080220000	0,010000000	89,843096000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,287019700	0,308992500	17,199231800	7,503017240	53,051145400	17,396400000	0,999868000	16,997200000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,059995160	0,319960100	0,079987900	0,270000000	-0,029960320	719,509860000	719,509860000	720,509700000	721,509540000	17,199944800	14,399918300	2360,966650000	99,999856500	65,900187100	1,769786400	0,099991600	0,099988100	14,300889600	0,899008000
3,511004000	1,959866400	90,232756000	0,456048800	0,000000000	0,158000000	0,196000000	0,395370000	-0,704919600	1,196990100	94,089597000	-0,315150000	0,091680000	-0,370000000	89,848437000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,417483200	0,438082700	17,199231800	7,503017240	53,051145400	18,983440000	1,199844000	16,997200000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,240116260	0,079987900	0,270000000	-0,029960320	719,509860000	719,509860000	720,509700000	721,509540000	17,199944800	14,399918300	2359,966770000	99,999856500	65,900187100	1,769786400	0,099991600	0,099988100	14,300889600	0,899008000
3,625444000	1,946133300	90,438739000	0,614739800	0,000000000	0,272000000	0,064000000	0,429750000	-0,708734100	1,198515900	94,095090000	-0,475590000	0,171900000	-0,188000000	89,853778000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,572666100	0,594638900	17,199231800	7,503017240	53,051145400	19,349680000	1,299832000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,139923200	-0,059995160	0,299999140	0,079987900	0,350000000	-0,029960320	719,009940000	719,009940000	720,009780000	720,509700000	17,199944800	14,399918300	2359,966770000	99,999856500	65,900187100	1,899770800	0,114990400	0,099988100	14,300889600	0,899008000
3,831436000	1,831690800	90,766786000	0,592767200	0,000000000	0,388000000	0,361000000	0,515700000	-0,712548600	1,197753000	94,100583000	-0,561540000	0,017190000	-0,100000000	89,912529000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,542453500	0,569919500	17,199231800	7,503017240	53,051145400	18,617200000	1,499808000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,059995160	0,299999140	0,079987900	0,430000000	-0,029960320	719,009940000	719,009940000	720,009780000	720,509700000	17,199944800	14,399918300	2363,966290000	99,999856500	65,900187100	1,899770800	0,114990400	0,099988100	14,300889600	0,899008000
3,831436000	1,976651300	90,789673000	0,600091400	0,000000000	0,444000000	0,101000000	0,607380000	-0,717126000	1,199278800	94,106076000	-0,280770000	0,194820000	-0,050000000	89,971280000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,541080200	0,572666100	17,199231800	7,503017240	53,051145400	15,321040000	1,599796000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	0,280038180	0,079987900	0,430000000	-0,029960320	719,509860000	720,509700000	722,009460000	720,509700000	17,199944800	14,399918300	2361,966530000	99,999856500	65,900187100	2,009757600	0,129989200	0,099988100	14,300889600	0,899008000
3,968764000	2,034635500	90,743899000	0,458490200	0,000000000	0,261000000	-0,118000000	0,727710000	-0,720940500	1,200041700	94,111569000	-0,315150000	0,171900000	-0,175000000	90,024690000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,387270600	0,425723000	17,199231800	7,503017240	53,051145400	11,475520000	1,799772000	16,997200000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,159913600	-0,059995160	0,280038180	0,079987900	0,410000000	-0,029960320	719,509860000	720,509700000	722,009460000	720,509700000	17,199944800	14,399918300	2362,966410000	99,999856500	65,900187100	2,009757600	0,129989200	0,099988100	14,300889600	0,899008000
4,289196000	2,057524000	90,385336000	0,160639400	0,000000000	-0,067000000	0,334000000	0,676140000	-0,725517900	1,201567500	94,117062000	-0,360990000	0,194820000	-0,140000000	90,019349000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,094757700	0,129090200	17,199231800	7,503017240	53,051145400	12,024880000	1,899760000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,059995160	0,380154870	0,079987900	0,450000000	-0,029960320	719,009940000	722,009460000	720,509700000	720,009780000	17,199944800	14,399918300	2359,966770000	99,999856500	65,900187100	1,949764800	0,149987600	0,099988100	14,300889600	0,899008000
4,380748000	2,080412500	90,217498000	0,055659200	0,000000000	0,090000000	0,398000000	0,676140000	-0,729332400	1,203856200	94,122555000	-0,527160000	0,057300000	0,127000000	90,019349000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,010986400	0,024719400	17,199231800	7,503017240	53,051145400	14,527520000	2,099736000	15,997360000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,059995160	0,420076790	0,079987900	0,610000000	-0,029960320	719,009940000	722,009460000	720,509700000	720,009780000	17,199944800	14,399918300	2359,966770000	99,999856500	65,900187100	1,949764800	0,149987600	0,099988100	14,300889600	0,599305600
4,518076000	1,988858500	90,232756000	-0,125004400	0,000000000	0,078000000	0,044000000	0,750630000	-0,734672700	1,206144900	94,133541000	-0,550080000	0,315150000	0,430000000	90,072759000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,199128500	-0,159302800	17,199231800	7,503017240	53,051145400	16,053520000	2,199724000	14,997520000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	0,400115830	0,079987900	0,650000000	-0,029960320	719,509860000	720,009780000	721,009620000	721,509540000	17,199944800	14,399918300	2361,966530000	99,999856500	65,900187100	2,069750400	0,169986000	0,099988100	14,300889600	0,599305600
4,586740000	2,152129800	90,171724000	-0,354496000	0,000000000	0,199000000	0,403000000	0,819390000	-0,739250100	1,209959400	94,139034000	-0,418290000	0,303690000	0,133000000	90,067418000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,435336100	-0,392763800	17,199231800	7,503017240	53,051145400	16,297680000	2,399700000	14,997520000	88,501249000	14007,762000000	16,999346800	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	0,339921060	0,079987900	0,630000000	-0,029960320	719,509860000	720,009780000	721,009620000	721,509540000	17,199944800	14,399918300	2359,966770000	99,999856500	65,900187100	2,069750400	0,169986000	0,099988100	14,300889600	0,599305600
