Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,725428000	-1,115304300	79,543691000	-0,416624000	0,000000000	-0,289902000	-0,431038500	-0,436407400	-0,013732200	0,736961400	-97,055817000	-0,051880600	-0,866711200	0,295242300	79,449510000	1,000062310	-0,361177900	-0,391390500	0,000769080	0,000000000	668,000000000	668,000000000	668,000000000	667,500000000	23,600000000	0,000000000	-0,510000000	1399,000000000	0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-5,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-7,263760000	79,412123000
-2,656764000	-1,046638800	79,528433000	-0,216429200	0,000000000	0,402811200	-0,153342900	-0,476080800	-0,012969300	0,726280800	-97,061310000	0,051880600	-0,918591800	-0,099177000	79,497579000	1,000062310	-0,156556200	-0,188142100	0,000128180	0,000000000	668,000000000	668,000000000	668,000000000	667,500000000	23,600000000	0,000000000	-0,510000000	1400,000000000	0,080000000	16,500000000	64,000000000	82,100000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-8,667680000	79,412123000
-2,839868000	-1,046638800	79,375853000	-0,140745800	0,000000000	-0,033567600	0,058743300	-0,466925400	-0,013732200	0,718651800	-97,066803000	0,039673400	-0,933850800	0,047299800	79,492238000	1,000062310	-0,082398000	-0,112610600	0,001217710	0,000000000	668,000000000	667,000000000	669,000000000	668,000000000	23,600000000	0,000000000	-0,580000000	1400,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-5,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-8,667680000	79,412123000
-2,862756000	-1,170236700	79,253789000	-0,057738200	0,000000000	-0,225055500	-0,351696900	-0,527961400	-0,012206400	0,710259900	-97,072296000	0,039673400	-0,833141400	-0,278458500	79,492238000	1,000062310	0,008239800	-0,026092700	0,000512720	0,000000000	668,000000000	667,000000000	669,000000000	668,000000000	23,600000000	0,000000000	-0,580000000	1400,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-9,156000000	79,412123000
-3,160300000	-1,081734500	79,375853000	-0,060179600	0,000000000	0,372295200	-0,074001300	-0,613411800	-0,012206400	0,704919600	-97,077789000	0,057984200	-0,714121200	-0,075527100	79,486897000	1,000062310	0,016479600	-0,023346100	0,000448630	0,000000000	668,500000000	667,000000000	668,000000000	666,000000000	23,600000000	0,000000000	-0,710000000	1400,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-10,498880000	79,412123000
-2,908532000	-1,159555400	79,192757000	-0,050414000	0,000000000	-0,341779200	-0,190725000	-0,588997400	-0,012969300	0,699579300	-97,083282000	-0,054932400	-0,592049200	0,082393200	79,481556000	1,000062310	0,023346100	-0,015106300	0,000961350	0,000000000	668,500000000	667,000000000	668,000000000	666,000000000	23,600000000	0,000000000	-0,710000000	1401,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-9,766400000	79,412123000
-2,931420000	-1,223643200	79,185128000	0,064331800	0,000000000	0,231158700	-0,214374900	-0,595101000	-0,012206400	0,692713200	-97,088775000	-0,018310800	-0,610360000	0,302108400	79,481556000	1,000062310	0,140076600	0,098877600	0,000897260	0,000000000	669,000000000	667,000000000	668,500000000	667,000000000	23,600000000	0,000000000	-0,810000000	1401,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-5,554640000	79,412123000
-3,274740000	-1,223643200	78,941000000	0,122925400	0,000000000	-0,051114300	-0,193013700	-0,680551400	-0,011443500	0,685084200	-97,094268000	0,033569800	-0,726328400	-0,047299800	79,476215000	1,000062310	0,208741600	0,163422700	0,001089530	0,000000000	669,000000000	667,000000000	668,500000000	667,000000000	23,600000000	0,000000000	-0,810000000	1399,000000000	0,000000000	16,500000000	64,000000000	82,100000000	7,000000000	-5,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038327000	-4,822160000	79,412123000
