Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-9,580792000	-2,922932700	150,108204000	-0,306130800	0,001986790	0,040433700	-1,360250700	-2,258332000	0,165549300	0,764425800	-85,740237000	0,314335400	-1,132217800	-0,665248800	150,458105000	1,000062310	-0,162049400	-0,241700800	0,000512720	0,001153620	1057,889376000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-7,818416000	-2,843585900	150,802443000	-0,452614800	0,001794520	0,567597600	-1,174866000	-2,291901800	0,165549300	0,757559700	-85,767702000	0,250247600	-1,000990400	-0,170889600	150,452764000	1,000062310	-0,307619200	-0,387270600	-0,000064090	0,001025440	1047,292232000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-10,015664000	-3,087729900	150,901620000	-0,396462600	0,001025440	0,036619200	-1,461716400	-2,340730600	0,170889600	0,752219400	-85,789674000	0,018310800	-0,802623400	-0,556154100	150,399354000	1,000062310	-0,248567300	-0,329592000	-0,000384540	0,001217710	1026,395488000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-8,344840000	-2,982442800	151,046571000	-0,425759400	0,000833170	-0,457740000	-1,454087400	-2,233917600	0,174704100	0,746116200	-85,811646000	0,408941200	-0,686655000	-0,429512700	150,394013000	1,000062310	-0,284273100	-0,362551200	0,000640900	0,000961350	1076,062448000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-7,749752000	-2,813067900	151,260183000	-0,538063800	0,001858610	-0,271592400	-1,110019500	-2,325471600	0,177755700	0,740013000	-85,833618000	0,338749800	-0,604256400	0,213612000	150,394013000	1,000062310	-0,391390500	-0,471041900	0,000640900	0,000897260	1035,115816000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-7,612424000	-2,849689500	150,871104000	-0,633278400	0,000833170	0,241839300	-1,637946300	-2,423129200	0,175467000	0,733146900	-85,861083000	0,045777000	-0,573738400	-1,051276200	150,394013000	1,000062310	-0,479281700	-0,564426300	0,001666340	0,000384540	990,827536000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-8,733936000	-2,907673700	150,222639000	-0,777321000	0,001409980	0,694239000	-1,229794800	-2,468906200	0,170889600	0,727043700	-85,888548000	-0,112916600	-0,531013200	-0,247942500	150,442082000	1,000062310	-0,620731600	-0,705876200	0,000576810	0,001025440	968,488848000	7,512783000	53,068541800	0,575660000	174,897120000	41,640571000
-7,589536000	-2,971761500	150,436251000	-0,506325600	0,001217710	-0,248705400	-1,789000500	-2,520786800	0,173941200	0,720940500	-85,905027000	-0,180056200	-0,573738400	-0,527926800	150,490151000	1,000062310	-0,346071600	-0,433962800	0,001602250	-0,000064090	949,880904000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-9,077256000	-3,028219800	149,528400000	-0,342751800	0,001025440	-0,913191300	-1,962178800	-2,532994000	0,172415400	0,714074400	-85,932492000	0,079346800	-0,552375800	-0,759085500	150,484810000	1,000062310	-0,181275600	-0,269166800	0,001922700	-0,000064090	939,306648000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-7,452208000	-2,842060000	149,818302000	-0,457497600	0,000384540	-0,108331800	-0,960491100	-2,475009800	0,167838000	0,709497000	-85,959957000	-0,274662000	-0,506598800	-0,112909200	150,527538000	1,000062310	-0,299379400	-0,385897300	0,001409980	0,001025440	963,773920000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
-7,978632000	-2,913777300	150,123462000	-0,289041000	0,000769080	0,395182200	-2,240637300	-2,517735000	0,161734800	0,703393800	-85,981929000	-0,405889400	-0,561531200	-0,267015000	150,468787000	1,000062310	-0,129090200	-0,216981400	-0,000256360	0,001666340	948,919608000	7,512783000	53,068541800	0,575660000	175,193742000	41,656594000
