Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,212660000	3,811397900	158,565698000	0,317874800	-0,219000000	2,138000000	3,392160000	0,475286700	1,135958100	-3,295800000	-0,532890000	2,206050000	-0,168000000	158,752678000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,108490700	0,226594500	0,000128180	-453,607800000	560,455800000	744,065992000	1013,874400000	1,508366500	41,267373400	181,570010000	-0,000006912	15,748320000	9,398860000	14,997520000	151,802100000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	1,840111960	0,039992740	3,110000000	-0,050076580	1245,425700000	1251,924660000	1247,925300000	1248,425220000	15,600801600	13,600346700	0,000000000	2601,937730000	98,000927500	64,798156400	13,700884800	12,400087600	3,809541600	0,509958800	0,024995240
10,166884000	3,851071300	158,825084000	0,430179200	-0,031000000	2,455000000	3,466650000	0,469946400	1,159608000	-3,262842000	-0,458400000	2,555580000	-0,079000000	158,758019000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,215608100	0,337831800	0,000769080	-495,267600000	648,353400000	729,280344000	1143,889600000	1,508366500	41,267373400	181,570010000	-0,000006912	16,724960000	9,498848000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,439798400	-0,139985480	1,880033880	0,039992740	3,130000000	-0,050076580	1245,425700000	1251,924660000	1247,925300000	1248,425220000	15,600801600	14,000132500	0,000000000	2604,937370000	98,000927500	64,798156400	13,700884800	12,400087600	3,899530800	0,524957600	0,024995240
10,418652000	3,843441800	158,497037000	0,491214200	-0,167000000	0,962000000	3,392160000	0,466894800	1,184783700	-3,224391000	-0,601650000	2,618610000	-0,083000000	158,758019000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,281526500	0,401003600	0,000833170	-479,702400000	708,783000000	743,745560000	1188,448800000	1,508366500	41,267373400	181,570010000	-0,000006912	16,053520000	9,698824000	14,997520000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,139985480	1,899994840	0,039992740	3,290000000	-0,050076580	1246,925460000	1249,425060000	1245,425700000	1248,925140000	15,600801600	14,000132500	0,000000000	2604,937370000	98,000927500	64,798156400	13,700884800	12,400087600	3,899530800	0,524957600	0,024995240
10,533092000	3,878537500	158,016410000	0,552249200	-0,249000000	2,086000000	3,615630000	0,462317400	1,212248100	-3,191433000	-0,538620000	2,509740000	0,087000000	158,709950000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,328218700	0,454562300	0,000833170	-581,334000000	627,294600000	695,680760000	1208,592000000	1,508366500	41,267373400	181,570010000	-0,000006912	15,015840000	9,798812000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,499769600	-0,139985480	1,959877720	0,039992740	3,270000000	-0,050076580	1246,925460000	1249,425060000	1245,425700000	1248,925140000	15,600801600	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,700884800	12,400087600	3,919528400	0,539956400	0,024995240
10,716196000	3,922788600	158,168990000	0,632815400	-0,511000000	2,356000000	3,604170000	0,457740000	1,238949600	-3,158475000	-0,383910000	2,412330000	0,409000000	158,715291000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,409243400	0,535587000	0,000833170	-545,625600000	620,885400000	698,564648000	1166,474400000	1,508366500	41,267373400	181,570010000	-0,000006912	13,611920000	9,898800000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,539750400	-0,139985480	1,980150570	0,039992740	3,370000000	-0,050076580	1243,925940000	1249,425060000	1247,925300000	1250,424900000	15,600801600	14,000132500	0,000000000	2600,937850000	98,000927500	64,798156400	13,700884800	12,400087600	3,919528400	0,539956400	0,024995240
10,899300000	3,892270600	158,168990000	0,562014800	-0,373000000	1,488000000	3,541140000	0,454688400	1,263362400	-3,120024000	-0,034380000	2,246160000	-0,042000000	158,672563000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,341951700	0,466922000	0,000704990	-483,822600000	598,911000000	710,992832000	1082,849600000	1,508366500	41,267373400	181,570010000	-0,000006912	14,649600000	10,098776000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,020072490	0,039992740	3,390000000	-0,050076580	1243,925940000	1249,425060000	1247,925300000	1250,424900000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,700884800	12,400087600	3,979521200	0,559954800	0,024995240
10,967964000	3,864804400	158,466521000	0,520511000	-0,232000000	2,622000000	3,753150000	0,451636800	1,285486500	-3,087066000	0,200550000	1,948200000	0,983000000	158,624494000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,288393000	0,420229800	0,000833170	-385,853400000	675,363600000	672,083232000	1061,485600000	1,508366500	41,267373400	181,570010000	-0,000006912	15,870400000	10,198764000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,519760000	-0,139985480	2,059994410	0,039992740	3,410000000	-0,050076580	1246,925460000	1250,924820000	1245,425700000	1245,925620000	16,000587400	14,000132500	0,000000000	2603,937490000	98,000927500	64,798156400	13,700884800	12,400087600	3,979521200	0,559954800	0,024995240
11,128180000	3,909055500	158,046926000	0,391116800	-0,013000000	1,707000000	3,650010000	0,450873900	1,304559000	-3,048615000	0,000000000	1,833600000	-0,031000000	158,635176000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,164796000	0,292512900	0,000640900	-475,582200000	813,619200000	689,249232000	1289,164800000	1,508366500	41,267373400	181,570010000	-0,000006912	15,198960000	10,498728000	13,997680000	151,602196000	3799,491000000	25,999895500	25,999895500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,479779200	-0,139985480	2,099916330	0,039992740	3,430000000	-0,050076580	1246,925460000	1250,924820000	1245,425700000	1245,925620000	16,000587400	14,000132500	0,000000000	2599,937970000	98,000927500	64,798156400	13,700884800	12,400087600	4,049512800	0,574953600	0,024995240
