Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,996260000	-0,354923900	110,571670000	-0,303226600	0,000000000	0,428000000	-0,955000000	-1,558560000	-0,877335000	0,883438200	-86,707005000	0,315150000	-0,378180000	-0,162000000	110,726406000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,178529000	-0,244447400	21,600682900	7,503017240	53,051145400	9,278080000	-6,099280000	7,998640000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,259865600	-0,039997580	-0,740154010	0,079987900	-1,510000000	-0,109957540	886,983060000	885,983220000	889,482660000	889,482660000	21,600640400	20,799542900	1859,026890000	99,999856500	65,800286300	-0,939888400	-0,304976000	0,074990480	14,300889600	0,899008000
-3,744492000	-0,240481400	110,770024000	-0,395999800	0,000000000	0,372000000	-1,007000000	-1,592940000	-0,875046300	0,880386600	-86,717991000	-0,040110000	-0,315150000	0,093000000	110,694360000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,267793500	-0,336458500	21,600682900	7,503017240	53,051145400	11,597600000	-5,699328000	10,998160000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,039997580	-0,679959240	0,079987900	-1,610000000	-0,109957540	885,483300000	886,983060000	888,982740000	890,982420000	21,600640400	20,799542900	1859,026890000	99,999856500	65,800286300	-0,779907600	-0,299976400	0,074990480	14,300889600	0,899008000
-3,584276000	-0,194704400	110,922604000	-0,395999800	0,000000000	-0,148000000	-0,741000000	-1,655970000	-0,873520500	0,876572100	-86,734470000	0,126060000	-0,269310000	-0,172000000	110,667655000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,263673600	-0,333711900	19,999510200	7,503017240	53,051145400	17,274320000	-5,499352000	12,997840000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,379808000	-0,039997580	-0,620076360	0,079987900	-1,570000000	-0,109957540	885,483300000	886,983060000	888,982740000	890,982420000	19,999971300	19,600185500	1859,026890000	99,999856500	65,800286300	-0,569932800	-0,294976800	0,074990480	14,300889600	0,899008000
-3,378284000	-0,150453300	111,197248000	-0,393558400	0,000000000	0,408000000	-0,997000000	-1,655970000	-0,872757600	0,874283400	-86,750949000	0,177630000	-0,269310000	0,204000000	110,689019000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,260927000	-0,332338600	19,999510200	7,503017240	53,051145400	20,692560000	-5,399364000	12,997840000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,379808000	-0,039997580	-0,580154440	0,079987900	-1,610000000	-0,109957540	887,482980000	884,983380000	888,482820000	887,982900000	19,999971300	19,600185500	1847,028330000	99,999856500	65,800286300	-0,569932800	-0,294976800	0,074990480	14,300889600	0,899008000
-3,103628000	-0,151979200	111,395602000	-0,649905400	0,000000000	0,062000000	-0,598000000	-1,701810000	-0,871994700	0,871994700	-86,772921000	0,091680000	-0,143250000	0,139000000	110,715724000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,513614200	-0,586399100	19,599808300	7,503017240	53,051145400	21,547120000	-5,199388000	13,997680000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,039997580	-0,620076360	0,079987900	-1,510000000	-0,109957540	887,482980000	884,983380000	888,482820000	887,982900000	19,600185500	18,400828100	1851,027850000	99,999856500	65,800286300	-0,239972400	-0,269978800	0,074990480	14,300889600	0,899008000
-3,012076000	-0,060425200	111,540553000	-0,566897800	0,000000000	0,430000000	-0,904000000	-1,438230000	-0,869706000	0,871231800	-86,783907000	0,515700000	-0,103140000	-0,013000000	110,737088000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,451815700	-0,513614200	19,599808300	7,503017240	53,051145400	20,997760000	-4,999412000	14,997520000	108,297992000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,339827200	-0,039997580	-0,719881160	0,079987900	-1,510000000	-0,109957540	887,982900000	885,483300000	889,982580000	887,982900000	19,600185500	18,400828100	1851,027850000	99,999856500	65,800286300	-0,239972400	-0,269978800	0,074990480	14,300889600	0,899008000
-2,806084000	0,142519500	111,372715000	-0,613284400	0,000000000	0,672000000	-0,957000000	-1,421040000	-0,865891500	0,871994700	-86,794893000	0,212010000	0,126060000	0,000000000	110,806521000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,499881200	-0,560306400	19,200106400	7,503017240	53,051145400	19,593840000	-4,799436000	15,997360000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,039997580	-0,719881160	0,079987900	-1,570000000	-0,109957540	887,982900000	885,483300000	889,982580000	887,982900000	19,200399700	17,999516400	1859,026890000	99,999856500	65,800286300	-0,149983200	-0,249980400	0,074990480	14,300889600	0,899008000
-2,371212000	0,359197300	111,281167000	-0,532718200	0,000000000	0,002000000	-0,611000000	-1,392390000	-0,862839900	0,871231800	-86,805879000	0,338070000	-0,126060000	-0,005000000	110,827885000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,421603100	-0,480655000	19,200106400	7,503017240	53,051145400	20,997760000	-4,499472000	17,997040000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,039997580	-0,699920200	0,079987900	-1,590000000	-0,109957540	886,483140000	887,482980000	890,982420000	890,982420000	19,200399700	17,999516400	1859,026890000	99,999856500	65,800286300	-0,149983200	-0,249980400	0,074990480	14,300889600	0,899008000
-2,302548000	0,420233300	111,136216000	-0,471683200	0,000000000	0,498000000	-0,964000000	-1,380930000	-0,858262500	0,870468900	-86,822358000	0,269310000	-0,343800000	0,189000000	110,843908000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,361177900	-0,420229800	19,200106400	7,503017240	53,051145400	22,584800000	-4,299496000	18,996880000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,039997580	-0,620076360	0,079987900	-1,630000000	-0,109957540	886,483140000	887,482980000	890,982420000	890,982420000	19,200399700	17,599730600	1864,026290000	99,999856500	65,800286300	-0,069992800	-0,229982000	0,074990480	14,300889600	0,899008000
-2,256772000	0,292057700	111,037039000	-0,361820200	0,000000000	0,270000000	-0,825000000	-1,386660000	-0,855973800	0,868180200	-86,833344000	-0,171900000	0,034380000	0,038000000	110,859931000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,251313900	-0,310365800	19,200106400	7,503017240	53,051145400	21,119840000	-4,099520000	19,996720000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,039997580	-0,559881590	0,079987900	-1,530000000	-0,109957540	886,983060000	886,483140000	889,482660000	891,982260000	19,200399700	17,599730600	1854,027490000	99,999856500	65,800286300	-0,069992800	-0,229982000	0,074990480	14,300889600	0,899008000
-2,142332000	0,209659100	110,609815000	-0,198246400	0,000000000	0,103000000	-0,790000000	-1,432500000	-0,855973800	0,867417300	-86,849823000	0,177630000	-0,114600000	-0,227000000	110,875954000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,083771300	-0,144196500	18,400702600	7,503017240	53,051145400	18,006800000	-3,899544000	19,996720000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,359817600	-0,039997580	-0,519959670	0,079987900	-1,390000000	-0,109957540	886,983060000	886,483140000	889,482660000	891,982260000	18,400828100	16,800159000	1854,027490000	99,999856500	65,900187100	0,359955600	-0,204984000	0,074990480	14,300889600	0,899008000
-1,776124000	0,359197300	110,609815000	-0,205570600	0,000000000	0,755000000	-0,715000000	-1,289250000	-0,852922200	0,868180200	-86,860809000	-0,011460000	0,183360000	-0,075000000	110,838567000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,101624200	-0,157929500	18,400702600	7,503017240	53,051145400	15,565200000	-3,699568000	19,996720000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,319836800	-0,039997580	-0,640037320	0,079987900	-1,330000000	-0,109957540	888,482820000	884,983380000	889,982580000	887,982900000	18,400828100	16,800159000	1851,027850000	99,999856500	65,900187100	0,359955600	-0,204984000	0,074990480	14,300889600	0,899008000
-1,547244000	0,458380800	110,342800000	-0,095707600	0,000000000	0,116000000	-0,545000000	-1,168920000	-0,852922200	0,869706000	-86,877288000	0,080220000	0,189090000	-0,136000000	110,854590000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,001373300	-0,052185400	18,001000700	7,503017240	53,051145400	15,992480000	-3,499592000	19,996720000	108,597848000	14023,021000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,039997580	-0,659998280	0,079987900	-1,310000000	-0,109957540	888,482820000	884,983380000	889,982580000	887,982900000	17,999516400	16,400373200	1851,027850000	99,999856500	65,900187100	0,269966400	-0,174986400	0,074990480	14,300889600	0,899008000
