Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,645852000	-1,771007000	30,842520000	0,490721600	0,001089530	0,219715200	0,118249500	0,384526800	-0,134270400	-0,303634200	-3,059601000	-0,082398600	0,045777000	-0,045011100	30,435153000	0,999986020	0,372164300	0,436709400	0,000384540	0,000000000	255,000000000	254,000000000	260,000000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-15,000000000	-0,500000000	1,510807940	41,266457800	0,000000000
-1,890548000	-1,787791900	30,438183000	0,476073200	0,001089530	-0,035856300	-0,085444800	0,363164200	-0,132744600	-0,302871300	-3,059601000	0,057984200	0,033569800	-0,057217500	30,397766000	0,999986020	0,361177900	0,424349700	0,000448630	0,000000000	255,000000000	254,000000000	260,000000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-20,000000000	-1,000000000	1,510807940	41,266457800	0,000000000
-2,348308000	-1,822887600	30,483957000	0,493163000	0,001281800	-0,196065300	0,018309600	0,332646200	-0,132744600	-0,302871300	-3,054108000	0,045777000	0,073243200	0,045011100	30,413789000	0,999986020	0,388643900	0,446322500	0,000256360	0,000000000	255,000000000	256,500000000	260,500000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-15,000000000	-1,000000000	1,510807940	41,266457800	0,000000000
-2,691628000	-1,854931500	30,400038000	0,393065600	0,000833170	-0,138847800	-0,103754400	0,320439000	-0,133507500	-0,302108400	-3,054108000	0,015259000	0,051880600	0,115960800	30,429812000	0,999986020	0,292512900	0,347444900	0,000640900	0,000000000	255,000000000	256,500000000	260,500000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-20,000000000	-1,500000000	1,510807940	41,266457800	0,000000000
-3,034948000	-1,807628600	30,758601000	0,444335000	0,001025440	0,066372300	-0,109094700	0,296024600	-0,135796200	-0,300582600	-3,048615000	-0,094605800	0,085450400	-0,135033300	30,440494000	0,999986020	0,351564800	0,402376900	0,000576810	0,000000000	255,500000000	256,000000000	260,500000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-20,000000000	-1,500000000	1,510807940	41,266457800	0,000000000
-3,469820000	-1,777110600	30,895923000	0,661619600	0,001025440	0,222766800	0,109857600	0,280765600	-0,137322000	-0,299819700	-3,048615000	-0,158693600	0,128175600	-0,097651200	30,451176000	0,999986020	0,574039400	0,622104900	0,000640900	0,000000000	255,500000000	256,000000000	260,500000000	260,500000000	10,800000000	12,500000000	33,200000000	4,000000000	-20,000000000	-2,000000000	1,510807940	41,266457800	0,000000000
-3,195164000	-1,809154500	30,651795000	0,715330400	0,000769080	0,170889600	0,031278900	0,234988600	-0,137322000	-0,300582600	-3,043122000	-0,119020200	0,021362600	-0,087733500	30,467199000	0,999986020	0,642704400	0,682530100	0,000320450	0,000000000	255,000000000	255,500000000	260,000000000	261,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-20,000000000	-2,000000000	1,510807940	41,266457800	0,000000000
-4,042020000	-1,821361700	30,827262000	0,788572400	0,000640900	-0,032041800	-0,095362500	0,195315200	-0,135796200	-0,303634200	-3,043122000	0,012207200	-0,097657600	0,094599600	30,477881000	0,999986020	0,727849000	0,760808200	0,000448630	0,000000000	255,000000000	255,500000000	260,000000000	261,000000000	10,800000000	12,500000000	33,200000000	4,000000000	-25,000000000	-2,500000000	1,510807940	41,266457800	0,000000000
