Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,619496000	-2,680314600	109,857600000	0,118672800	0,000704990	0,032804700	-0,720940500	-1,712059800	0,043485300	1,080266400	-84,982203000	-0,003051800	-1,229875400	-0,397470900	110,096168000	1,000062310	0,267793500	0,185395500	0,001922700	0,001153620	1021,428792000	7,515224440	53,050229800	3,267230000	175,396983000	30,509927000
-7,429320000	-2,665055600	110,490807000	0,318867600	0,001153620	-0,052640100	-0,645413400	-1,791406600	0,041959500	1,070348700	-85,004175000	-0,253299400	-1,266497000	-0,308974500	110,096168000	1,000062310	0,473788500	0,388643900	0,000897260	0,000512720	980,962808000	7,515224440	53,050229800	3,267230000	175,396983000	30,509927000
-8,184624000	-2,825275100	110,185647000	0,191914800	0,001794520	-0,038145000	-0,680506800	-1,907375000	0,038907900	1,059668100	-85,026147000	-0,311283600	-1,058974600	0,017546700	110,096168000	1,000062310	0,357058000	0,266420200	0,000704990	0,000448630	919,165208000	7,515224440	53,050229800	3,267230000	175,396983000	30,509927000
-9,031480000	-2,910725500	110,101728000	0,089376000	0,000448630	-0,231158700	-1,040595600	-1,968411000	0,035093400	1,047461700	-85,042626000	-0,393682200	-1,162735800	-0,492833400	110,042758000	1,000062310	0,260927000	0,166169300	0,000448630	0,001281800	889,799904000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-8,093072000	-2,748980100	110,147502000	0,116231400	0,001409980	0,230395800	-0,912428400	-2,069120400	0,031278900	1,033729500	-85,064598000	-0,183108000	-1,168839400	-0,023649900	110,048099000	1,000062310	0,295259500	0,197755200	-0,000128180	0,001345890	847,869088000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-8,459280000	-2,546035400	110,208534000	-0,083963400	0,001922700	-0,016020900	-0,700342200	-2,081327600	0,025938600	1,019997300	-85,086570000	-0,469977200	-1,330584800	0,592773300	110,053440000	1,000062310	0,096131000	-0,002746600	0,000064090	0,000704990	842,696400000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-8,459280000	-2,628434000	110,147502000	-0,237771600	0,001538160	0,150291300	-0,642361800	-2,172881600	0,019835400	1,002450600	-85,108542000	-0,527961400	-1,596091400	-0,005340300	110,053440000	1,000062310	-0,049438800	-0,152436300	0,000192270	0,000897260	807,265776000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-8,024408000	-2,776446300	110,109357000	-0,164529600	0,003076320	0,022124100	-0,754508100	-2,233917600	0,014495100	0,983378100	-85,130514000	-0,549324000	-1,699852600	0,225818400	110,058781000	1,000062310	0,028839300	-0,076904800	0,000384540	0,000448630	784,423552000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-10,038552000	-2,868000300	110,429775000	-0,118143000	0,001153620	-0,112909200	-1,167999900	-2,322419800	0,010680600	0,966594300	-85,152486000	-0,573738400	-1,770044000	-0,328047000	110,005371000	1,000062310	0,082398000	-0,027466000	0,002243150	0,000576810	756,706184000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-9,878336000	-3,048056500	110,307711000	-0,032694000	0,001666340	-0,476812500	-1,260310800	-2,380404000	0,006866100	0,951336300	-85,179951000	-0,518806000	-1,666282800	0,466131900	110,064122000	1,000062310	0,173035800	0,060425200	-0,000128180	0,000576810	737,297160000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
-10,267432000	-2,951924800	110,277195000	-0,022928400	0,000833170	0,122826900	-1,141298400	-2,386507600	0,003051600	0,933789600	-85,201923000	-0,534065000	-1,565573400	0,137322000	110,069463000	1,000062310	0,184022200	0,070038300	0,001217710	0,001666340	735,031248000	7,515224440	53,050229800	3,267230000	175,396983000	30,397766000
