Messort	3945134
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2897529
Reifen.Fabrikat.HA	2897529
Reifen.Dimension.VA	7487452
Reifen.Dimension.HA	7487452
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,052444000	3,077440000	111,735851000	0,292967800	0,144000000	1,722000000	2,716020000	0,359325900	1,214536800	-4,921728000	0,424020000	0,865230000	0,052000000	111,212437000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,054932000	0,189515400	0,001345890	-340,073400000	492,243600000	654,848568000	832,585600000	1,510197580	41,267373400	176,736170000	-0,000006912	16,480800000	8,898920000	14,997520000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,220074640	0,039992740	2,570000000	-0,019980160	892,482180000	894,481860000	892,982100000	893,482020000	16,400373200	14,399918300	0,000000000	1864,026290000	95,001008100	62,800140400	14,000887200	11,301178800	3,079629200	0,509958800	0,049992860
9,983780000	3,083543600	111,339143000	0,200194600	-0,003000000	0,774000000	2,916570000	0,363903300	1,222928700	-4,894263000	0,366720000	1,008480000	-0,094000000	111,207096000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,056305300	0,089264500	0,000769080	-267,283200000	530,698800000	607,653512000	797,792800000	1,510197580	41,267373400	176,736170000	-0,000006912	15,198960000	9,098896000	14,997520000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,259996560	0,039992740	2,630000000	-0,019980160	892,482180000	894,481860000	892,982100000	893,482020000	16,400373200	14,399918300	0,000000000	1864,026290000	95,001008100	62,800140400	14,000887200	11,301178800	3,079629200	0,509958800	0,049992860
10,441540000	3,162890400	111,461207000	0,234374200	-0,029000000	1,359000000	2,882190000	0,367717800	1,233609300	-4,866798000	0,229200000	1,123080000	-0,294000000	111,207096000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,019226200	0,124970300	0,000769080	-238,899600000	574,647600000	615,572760000	813,663200000	1,510197580	41,267373400	176,736170000	-0,000006912	14,710640000	9,298872000	15,997360000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	1,240035600	0,039992740	2,710000000	-0,019980160	890,982420000	892,482180000	892,482180000	893,482020000	16,400373200	14,399918300	0,000000000	1866,026050000	95,001008100	62,800140400	14,000887200	11,301178800	3,179617200	0,529957200	0,049992860
10,441540000	3,187304800	111,430691000	0,356444200	0,163000000	1,488000000	2,681640000	0,371532300	1,243527000	-4,833840000	0,389640000	1,042860000	-0,143000000	111,207096000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,120850400	0,254060500	0,000576810	-209,142600000	555,877800000	661,440312000	764,831200000	1,510197580	41,267373400	176,736170000	-0,000006912	15,809360000	9,398860000	15,997360000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,299918480	0,039992740	2,690000000	-0,019980160	890,982420000	892,482180000	892,482180000	893,482020000	16,400373200	14,399918300	0,000000000	1865,026170000	95,001008100	62,800140400	14,000887200	11,301178800	3,179617200	0,529957200	0,049992860
10,784860000	3,143053700	110,988209000	0,363768400	0,045000000	0,941000000	3,002520000	0,374583900	1,252681800	-4,806375000	0,212010000	0,945450000	-0,056000000	111,201755000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,098877600	0,248567300	0,000576810	-278,728200000	491,328000000	588,404704000	770,324800000	1,510197580	41,267373400	176,736170000	-0,000006912	17,030160000	9,598836000	15,997360000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	1,419996130	0,039992740	2,790000000	-0,019980160	890,482500000	893,482020000	892,982100000	895,981620000	16,400373200	14,399918300	0,000000000	1865,026170000	95,001008100	62,800140400	14,000887200	11,301178800	3,279605200	0,549955600	0,049992860
10,990852000	3,112535700	111,186563000	0,419920600	0,173000000	1,479000000	2,979600000	0,378398400	1,262599500	-4,778910000	0,366720000	0,767820000	-0,247000000	111,201755000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,156556200	0,306245900	0,001666340	-383,564400000	514,218000000	593,989376000	897,898400000	1,510197580	41,267373400	176,736170000	-0,000006912	20,753600000	9,798812000	16,997200000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,419996130	0,039992740	2,810000000	-0,019980160	890,482500000	893,482020000	892,982100000	895,981620000	16,400373200	14,399918300	0,000000000	1860,026770000	95,001008100	62,800140400	13,900886400	11,201278000	3,279605200	0,549955600	0,049992860
10,967964000	3,144579600	111,423062000	0,419920600	0,345000000	0,910000000	3,048360000	0,381450000	1,271754300	-4,745952000	0,521430000	0,779280000	-0,223000000	111,201755000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,151063000	0,303499300	0,001345890	-407,370000000	549,926400000	581,835848000	957,107200000	1,510197580	41,267373400	176,736170000	-0,000006912	20,448400000	9,798812000	16,997200000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	1,419996130	0,039992740	2,810000000	-0,019980160	891,482340000	895,481700000	893,981940000	893,981940000	16,400373200	14,399918300	0,000000000	1860,026770000	95,001008100	62,800140400	13,900886400	11,201278000	3,279605200	0,549955600	0,049992860
11,311284000	3,193408400	111,133160000	0,717771400	0,130000000	1,253000000	3,094200000	0,384501600	1,281672000	-4,712994000	0,309420000	0,876690000	-0,192000000	111,148345000	0,999991653	-2864,000000000	0,999991653	-13370,000000000	0,444949200	0,600132100	0,000769080	-403,707600000	587,923800000	571,719352000	991,900000000	1,510197580	41,267373400	176,736170000	-0,000006912	18,678240000	10,098776000	16,997200000	109,303759000	3692,678000000	21,000862200	21,000862200	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,380074210	0,039992740	2,910000000	-0,019980160	891,482340000	895,481700000	893,981940000	893,981940000	16,400373200	14,399918300	0,000000000	1860,026770000	95,001008100	62,800140400	13,900886400	11,201278000	3,239610000	0,569954000	0,049992860
