Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,565212000	-1,327404400	48,486032000	0,262085200	0,000000000	-0,008391900	0,095362500	0,042725200	-0,151054200	-0,826220700	-90,228018000	-0,106813000	-0,460821800	0,045774000	48,461028000	1,000062310	0,254060500	0,258180400	0,000512720	0,000000000	408,000000000	408,000000000	415,500000000	412,500000000	22,800000000	0,000000000	-0,020000000	1198,000000000	-0,080000000	16,000000000	66,000000000	50,900000000	5,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-14,466480000	48,199319000
-2,816980000	-1,301464100	48,188501000	0,213257200	0,000000000	-0,070186800	-0,077815800	0,039673400	-0,154868700	-0,831561000	-90,228018000	-0,204470600	-0,476080800	0,028227300	48,471710000	1,000062310	0,204621700	0,210114900	0,000512720	0,000000000	408,000000000	408,000000000	415,500000000	412,500000000	22,800000000	0,000000000	-0,020000000	1198,000000000	-0,080000000	16,000000000	66,000000000	50,900000000	5,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-16,358720000	48,199319000
-2,908532000	-1,263316600	48,386855000	0,310913200	0,000000000	0,123589800	0,086207700	0,033569800	-0,160209000	-0,836901300	-90,228018000	-0,381475000	-0,497443400	0,289902000	48,482392000	1,000062310	0,303499300	0,307619200	0,001025440	0,000000000	407,500000000	408,000000000	415,500000000	413,500000000	22,800000000	0,000000000	-0,060000000	1198,000000000	0,000000000	16,000000000	66,000000000	50,900000000	5,000000000	-15,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-16,663920000	48,199319000
-2,977196000	-1,353344700	48,371597000	0,540404800	0,000000000	0,164786400	-0,041959500	-0,024414400	-0,164786400	-0,843767400	-90,228018000	-0,473029000	-0,592049200	0,060269100	48,439664000	1,000062310	0,545200100	0,542453500	0,000384540	0,000000000	407,500000000	408,000000000	415,500000000	413,500000000	22,800000000	0,000000000	-0,060000000	1198,000000000	0,000000000	16,000000000	66,000000000	50,900000000	5,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-14,405440000	48,199319000
-3,503620000	-1,397595800	48,257162000	0,723509800	0,000000000	0,167075100	0,039670800	-0,006103600	-0,168600900	-0,851396400	-90,228018000	-0,430303800	-0,662240600	-0,138847800	48,455687000	1,000062310	0,725102400	0,723729100	0,000897260	0,000000000	408,000000000	408,500000000	415,000000000	414,000000000	22,800000000	0,000000000	0,010000000	1195,000000000	0,000000000	16,000000000	66,000000000	50,900000000	5,000000000	-20,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-16,053520000	48,199319000
-3,526508000	-1,438795100	48,211388000	0,767455000	0,000000000	-0,061794900	0,085444800	-0,015259000	-0,172415400	-0,857499600	-90,228018000	-0,390630400	-0,708017600	-0,025175700	48,466369000	1,000062310	0,770421300	0,769048000	0,000833170	0,000000000	408,000000000	408,500000000	415,000000000	414,000000000	22,800000000	0,000000000	0,010000000	1195,000000000	0,000000000	16,000000000	66,000000000	50,900000000	5,000000000	-20,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,480000000	7,514308900	53,037869200	-19,960080000	48,199319000
-3,915604000	-1,417432500	48,150356000	0,596557000	0,000000000	-0,105280200	-0,127404300	-0,042725200	-0,177755700	-0,865891500	-90,228018000	-0,436407400	-0,741587400	-0,064846500	48,423641000	1,000062310	0,605625300	0,600132100	0,000512720	0,000000000	408,000000000	407,500000000	414,500000000	414,000000000	22,800000000	0,000000000	0,020000000	1192,000000000	0,000000000	16,000000000	66,000000000	50,900000000	5,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-22,401680000	48,199319000
-4,144484000	-1,385388600	48,142727000	0,533080600	0,000000000	0,135033300	0,141136500	-0,024414400	-0,182333100	-0,872757600	-90,228018000	-0,479132600	-0,759898200	0,107568900	48,439664000	1,000062310	0,538333600	0,535587000	0,000256360	0,000000000	408,000000000	407,500000000	414,500000000	414,000000000	22,800000000	0,000000000	0,020000000	1192,000000000	0,000000000	16,000000000	66,000000000	50,800000000	5,000000000	-20,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037869200	-26,064080000	48,199319000
