Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,076972000	-2,366684900	149,034242000	0,185573800	0,000897260	0,245653800	-0,627103800	-1,123062400	0,518772000	-0,163260600	-2,493822000	-0,140382800	-0,637826200	-0,280747200	148,871828000	1,000062310	0,258180400	0,218354700	0,000704990	0,000000000	1260,000000000	1258,500000000	1264,500000000	1264,000000000	43,200000000	-1,040000000	2623,000000000	-0,400000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
-5,534732000	-2,494860500	148,851146000	0,139187200	0,001474070	0,237261900	-1,678380000	-1,181046600	0,518009100	-0,165549300	-2,504808000	-0,082398600	-0,369267800	0,317366400	148,893192000	1,000062310	0,215608100	0,174409100	0,000833170	0,000000000	1259,000000000	1259,500000000	1265,000000000	1263,000000000	43,200000000	-1,100000000	2623,000000000	-0,400000000	25,500000000	65,000000000	155,800000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	41,565797000
-5,168524000	-2,648976400	148,957952000	0,105007600	0,001025440	-0,064083600	-0,988718400	-1,208512800	0,520297800	-0,168600900	-2,515794000	0,036621600	-0,399785800	0,206745900	148,861146000	1,000062310	0,182648900	0,140076600	0,001538160	0,000000000	1259,000000000	1259,500000000	1265,000000000	1263,000000000	43,200000000	-1,100000000	2620,000000000	-0,400000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	41,565797000
-5,214300000	-2,693227500	149,186822000	0,236843200	0,000961350	0,042722400	0,202931400	-1,177994800	0,521823600	-0,172415400	-2,526780000	0,192263400	-0,521857800	0,807148200	148,829100000	1,000062310	0,313112400	0,271913400	0,001025440	0,000000000	1259,000000000	1259,500000000	1263,500000000	1264,000000000	43,200000000	-1,190000000	2620,000000000	-0,640000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	41,565797000
-5,511844000	-2,459764800	149,232596000	0,112331800	0,001217710	-0,019072500	-1,077214800	-1,141373200	0,519534900	-0,175467000	-2,537766000	0,015259000	-0,344853400	-0,170889600	148,855805000	1,000062310	0,185395500	0,145569800	0,001345890	0,000000000	1259,000000000	1259,500000000	1263,500000000	1264,000000000	43,200000000	-1,190000000	2623,000000000	-0,640000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	41,565797000
-5,511844000	-2,523852600	149,354660000	0,095242000	0,000961350	0,117486600	-0,270066600	-1,199357400	0,516483300	-0,179281500	-2,554245000	-0,091554000	-0,329594400	-0,397470900	148,823759000	1,000062310	0,173035800	0,130463500	0,000704990	0,000000000	1261,500000000	1259,000000000	1262,000000000	1263,000000000	43,200000000	-1,200000000	2623,000000000	-0,640000000	25,500000000	65,000000000	155,800000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	41,565797000
-5,672060000	-2,752737600	149,453837000	0,009793000	0,001666340	0,118249500	-1,042121400	-1,315325800	0,518772000	-0,182333100	-2,565231000	-0,033569800	-0,326542600	0,069423900	148,797054000	1,000062310	0,094757700	0,048065500	0,001153620	0,000000000	1261,500000000	1259,000000000	1262,000000000	1263,000000000	43,200000000	-1,200000000	2623,000000000	-0,640000000	25,500000000	65,000000000	155,800000000	7,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	41,565797000
-5,763612000	-2,784781500	149,614046000	0,014675800	0,001025440	0,051114300	-0,607268400	-1,318377600	0,518009100	-0,187673400	-2,576217000	-0,054932400	-0,372319600	-0,537844500	148,818418000	1,000062310	0,098877600	0,053558700	0,001217710	0,000000000	1257,000000000	1258,000000000	1262,500000000	1265,500000000	43,200000000	-1,180000000	2623,000000000	-0,720000000	25,500000000	65,000000000	156,000000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	41,565797000
