Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,214300000	-2,725271400	239,918519000	-0,275850800	0,000640900	0,464606100	-0,939129900	-1,293963200	0,034330500	-0,102991500	176,017692000	-0,177004400	-1,641868400	0,038907900	240,042698000	1,000062310	-0,223847900	-0,252687200	0,001345890	0,000000000	2004,000000000	2004,500000000	2025,500000000	2023,500000000	99,600000000	-1,230000000	4714,000000000	-0,480000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	66,615087000
-5,443180000	-2,830558500	240,017696000	-0,353975600	0,001281800	-0,302871300	-1,007028000	-1,297015000	0,029753100	-0,115960800	176,006706000	-0,180056200	-1,480123000	0,058743300	240,058721000	1,000062310	-0,302126000	-0,330965300	0,000897260	0,000000000	2004,000000000	2004,500000000	2025,500000000	2023,500000000	99,600000000	-1,230000000	4714,000000000	-0,480000000	27,000000000	59,000000000	249,600000000	6,000000000	-5,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	66,615087000
-5,511844000	-2,894646300	240,185534000	-0,327120200	0,001281800	-0,364666200	-1,025337600	-1,416035200	0,026701500	-0,126641400	175,990227000	-0,387578600	-1,303118600	0,186147600	240,021334000	1,000062310	-0,270540100	-0,300752700	0,000833170	0,000000000	2008,000000000	2005,000000000	2026,000000000	2028,000000000	99,600000000	-1,320000000	4716,000000000	-0,560000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	66,615087000
-5,511844000	-2,552844700	240,261824000	-0,292940600	0,001025440	0,218189400	-0,695764800	-1,434346000	0,025938600	-0,139610700	175,979241000	-0,466925400	-1,162735800	-0,627103800	240,037357000	1,000062310	-0,236207600	-0,266420200	0,001474070	0,000000000	2008,000000000	2005,000000000	2026,000000000	2028,000000000	99,600000000	-1,320000000	4716,000000000	-0,560000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	66,615087000
-5,580508000	-2,868706000	240,338114000	-0,173312000	0,000897260	-0,808674000	-1,312188000	-1,388569000	0,025175700	-0,151054200	175,962762000	-0,152590000	-1,336688400	0,344830800	240,005311000	1,000062310	-0,118103800	-0,148316400	0,000769080	0,000000000	2008,500000000	2006,500000000	2026,000000000	2024,000000000	99,600000000	-1,440000000	4711,000000000	-0,560000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-5,694948000	-2,954156400	240,490694000	-0,168429200	0,001025440	0,172415400	-0,586670100	-1,498433800	0,022887000	-0,164786400	175,946283000	-0,259403000	-1,379413600	-0,423409500	239,967924000	1,000062310	-0,108490700	-0,141449900	0,000704990	0,000000000	2008,500000000	2006,500000000	2026,000000000	2024,000000000	99,600000000	-1,440000000	4711,000000000	-0,560000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,160000000	66,615087000
-5,855164000	-2,803092300	240,368630000	-0,178194800	0,001089530	0,225818400	-0,569123400	-1,577780600	0,021361200	-0,179281500	175,929804000	-0,152590000	-1,290911400	-0,336438900	239,935878000	1,000062310	-0,115357200	-0,149689700	0,000512720	0,000000000	2005,000000000	2005,000000000	2024,000000000	2022,500000000	99,600000000	-1,550000000	4711,000000000	-0,720000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	66,615087000
-5,900940000	-3,082332000	240,658532000	-0,136691000	0,001217710	-0,278458500	-0,887252700	-1,550314400	0,018309600	-0,190725000	175,918818000	-0,433355600	-1,260393400	0,117486600	239,957242000	1,000062310	-0,074158200	-0,108490700	0,001089530	0,000000000	2005,000000000	2005,000000000	2024,000000000	2022,500000000	99,600000000	-1,630000000	4714,000000000	-0,720000000	27,000000000	59,000000000	249,600000000	6,000000000	-10,000000000	-9,500000000	1499,971096000	0,000000000	0,080000000	66,615087000
