Messort	3945134
Temperatur	3025757
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3953570
KFZ-Kennz	5457897
Aufbauzustand	4535381
Motor	6650672
Fahrwerkvariante	6681026
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4815471
Achslast.HA	7330724
Radlast.VL	528.999999999999999
Radlast.VR	486.000000000000000
Radlast.HL	451.000000000000000
Radlast.HR	453.000000000000000
Felge.VA	7833771
Felge.HA	7833771
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	BRK_STAT
-4,362412000	-1,391648300	131,198980000	-0,237793800	0,001153620	0,227344200	-0,126641400	-0,711069400	-0,134270400	0,718651800	-0,889866000	0,509650600	-0,610360000	-0,350171100	130,781861000	1,999995340	-0,185395500	-0,212861500	0,000448630	0,000000000	1099,000000000	1098,500000000	1098,500000000	1098,500000000	39,600000000	0,000000000	-0,710000000	2296,000000000	-0,160000000	15,000000000	136,000000000	7,000000000	0,000000000	-25,000000000	-6,000000000	1499,965080000	-6,000000000	0,000000000	0,000000000	0,320000000	1,508061320	41,267373400	-31,923920000	0,000000000
-4,247972000	-1,173444600	131,008255000	-0,398926200	0,000961350	-0,176229900	-0,573700800	-0,778209000	-0,124352700	0,711785700	-0,895359000	0,778209000	-0,631722600	-0,192250800	130,808566000	1,999995340	-0,340578400	-0,372164300	0,000384540	0,000000000	1099,000000000	1098,500000000	1098,000000000	1097,500000000	39,600000000	0,000000000	-0,890000000	2296,000000000	-0,240000000	15,000000000	136,000000000	7,000000000	0,000000000	-25,000000000	-6,000000000	1499,965080000	-6,200000000	0,000000000	0,000000000	0,160000000	1,508061320	41,267373400	-26,064080000	0,000000000
-4,682844000	-1,071209300	130,703095000	-0,333008400	0,001281800	-0,090785100	-0,330335700	-0,817882400	-0,115197900	0,704919600	-0,906345000	0,842296800	-0,674447800	-0,203694300	130,781861000	1,999995340	-0,271913400	-0,304872600	0,000384540	0,000000000	1099,000000000	1098,500000000	1098,000000000	1097,500000000	39,200000000	0,000000000	-0,890000000	2295,000000000	-0,240000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-6,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,160000000	1,508061320	41,267373400	-17,213280000	0,000000000
-4,911724000	-1,145978400	130,771756000	-0,337891200	0,001089530	0,496647900	-0,626340900	-0,872814800	-0,109094700	0,698816400	-0,911838000	0,698862200	-0,622567200	0,075527100	130,803225000	1,999995340	-0,271913400	-0,307619200	0,000704990	0,000000000	1099,000000000	1098,000000000	1100,000000000	1101,000000000	39,200000000	0,000000000	-1,050000000	2295,000000000	-0,320000000	15,000000000	136,000000000	7,000000000	0,000000000	-25,000000000	-6,500000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,240000000	1,508061320	41,267373400	-12,208000000	0,000000000
-5,277932000	-1,324508700	130,954852000	-0,411133200	0,001089530	-0,229632900	-0,349408200	-0,924695400	-0,105280200	0,691187400	-0,922824000	0,558479400	-0,601204600	0,149528400	130,829930000	1,999995340	-0,341951700	-0,379030800	0,000640900	0,000000000	1099,000000000	1098,000000000	1100,000000000	1101,000000000	39,200000000	0,000000000	-1,050000000	2298,000000000	-0,320000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-6,500000000	1499,965080000	-6,800000000	0,000000000	0,000000000	0,240000000	1,508061320	41,267373400	-14,893760000	0,000000000
-5,346596000	-1,548816000	131,305786000	-0,376953600	0,001089530	0,223529700	-0,459265800	-1,083389000	-0,098414100	0,682795500	-0,939303000	0,610360000	-0,714121200	-0,623289300	130,797884000	1,999995340	-0,296632800	-0,339205100	0,000512720	0,000000000	1099,000000000	1098,500000000	1100,000000000	1099,000000000	39,200000000	0,000000000	-1,140000000	2298,000000000	-0,320000000	15,000000000	136,000000000	7,000000000	0,000000000	-25,000000000	-7,000000000	1499,965080000	-7,000000000	0,000000000	0,000000000	0,320000000	1,508061320	41,267373400	-22,706880000	0,000000000
-5,483924000	-1,474046900	131,832187000	-0,289063200	0,000897260	0,241076400	-0,592773300	-1,144425000	-0,092310900	0,675166500	-0,950289000	0,595101000	-0,759898200	-1,423571400	130,824589000	1,999995340	-0,204621700	-0,249940600	0,000512720	0,000000000	1099,000000000	1098,500000000	1100,000000000	1099,000000000	38,800000000	0,000000000	-1,140000000	2299,000000000	-0,320000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-7,000000000	1499,965080000	-7,200000000	0,000000000	0,000000000	0,320000000	1,508061320	41,267373400	-25,819920000	0,000000000
-5,735692000	-1,226851100	131,771155000	-0,284180400	0,001089530	-0,145713900	-0,503514000	-1,187150200	-0,088496400	0,666011700	-0,961275000	0,540168600	-0,839245000	-0,402048300	130,797884000	1,999995340	-0,196381900	-0,243074100	0,000833170	0,000000000	1100,000000000	1100,000000000	1098,000000000	1098,500000000	38,800000000	0,000000000	-1,310000000	2299,000000000	-0,400000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-7,000000000	1499,965080000	-7,400000000	0,000000000	0,000000000	0,240000000	1,508061320	41,267373400	-22,706880000	0,000000000
-5,987460000	-1,141400700	131,778784000	-0,303711600	0,001089530	0,133507500	-0,621763500	-1,202409200	-0,086207700	0,658382700	-0,972261000	0,360112400	-0,827037800	-1,081792200	130,765838000	1,999995340	-0,214234800	-0,262300300	0,000769080	0,000000000	1100,000000000	1100,000000000	1098,000000000	1098,500000000	38,400000000	0,000000000	-1,310000000	2299,000000000	-0,400000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-7,500000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,240000000	1,508061320	41,267373400	-18,861360000	0,000000000
-6,170564000	-1,268050400	132,114460000	-0,320801400	0,001089530	0,721703400	-0,595062000	-1,370258200	-0,085444800	0,650753700	-0,988740000	0,283817400	-0,790416200	-0,182333100	130,792543000	1,999995340	-0,219728000	-0,273286700	0,000769080	0,000000000	1100,000000000	1098,500000000	1100,000000000	1099,000000000	38,400000000	0,000000000	-1,490000000	2299,000000000	-0,400000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-7,500000000	1499,965080000	-7,800000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-18,373040000	0,000000000
-6,422332000	-1,463365600	132,228895000	-0,359863800	0,000897260	-0,086207700	-0,730095300	-1,446553200	-0,084681900	0,639310200	-1,005219000	0,042725200	-0,848400400	0,566834700	130,765838000	1,999995340	-0,252687200	-0,310365800	0,000640900	0,000000000	1100,000000000	1098,500000000	1100,000000000	1099,000000000	38,400000000	0,000000000	-1,490000000	2302,000000000	-0,400000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-8,000000000	1454,784168000	-8,000000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-20,936720000	0,000000000
-6,513884000	-1,635792300	131,977138000	-0,538086000	0,001217710	0,115960800	-0,550050900	-1,528951800	-0,083156100	0,628629600	-1,021698000	0,177004400	-1,004042200	-0,290664900	130,845953000	1,999995340	-0,424349700	-0,486148200	0,000833170	0,000000000	1100,000000000	1098,500000000	1101,000000000	1099,000000000	38,400000000	0,000000000	-1,660000000	2302,000000000	-0,560000000	15,000000000	136,000000000	7,000000000	0,000000000	-20,000000000	-8,000000000	1374,470176000	-8,000000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-21,913360000	0,000000000
-6,536772000	-1,527453400	131,900848000	-0,582031200	0,001153620	0,207508800	-1,193938500	-1,657127400	-0,080104500	0,616423200	-1,038177000	0,198367000	-1,113907000	-0,608794200	130,867317000	1,999995340	-0,458682200	-0,524600600	0,000192270	0,000000000	1100,000000000	1098,500000000	1101,000000000	1099,000000000	38,000000000	0,000000000	-1,660000000	2304,000000000	-0,560000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-8,000000000	1267,628992000	-8,200000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-18,556160000	0,000000000
-6,696988000	-1,330612300	131,671978000	-0,591796800	0,000769080	-0,408914400	-0,067898100	-1,684593600	-0,081630300	0,608031300	-1,054656000	0,079346800	-1,000990400	-0,735435600	130,888681000	1,999995340	-0,466922000	-0,534213700	0,000512720	0,000000000	1101,500000000	1100,000000000	1100,500000000	1100,500000000	38,000000000	0,000000000	-1,900000000	2304,000000000	-0,560000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-8,500000000	1244,580776000	-8,400000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-13,795040000	0,000000000
-7,040308000	-1,283309400	131,473624000	-0,501465000	0,001025440	0,170889600	-1,325920200	-1,840235400	-0,080867400	0,595824900	-1,076628000	0,070191400	-0,979627800	-0,644650500	130,910045000	1,999995340	-0,363924500	-0,438082700	0,000961350	0,000000000	1101,500000000	1100,000000000	1100,500000000	1100,500000000	37,600000000	0,000000000	-1,900000000	2303,000000000	-0,560000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-8,500000000	1136,961400000	-8,500000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-12,757360000	0,000000000
-7,223412000	-1,524401600	131,435479000	-0,411133200	0,001025440	0,458502900	-0,301345500	-1,971462800	-0,080867400	0,584381400	-1,098600000	-0,082398600	-1,055922800	-0,676692300	130,979478000	1,999995340	-0,265046900	-0,343325000	0,000640900	0,000000000	1100,000000000	1099,000000000	1099,000000000	1098,500000000	37,600000000	0,000000000	-2,100000000	2303,000000000	-0,640000000	15,000000000	136,100000000	7,000000000	0,000000000	-15,000000000	-8,500000000	1061,522552000	-8,700000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-15,382080000	0,000000000
-7,223412000	-1,699880100	131,290528000	-0,215821200	0,001153620	-0,049588500	-1,186309500	-2,017239800	-0,080104500	0,571412100	-1,115079000	0,024414400	-1,190202000	0,019072500	130,995501000	1,999995340	-0,065918400	-0,145569800	0,000576810	0,000000000	1100,000000000	1099,000000000	1099,000000000	1098,500000000	37,200000000	0,000000000	-2,100000000	2299,000000000	-0,640000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-9,000000000	1036,368640000	-8,900000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-17,579520000	0,000000000
-7,566732000	-1,535082900	131,183722000	-0,240235200	0,000833170	0,398233800	-0,682032600	-2,072172200	-0,077052900	0,557679900	-1,137051000	0,109864800	-1,358051000	0,456214200	131,011524000	1,999995340	-0,085144600	-0,168915900	0,000640900	0,000000000	1101,000000000	1098,500000000	1101,000000000	1098,500000000	37,200000000	0,000000000	-2,250000000	2299,000000000	-0,720000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-9,000000000	1007,049112000	-9,000000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-19,410720000	0,000000000
-7,749836000	-1,335190000	131,221867000	-0,186524400	0,000897260	-0,386027400	-0,971934600	-2,313264400	-0,075527100	0,543184800	-1,164516000	0,213626000	-1,367206400	-0,178518600	131,022206000	1,999995340	-0,013733000	-0,107117400	0,000640900	0,000000000	1101,000000000	1098,500000000	1101,000000000	1098,500000000	37,200000000	0,000000000	-2,250000000	2300,000000000	-0,720000000	15,000000000	136,100000000	7,000000000	0,000000000	-15,000000000	-9,000000000	903,480912000	-9,400000000	0,000000000	0,000000000	0,320000000	1,508366500	41,267373400	-20,021120000	0,000000000
-7,910052000	-1,452684300	131,504140000	-0,171876000	0,000833170	0,064083600	-1,116885600	-2,255280200	-0,076290000	0,526401000	-1,186488000	0,015259000	-1,452656800	0,051114300	131,038229000	1,999995340	-0,004119900	-0,094757700	0,000961350	0,000000000	1102,000000000	1098,500000000	1101,000000000	1100,000000000	37,200000000	0,000000000	-2,410000000	2300,000000000	-0,800000000	15,000000000	136,100000000	7,000000000	0,000000000	-20,000000000	-9,500000000	927,856632000	-9,400000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-18,556160000	0,000000000
-8,116044000	-1,556445500	131,321044000	-0,191407200	0,000961350	0,048825600	-0,781972500	-2,475009800	-0,080867400	0,513431700	-1,208460000	-0,228885000	-1,495382000	-0,251757000	131,048911000	1,999995340	-0,006866500	-0,105744100	0,000833170	0,000000000	1102,000000000	1098,500000000	1101,000000000	1100,000000000	36,800000000	0,000000000	-2,410000000	2301,000000000	-0,800000000	15,000000000	136,100000000	7,000000000	0,000000000	-15,000000000	-9,500000000	844,086552000	-9,500000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-18,861360000	0,000000000
-8,138932000	-1,762442000	131,725381000	-0,223145400	0,001345890	0,282273000	-1,344229800	-2,444491800	-0,082393200	0,498173700	-1,235925000	-0,244144000	-1,516744600	-0,482152800	131,011524000	1,999995340	-0,041199000	-0,138703300	0,000512720	0,000000000	1100,500000000	1098,000000000	1101,500000000	1099,500000000	36,800000000	0,000000000	-2,590000000	2301,000000000	-0,880000000	15,000000000	136,100000000	7,000000000	0,000000000	-15,000000000	-9,500000000	857,682024000	-9,900000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-18,495120000	0,000000000
-8,276260000	-1,899773000	131,641462000	-0,335449800	0,000384540	0,805622400	-0,604216800	-2,514683200	-0,081630300	0,486730200	-1,263390000	-0,079346800	-1,400776200	-1,026863400	131,022206000	1,999995340	-0,148316400	-0,248567300	0,000576810	0,000000000	1100,500000000	1098,000000000	1101,500000000	1099,500000000	36,800000000	0,000000000	-2,590000000	2301,000000000	-0,880000000	15,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	-10,000000000	833,146088000	-10,000000000	0,000000000	0,000000000	0,400000000	1,508366500	41,267373400	-15,443120000	0,000000000
-8,367812000	-1,615955600	131,572801000	-0,359863800	0,001281800	-0,369243600	-1,616585100	-2,652014200	-0,077815800	0,471472200	-1,290855000	0,140382800	-1,345843800	0,124352700	131,038229000	1,999995340	-0,162049400	-0,269166800	0,000640900	0,000000000	1102,000000000	1100,000000000	1099,000000000	1098,000000000	36,800000000	0,000000000	-2,740000000	2301,000000000	-0,880000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-10,000000000	790,093760000	-10,200000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-11,963840000	0,000000000
-8,779796000	-1,573230400	131,687236000	-0,379395000	0,001089530	-0,093073800	-0,841478700	-2,777138000	-0,074001300	0,457740000	-1,318320000	0,247195800	-1,339740200	0,244128000	131,000842000	1,999995340	-0,173035800	-0,284273100	0,000512720	0,000000000	1102,000000000	1100,000000000	1099,000000000	1098,000000000	36,800000000	0,000000000	-2,740000000	2301,000000000	-0,880000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-10,000000000	754,869128000	-10,300000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-12,452160000	0,000000000
-8,985788000	-1,676991600	131,557543000	-0,567382800	0,001025440	-0,083919000	-1,649389800	-2,853433000	-0,074001300	0,445533600	-1,345785000	0,289921000	-1,434346000	-0,201405600	131,011524000	1,999995340	-0,355684700	-0,469668600	0,000769080	0,000000000	1102,500000000	1099,000000000	1102,000000000	1099,500000000	36,800000000	0,000000000	-2,920000000	2301,000000000	-1,040000000	15,000000000	136,200000000	7,000000000	0,000000000	-20,000000000	-10,500000000	733,995272000	-10,500000000	0,000000000	0,000000000	0,240000000	1,508366500	41,267373400	-17,335360000	0,000000000
-9,168892000	-1,844840600	131,885590000	-0,486816600	0,001089530	-0,289139100	-0,852922200	-2,783241600	-0,075527100	0,433327200	-1,378743000	-0,042725200	-1,220720000	0,174704100	131,027547000	1,999995340	-0,280153200	-0,391390500	0,000769080	0,000000000	1102,500000000	1099,000000000	1102,000000000	1099,500000000	36,800000000	0,000000000	-2,920000000	2299,000000000	-1,040000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-10,500000000	754,571584000	-10,600000000	0,000000000	0,000000000	0,240000000	1,508366500	41,267373400	-21,730240000	0,000000000
-9,168892000	-2,017267300	131,656720000	-0,555175800	0,000448630	0,357037200	-1,375508700	-2,960246000	-0,073238400	0,418832100	-1,406208000	-0,030518000	-1,379413600	-0,170889600	131,038229000	1,999995340	-0,335085200	-0,453189000	0,000640900	0,000000000	1101,500000000	1099,000000000	1101,500000000	1098,500000000	36,800000000	0,000000000	-3,030000000	2299,000000000	-1,200000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-10,500000000	708,086056000	-10,600000000	0,000000000	0,000000000	0,240000000	1,508366500	41,267373400	-22,584800000	0,000000000
-9,626652000	-1,875358600	131,572801000	-0,696777000	0,000704990	0,756796800	-1,492232400	-3,021282000	-0,070186800	0,405099900	-1,439166000	0,079346800	-1,416035200	-0,422646600	131,054252000	1,999995340	-0,472415200	-0,593265600	0,000769080	0,000000000	1101,500000000	1099,000000000	1101,500000000	1098,500000000	36,800000000	0,000000000	-3,030000000	2299,000000000	-1,200000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-10,500000000	693,277520000	-10,900000000	0,000000000	0,000000000	0,240000000	1,508366500	41,267373400	-21,302960000	0,000000000
-9,374884000	-1,718190900	131,580430000	-0,657714600	0,000897260	-0,049588500	-1,307610600	-3,134198600	-0,067135200	0,389841900	-1,472124000	0,308231800	-1,541159000	0,244128000	131,064934000	1,999995340	-0,424349700	-0,549320000	0,000704990	0,000000000	1102,500000000	1099,500000000	1101,000000000	1101,000000000	36,800000000	0,000000000	-3,160000000	2299,000000000	-1,280000000	15,000000000	136,200000000	7,000000000	0,000000000	-15,000000000	-11,000000000	668,077832000	-11,000000000	0,000000000	0,000000000	0,160000000	1,508366500	41,267373400	-16,847040000	0,000000000
