Messort	3435152
Temperatur	4862700
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	7358155
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5796531
Achslast.HA	7894280
Radlast.VL	526.000000000000000
Radlast.VR	528.000000000000000
Radlast.HL	458.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6552576
Felge.HA	6780813
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1312401
Reifen.Fabrikat.HA	1312401
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	2516531
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	DVL	DVR	DHL	DHR	PW	NMOT	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Längengrad	Breitengrd	LenkgeschM	LWS_ANG_H	ESP_AKTIV	BRK_TRQ
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,609236000	2,046877800	196,806811000	-0,060058800	0,000000000	0,065000000	0,025000000	0,532890000	-0,081630300	0,939892800	93,078885000	-0,171900000	-1,953930000	0,600000000	196,748552000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	-0,086517900	-0,072784900	1660,000000000	1659,500000000	1676,500000000	1677,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,500000000	7,000000000	10,000000000	7,497829180	53,051603200	13,550880000	2,100000000	0,000000000	0,000000000
2,746564000	2,146061300	196,585570000	0,120604800	0,000000000	-0,407000000	0,389000000	0,349530000	-0,083156100	0,929975100	93,084378000	-0,280770000	-0,911070000	-1,265000000	196,711165000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,102997500	0,112610600	1660,000000000	1659,500000000	1676,500000000	1677,000000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,500000000	7,000000000	10,000000000	7,497829180	53,051603200	13,306720000	2,200000000	0,000000000	0,000000000
2,883892000	2,263555600	196,272781000	0,091308000	0,000000000	-0,390000000	0,437000000	0,601650000	-0,080104500	0,925397700	93,089871000	0,366720000	-0,017190000	-0,886000000	196,668437000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,060425200	0,076904800	1660,500000000	1658,500000000	1675,000000000	1676,500000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,500000000	7,000000000	10,000000000	7,497829180	53,051603200	13,245680000	2,400000000	0,000000000	0,000000000
3,112772000	2,364265000	196,585570000	0,279295800	0,000000000	-0,081000000	0,276000000	0,658950000	-0,076290000	0,926160600	93,100857000	0,343800000	0,366720000	0,028000000	196,631050000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,245820700	0,263673600	1660,500000000	1658,500000000	1675,000000000	1676,500000000	56,000000000	3221,000000000	26,000000000	47,000000000	202,500000000	7,000000000	15,000000000	7,497829180	53,051603200	15,137920000	2,600000000	0,000000000	0,000000000
3,227212000	2,353583700	196,814440000	0,328123800	0,000000000	0,143000000	0,085000000	0,727710000	-0,074764200	0,926923500	93,106350000	-0,011460000	0,360990000	0,158000000	196,641732000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,291139600	0,310365800	1659,000000000	1661,000000000	1676,500000000	1673,500000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,500000000	7,000000000	10,000000000	7,497829180	53,051603200	16,480800000	2,700000000	0,000000000	0,000000000
3,295876000	2,216252700	196,799182000	0,416014200	0,000000000	0,539000000	0,648000000	0,870960000	-0,070186800	0,931500900	93,111843000	0,550080000	0,464130000	0,577000000	196,609686000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,372164300	0,395510400	1659,000000000	1661,000000000	1676,500000000	1673,500000000	56,000000000	3218,000000000	26,000000000	47,000000000	202,500000000	7,000000000	10,000000000	7,497829180	53,051603200	15,382080000	2,900000000	0,000000000	0,000000000
3,410316000	2,313910300	196,532167000	0,560056800	0,000000000	0,415000000	1,298000000	0,888150000	-0,068661000	0,938367000	93,117336000	-0,131790000	1,426770000	-0,419000000	196,572299000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,514987500	0,539706900	1660,000000000	1660,000000000	1675,000000000	1675,000000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,500000000	7,000000000	15,000000000	7,497829180	53,051603200	13,734000000	3,000000000	0,000000000	0,000000000
3,662084000	2,292547700	196,616086000	0,513670200	0,000000000	0,462000000	0,066000000	0,595920000	-0,066372300	0,945233100	93,128322000	0,126060000	0,848040000	0,885000000	196,588322000	0,999991653	-19248,000000000	0,999991653	-17214,000000000	0,483401600	0,499881200	1660,000000000	1660,000000000	1675,000000000	1675,000000000	56,000000000	3220,000000000	26,000000000	47,000000000	202,600000000	7,000000000	15,000000000	7,497829180	53,051603200	13,062560000	3,100000000	0,000000000	0,000000000
