Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,344840000	-3,118247900	249,979443000	-0,311013600	0,001794520	1,104679200	-2,213935800	-1,892116000	0,508854300	0,697290600	-86,245593000	0,332646200	-1,858546200	-0,011443500	253,176217000	1,000062310	-0,238954200	-0,278779900	0,000000000	0,001666340	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,696904000	-3,049582400	249,979443000	-0,223123200	0,001922700	-1,354147500	-1,319054100	-1,779199400	0,505039800	0,682032600	-86,262072000	0,112916600	-1,580832400	0,831561000	253,272355000	1,000062310	-0,155182900	-0,192262000	0,000128180	0,001153620	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-9,031480000	-3,235742200	249,979443000	-0,152322600	0,001730430	0,027464400	-1,872919500	-1,626609400	0,506565600	0,663723000	-86,284044000	0,015259000	-1,681541800	0,469183500	253,315083000	1,000062310	-0,090637800	-0,123597000	0,000256360	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,651128000	-3,049582400	249,979443000	-0,323220600	0,001858610	1,047461700	-2,234534100	-1,715111600	0,511905900	0,648465000	-86,295030000	0,357060600	-1,519796400	-1,350333000	253,405880000	1,000062310	-0,258180400	-0,293886200	0,000192270	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,246216000	-3,125877400	249,979443000	-0,228006000	0,001666340	-0,813251400	-2,293277400	-1,684593600	0,510380100	0,633207000	-86,311509000	0,204470600	-1,501485600	1,395344100	253,491336000	1,000062310	-0,163422700	-0,199128500	-0,000833170	0,001217710	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-6,765568000	-3,128929200	249,979443000	-0,191385000	0,001730430	0,028990200	-1,994220600	-1,742577800	0,517246200	0,614134500	-86,333481000	0,039673400	-1,626609400	0,578278200	253,576792000	1,000062310	-0,124970300	-0,160676100	0,000320450	0,000384540	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,383544000	-3,019064400	249,979443000	-0,130350000	0,001153620	0,379161300	-2,064407400	-1,675438200	0,520297800	0,597350700	-86,349960000	0,473029000	-1,654075600	-0,483678600	253,603497000	1,000062310	-0,065918400	-0,101624200	0,001474070	0,000704990	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,017336000	-3,031271600	249,979443000	-0,364724400	0,001986790	-0,866654400	-0,748404900	-1,614402200	0,518772000	0,582092700	-86,366439000	0,286869200	-1,553366200	1,953024000	253,683612000	1,000062310	-0,303499300	-0,336458500	0,000192270	0,001986790	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-8,665272000	-3,121299700	249,979443000	-0,215799000	0,002050880	-0,143425200	-2,138408700	-1,605246800	0,525638100	0,563020200	-86,382918000	-0,088502200	-1,840235400	0,514194600	253,651566000	1,000062310	-0,153809600	-0,188142100	0,000192270	0,001409980	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,864192000	-3,032797500	249,979443000	-0,166971000	0,001217710	1,248867300	-2,508415200	-1,724267000	0,525638100	0,549288000	-86,399397000	0,326542600	-1,602195000	-1,241238300	253,672930000	1,000062310	-0,101624200	-0,137330000	0,001153620	0,001602250	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
-7,658200000	-3,035849300	249,979443000	0,038106600	0,001602250	-0,769766100	-0,518009100	-1,660179200	0,526401000	0,537081600	-86,415876000	0,225833200	-1,309222200	0,742301700	253,694294000	1,000062310	0,101624200	0,067291700	0,000576810	0,000704990	1499,971096000	7,512783000	53,068084000	2,443280000	175,193742000	70,209580000
