Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,588100000	-1,058846000	90,308210000	-0,155394200	0,000000000	0,202168500	0,052640100	0,289921000	-0,129693000	-0,861314100	-95,352987000	-0,152590000	0,250247600	-0,153342900	89,891165000	1,000062310	-0,188142100	-0,170289200	0,000704990	0,000000000	757,000000000	757,500000000	768,500000000	767,500000000	29,200000000	0,000000000	0,220000000	1598,000000000	-0,080000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1499,965080000	-5,100000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-16,053520000	90,249012000
-2,862756000	-1,153451800	89,957276000	-0,201780800	0,000000000	0,240313500	0,001525800	0,305180000	-0,129693000	-0,862077000	-95,352987000	-0,180056200	0,140382800	-0,427224000	89,896506000	1,000062310	-0,236207600	-0,218354700	0,000640900	0,000000000	757,500000000	757,000000000	770,000000000	769,500000000	29,200000000	0,000000000	0,230000000	1598,000000000	0,000000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-19,349680000	90,249012000
-3,000084000	-1,196177000	90,140372000	-0,069945200	0,000000000	0,190725000	0,291427800	0,222781400	-0,125878500	-0,863602800	-95,347494000	0,103761200	-0,085450400	-0,416543400	89,955257000	1,000062310	-0,094757700	-0,081024700	0,000256360	0,000000000	757,500000000	757,000000000	770,000000000	769,500000000	29,200000000	0,000000000	0,230000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,480000000	7,514614080	53,038784800	-22,218560000	90,249012000
-3,000084000	-1,287731000	90,361613000	0,088745800	0,000000000	-0,534030000	-0,222003900	0,167849000	-0,119012400	-0,868180200	-95,347494000	0,366216000	-0,250247600	0,052640100	89,955257000	1,000062310	0,070038300	0,079651400	0,000640900	0,000000000	758,500000000	758,000000000	770,000000000	771,000000000	29,200000000	0,000000000	0,170000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,800000000	7,000000000	-20,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-20,631520000	90,249012000
-3,114524000	-1,353344700	90,361613000	0,257202400	0,000000000	-0,261674700	0,133507500	0,155641800	-0,111383400	-0,873520500	-95,347494000	0,564583000	-0,433355600	-0,142662300	89,955257000	1,000062310	0,240327500	0,248567300	0,000576810	0,000000000	758,500000000	758,000000000	770,000000000	771,000000000	29,200000000	0,000000000	0,170000000	1596,000000000	0,000000000	15,500000000	66,000000000	92,800000000	7,000000000	-15,000000000	1499,965080000	-5,800000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-15,626240000	90,249012000
-3,366292000	-1,270946100	90,399758000	0,298706200	0,000000000	0,092310900	0,239550600	0,149538200	-0,106806000	-0,878860800	-95,347494000	0,595101000	-0,555427600	-0,441719100	90,008667000	1,000062310	0,282899800	0,291139600	0,000576810	0,000000000	757,500000000	757,500000000	769,500000000	767,000000000	29,200000000	0,000000000	0,030000000	1596,000000000	0,000000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-12,024880000	90,249012000
-3,778276000	-1,353344700	90,613370000	0,274292200	0,000000000	0,149528400	-0,070949700	0,140382800	-0,100702800	-0,885726900	-95,347494000	0,546272200	-0,595101000	0,161734800	90,008667000	1,000062310	0,259553700	0,266420200	0,001089530	0,000000000	757,500000000	757,500000000	769,500000000	767,000000000	29,200000000	0,000000000	0,030000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,900000000	7,000000000	-20,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,320000000	7,514614080	53,038784800	-14,161280000	90,249012000
-4,030044000	-1,338085700	91,109255000	0,027710800	0,000000000	0,291427800	0,040433700	0,015259000	-0,093073800	-0,892593000	-95,347494000	0,701914000	-0,659188800	0,292190700	90,008667000	1,000062310	0,026092700	0,027466000	0,000512720	0,000000000	757,500000000	757,500000000	769,000000000	767,000000000	29,200000000	0,000000000	-0,140000000	1597,000000000	0,000000000	15,500000000	66,000000000	92,900000000	7,000000000	-15,000000000	1499,965080000	-6,400000000	0,000000000	0,000000000	0,400000000	7,514614080	53,038784800	-20,631520000	90,249012000
