Messort	3945134
Temperatur	7831492
Witterung	0347223
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	2636129
Achslast.HA	7559734
Radlast.VL	508.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	448.000000000000000
Radlast.HR	430.000000000000000
Felge.VA	2194738
Felge.HA	6685436
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	8119622
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,595496000	2,194520300	159,140940000	-0,193092800	0,000000000	-0,216000000	0,497000000	0,532890000	-0,270829500	0,613371600	177,160236000	-0,332340000	1,100160000	-0,371000000	159,222686000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,226594500	-0,208741600	0,000000000	1336,000000000	1337,500000000	1351,000000000	1350,000000000	44,800000000	0,000000000	0,250000000	2809,000000000	0,000000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	12,000000000	2,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	915,540000000	12,700000000	16,847040000
2,526832000	2,238771400	158,866296000	-0,166237400	0,000000000	0,122000000	0,300000000	0,424020000	-0,270066600	0,620237700	177,165729000	0,240660000	0,590190000	-0,557000000	159,254732000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,192262000	-0,178529000	0,000000000	1337,000000000	1336,000000000	1350,000000000	1351,000000000	44,800000000	0,000000000	0,290000000	2808,000000000	0,000000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	12,500000000	2,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,080000000	915,540000000	12,700000000	19,410720000
2,893040000	2,246400900	159,026505000	-0,222389600	0,000000000	0,254000000	-0,324000000	0,813660000	-0,269303700	0,628629600	177,171222000	0,160440000	0,802200000	0,139000000	159,233368000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,273286700	-0,245820700	0,000000000	1337,000000000	1336,000000000	1350,000000000	1351,000000000	44,800000000	0,000000000	0,290000000	2808,000000000	0,000000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	12,500000000	2,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,080000000	915,540000000	12,700000000	18,189920000
2,824376000	2,392887300	158,790006000	-0,161354600	0,000000000	0,119000000	0,629000000	0,647490000	-0,270066600	0,635495700	177,176715000	-0,166170000	1,031400000	-0,124000000	159,217345000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,201875100	-0,179902300	0,000000000	1336,500000000	1337,500000000	1350,500000000	1350,000000000	44,800000000	0,000000000	0,340000000	2808,000000000	0,080000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	915,540000000	12,700000000	14,100240000
3,076144000	2,374576500	158,851038000	-0,090554000	0,000000000	-0,247000000	0,415000000	0,401100000	-0,273881100	0,643124700	177,182208000	-0,366720000	0,641760000	0,058000000	159,142571000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,115357200	-0,101624200	0,000000000	1336,500000000	1337,500000000	1350,500000000	1350,000000000	44,800000000	0,000000000	0,340000000	2808,000000000	0,080000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,500000000	-22538,000000000	0,080000000	915,540000000	12,700000000	10,743040000
3,190584000	2,412724000	159,194343000	-0,036843200	0,000000000	0,225000000	0,033000000	0,441210000	-0,278458500	0,651516600	177,187701000	-0,509970000	0,842310000	0,257000000	159,179958000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	-0,064545100	-0,049438800	0,000000000	1337,000000000	1337,000000000	1350,500000000	1351,500000000	44,800000000	0,000000000	0,410000000	2809,000000000	0,080000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	915,540000000	12,700000000	12,085920000
3,327912000	2,405094500	159,270633000	0,073019800	0,000000000	0,153000000	0,199000000	0,842310000	-0,283798800	0,659908500	177,193194000	-0,636030000	0,664680000	-0,133000000	159,163935000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,020599500	0,048065500	0,000000000	1337,000000000	1337,000000000	1350,500000000	1351,500000000	44,800000000	0,000000000	0,410000000	2809,000000000	0,080000000	16,500000000	58,000000000	162,600000000	7,000000000	0,000000000	14,000000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	0,080000000	915,540000000	12,700000000	13,795040000
3,556792000	2,501226200	159,430842000	0,175558600	0,000000000	0,187000000	0,323000000	0,888150000	-0,286850400	0,669063300	177,204180000	-0,458400000	0,951180000	-0,506000000	159,147912000	0,999991653	-2864,000000000	0,999991653	-17466,000000000	0,120850400	0,149689700	0,000000000	1337,000000000	1337,000000000	1349,500000000	1349,500000000	44,800000000	0,000000000	0,490000000	2810,000000000	0,080000000	16,500000000	58,000000000	162,800000000	7,000000000	0,000000000	14,500000000	3,000000000	1499,965080000	1,530949820	41,258217400	162,838880000	-0,000006912	0,000000000	0,000000000	3,000000000	-22538,000000000	0,080000000	915,540000000	12,700000000	15,015840000
