Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	8686513
Achslast.HA	3436459
Radlast.VL	512.000000000000000
Radlast.VR	511.000000000000000
Radlast.HL	457.000000000000000
Radlast.HR	437.000000000000000
Felge.VA	6141918
Felge.HA	8851172
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5545381
Reifen.Fabrikat.HA	5545381
Reifen.Dimension.VA	7215140
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,931420000	-1,092415800	158,793743000	-0,150511400	0,000000000	0,241076400	-0,181570200	-0,326542600	-0,452399700	1,025337600	94,479600000	0,247195800	-0,494391600	-0,540896100	158,987682000	1,000062310	-0,130463500	-0,141449900	0,000448630	0,000000000	1328,500000000	1329,000000000	1351,000000000	1352,000000000	45,200000000	0,000000000	-0,410000000	2800,000000000	0,080000000	16,500000000	62,000000000	161,900000000	7,000000000	-10,000000000	1499,965080000	-4,800000000	0,000000000	0,000000000	0,480000000	7,499049900	53,043820600	-11,841760000	158,752678000
-2,588100000	-1,113778400	158,686937000	-0,121214600	0,000000000	0,279984300	-0,183096000	-0,393682200	-0,447059400	1,020760200	94,474107000	0,296024600	-0,436407400	-0,430275600	159,030410000	1,000062310	-0,096131000	-0,109864000	0,000256360	0,000000000	1328,500000000	1329,000000000	1351,000000000	1352,000000000	45,200000000	0,000000000	-0,410000000	2802,000000000	0,080000000	16,500000000	62,000000000	161,900000000	7,000000000	-10,000000000	1499,965080000	-4,900000000	0,000000000	0,000000000	0,480000000	7,499049900	53,043820600	-9,888480000	158,752678000
-2,382108000	-1,171762600	158,885291000	-0,221312000	0,000000000	0,166312200	-0,408151500	-0,442511000	-0,442482000	1,018471500	94,468614000	0,463873600	-0,433355600	-0,148765500	159,019728000	1,000062310	-0,193635300	-0,208741600	0,001217710	0,000000000	1329,000000000	1329,000000000	1352,000000000	1348,000000000	45,200000000	0,000000000	-0,540000000	2802,000000000	0,160000000	16,500000000	62,000000000	161,900000000	7,000000000	-10,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,499049900	53,043820600	-4,089680000	158,752678000
-2,954308000	-1,182443900	158,892920000	-0,326292200	0,000000000	0,382975800	-0,390604800	-0,457770000	-0,437904600	1,013894100	94,463121000	0,506598800	-0,289921000	0,425698200	159,062456000	1,000062310	-0,298006100	-0,313112400	0,000769080	0,000000000	1329,000000000	1329,000000000	1352,000000000	1348,000000000	45,200000000	0,000000000	-0,540000000	2802,000000000	0,160000000	16,500000000	62,000000000	161,900000000	7,000000000	-10,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,499049900	53,043820600	-3,418240000	158,752678000
-2,862756000	-1,165659000	158,732711000	-0,421506800	0,000000000	-0,128930100	0,339490500	-0,436407400	-0,434853000	1,008553800	94,463121000	0,415044800	-0,460821800	0,238024800	159,051774000	1,000062310	-0,394137100	-0,409243400	0,000640900	0,000000000	1330,000000000	1329,500000000	1351,500000000	1351,000000000	45,200000000	0,000000000	-0,630000000	2802,000000000	0,000000000	16,500000000	62,000000000	161,900000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,560000000	7,499049900	53,043820600	-4,211760000	158,752678000
-3,206076000	-1,170236700	158,740340000	-0,497190200	0,000000000	0,106806000	-0,627103800	-0,592049200	-0,432564300	0,997110300	94,452135000	0,366216000	-0,778209000	-0,123589800	159,041092000	1,000062310	-0,460055500	-0,479281700	0,000640900	0,000000000	1330,000000000	1329,500000000	1351,500000000	1351,000000000	45,200000000	0,000000000	-0,630000000	2802,000000000	0,000000000	16,500000000	62,000000000	161,900000000	7,000000000	-15,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,560000000	7,499049900	53,043820600	-7,080640000	158,752678000
-3,183188000	-1,177866200	159,060758000	-0,306761000	0,000000000	0,617949000	0,093073800	-0,732432000	-0,430275600	0,986429700	94,446642000	0,189211600	-1,016249400	0,364666200	159,030410000	1,000062310	-0,260927000	-0,285646400	0,000448630	0,000000000	1330,500000000	1329,000000000	1352,000000000	1351,000000000	45,200000000	0,000000000	-0,670000000	2802,000000000	0,000000000	16,500000000	62,000000000	161,900000000	7,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,560000000	7,499049900	53,043820600	-14,649600000	158,752678000
-3,183188000	-1,255687100	159,068387000	-0,182249600	0,000000000	0,040433700	-0,427224000	-0,686655000	-0,427986900	0,978037800	94,441149000	0,253299400	-1,104751600	-1,117648500	159,019728000	1,000062310	-0,138703300	-0,162049400	0,000448630	0,000000000	1330,500000000	1329,000000000	1352,000000000	1351,000000000	45,200000000	0,000000000	-0,670000000	2802,000000000	0,000000000	16,500000000	62,000000000	162,000000000	7,000000000	-10,000000000	1499,965080000	-5,600000000	0,000000000	0,000000000	0,560000000	7,499049900	53,043820600	-15,687280000	158,752678000
