Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-3,433208000	0,943006800	111,133160000	0,218754600	0,000000000	0,078000000	0,072000000	0,206280000	0,093073800	1,440355200	-85,674321000	-0,338070000	0,011460000	-0,118000000	110,918682000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,200501800	0,211488200	15,200722300	7,503322420	53,051145400	4,028640000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,359882020	0,079987900	0,250000000	-0,029960320	880,984020000	881,483940000	878,984340000	879,984180000	15,199489900	12,800775100	1838,029410000	85,001785400	56,200443800	0,989880000	-0,079994000	0,149983340	14,000887200	0,199702400
-3,501872000	0,979628400	111,423062000	0,140629800	0,000000000	-0,014000000	0,137000000	0,194820000	0,089259300	1,441118100	-85,674321000	-0,263580000	0,063030000	-0,001000000	110,934705000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,123597000	0,133210100	15,200722300	7,503322420	53,051145400	4,578000000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,299999140	0,079987900	0,270000000	-0,029960320	879,984180000	880,484100000	879,484260000	880,484100000	15,199489900	12,800775100	1836,029650000	85,001785400	56,200443800	0,989880000	-0,079994000	0,149983340	14,000887200	0,199702400
-3,478984000	0,988783800	111,423062000	0,184575000	0,000000000	-0,117000000	0,132000000	0,114600000	0,086207700	1,441881000	-85,674321000	-0,194820000	0,246390000	0,066000000	110,945387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,174409100	0,179902300	15,200722300	7,503322420	53,051145400	2,136400000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,280038180	0,079987900	0,210000000	-0,029960320	879,984180000	880,484100000	879,484260000	880,484100000	15,199489900	12,800775100	1836,029650000	85,001785400	56,200443800	1,009877600	-0,079994000	0,149983340	14,000887200	0,199702400
-3,135664000	0,997939200	111,178934000	0,272465400	0,000000000	-0,071000000	-0,045000000	0,097410000	0,083919000	1,444169700	-85,674321000	-0,355260000	0,177630000	0,029000000	110,956069000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,263673600	0,269166800	15,200722300	7,503322420	53,051145400	2,319520000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,119987900	0,299999140	0,079987900	0,150000000	-0,029960320	877,484580000	878,984340000	880,484100000	879,984180000	15,199489900	12,800775100	1835,029770000	85,001785400	56,200443800	1,009877600	-0,079994000	0,149983340	14,000887200	0,199702400
-3,364544000	1,036086700	111,026354000	0,223637400	0,000000000	0,019000000	-0,072000000	0,143250000	0,080104500	1,447221300	-85,668828000	-0,509970000	0,412560000	0,076000000	110,966751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,211488200	0,218354700	15,200722300	7,503322420	53,051145400	3,296160000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,359882020	0,079987900	0,190000000	-0,029960320	877,484580000	878,984340000	880,484100000	879,984180000	15,199489900	12,800775100	1835,029770000	85,001785400	56,200443800	1,009877600	-0,079994000	0,149983340	14,000887200	0,199702400
-3,593424000	1,016250000	110,950064000	-0,040033800	0,000000000	0,062000000	0,286000000	0,051570000	0,074764200	1,451798700	-85,668828000	-0,475590000	0,464130000	0,226000000	110,977433000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,043945600	-0,042572300	15,200722300	7,503322420	53,051145400	1,464960000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,199913600	-0,119987900	0,319960100	0,079987900	0,190000000	-0,029960320	879,984180000	879,984180000	880,984020000	880,484100000	15,199489900	12,800775100	1834,029890000	85,001785400	56,200443800	1,009877600	-0,079994000	0,149983340	14,000887200	0,199702400
-3,501872000	0,999465100	110,873774000	-0,047358000	0,000000000	-0,001000000	0,015000000	0,131790000	0,070186800	1,454850300	-85,668828000	-0,349530000	0,297960000	0,019000000	110,934705000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,059051900	-0,052185400	15,200722300	7,503322420	53,051145400	-1,403920000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,280038180	0,079987900	0,210000000	-0,029960320	879,984180000	879,984180000	880,984020000	880,484100000	15,199489900	12,800775100	1837,029530000	85,001785400	56,200443800	1,029875200	-0,079994000	0,149983340	14,000887200	0,199702400
-3,593424000	0,994887400	111,018725000	-0,037592400	0,000000000	-0,184000000	-0,059000000	0,160440000	0,066372300	1,458664800	-85,668828000	-0,349530000	0,401100000	0,335000000	110,945387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,050812100	-0,043945600	15,200722300	7,503322420	53,051145400	-5,554640000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,319960100	0,079987900	0,230000000	-0,029960320	881,983860000	881,483940000	879,984180000	879,984180000	15,199489900	12,800775100	1837,029530000	85,001785400	56,200443800	1,029875200	-0,079994000	0,149983340	14,000887200	0,199702400
-3,456096000	0,978102500	111,011096000	-0,054682200	0,000000000	-0,118000000	0,126000000	0,160440000	0,061794900	1,460190600	-85,668828000	-0,372450000	0,097410000	0,116000000	110,956069000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,068665000	-0,060425200	15,200722300	7,503322420	53,051145400	-7,324800000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,220155300	0,079987900	0,210000000	-0,029960320	881,983860000	881,483940000	879,984180000	879,984180000	15,199489900	12,800775100	1836,029650000	85,001785400	56,200443800	1,079869200	-0,079994000	0,149983340	14,000887200	0,399504000
-3,410320000	0,946058600	110,927177000	0,074712000	0,000000000	0,029000000	-0,081000000	0,108870000	0,057980400	1,461716400	-85,663335000	-0,383910000	0,286500000	0,096000000	110,966751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,065918400	0,070038300	15,200722300	7,503322420	53,051145400	-2,258480000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,220155300	0,079987900	0,130000000	-0,029960320	878,484420000	879,484260000	880,484100000	879,984180000	15,199489900	12,800775100	1833,030010000	85,001785400	56,200443800	1,079869200	-0,079994000	0,149983340	14,000887200	0,399504000
-3,272992000	0,889600300	111,171305000	0,055180800	0,000000000	0,042000000	0,263000000	0,148980000	0,054928800	1,463242200	-85,663335000	-0,252120000	0,143250000	-0,132000000	110,966751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,042572300	0,049438800	15,200722300	7,503322420	53,051145400	4,578000000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,319960100	0,079987900	0,250000000	-0,029960320	878,484420000	879,484260000	880,484100000	879,984180000	15,199489900	12,800775100	1833,030010000	85,001785400	56,200443800	1,039874000	-0,079994000	0,149983340	14,000887200	0,399504000
-3,524760000	0,857556400	110,995838000	0,079594800	0,000000000	-0,087000000	-0,154000000	0,229200000	0,052640100	1,464768000	-85,663335000	-0,143250000	0,154710000	0,065000000	110,988115000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,060425200	0,071411600	15,200722300	7,503322420	53,051145400	6,165040000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	0,359882020	0,079987900	0,190000000	-0,029960320	878,484420000	878,984340000	881,483940000	878,984340000	15,199489900	12,800775100	1831,030250000	85,001785400	56,200443800	1,039874000	-0,079994000	0,149983340	14,000887200	0,399504000
-3,662088000	0,819408900	110,881403000	0,091801800	0,000000000	-0,100000000	0,036000000	0,183360000	0,051114300	1,464768000	-85,663335000	-0,183360000	0,011460000	0,072000000	110,945387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,075531500	0,085144600	15,200722300	7,503322420	53,051145400	0,549360000	-0,499952000	-0,000080000	107,698280000	13916,208000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,219904000	-0,119987900	0,299999140	0,079987900	0,250000000	-0,029960320	878,484420000	878,984340000	881,483940000	878,984340000	15,199489900	12,800775100	1831,030250000	85,001785400	56,200443800	1,019876400	-0,079994000	0,149983340	14,000887200	0,399504000
