Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
3,076132000	1,885097300	79,788655000	0,041010800	0,000000000	0,198000000	-0,042000000	0,120330000	-0,718651800	1,140535500	94,523544000	-0,441210000	0,618840000	0,012000000	79,780652000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	0,027466000	0,034332500	14,801020400	7,503017240	53,051145400	21,119840000	0,399940000	16,997200000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	0,100077650	0,059990320	-0,130000000	-0,000019840	639,022740000	638,522820000	639,522660000	638,022900000	14,799704100	11,200106000	2746,920330000	99,999856500	66,000087900	1,649800800	0,044996000	0,099988100	14,200888800	0,499404800
3,442340000	1,903408100	79,658962000	-0,061528000	0,000000000	0,102000000	-0,196000000	0,154710000	-0,722466300	1,147401600	94,523544000	-0,429750000	0,538620000	0,107000000	79,818039000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,078278100	-0,070038300	14,801020400	7,503017240	53,051145400	29,360240000	0,699904000	17,997040000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	0,240116260	0,059990320	-0,130000000	-0,000019840	639,022740000	638,522820000	639,522660000	638,022900000	14,799704100	11,599891800	2749,919970000	99,999856500	66,000087900	1,699794800	0,064994400	0,099988100	14,200888800	0,499404800
3,556780000	2,019376500	79,430092000	-0,193363600	0,000000000	-0,050000000	0,078000000	0,194820000	-0,727043700	1,151216100	94,523544000	-0,429750000	0,269310000	0,505000000	79,796675000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,215608100	-0,203248400	14,801020400	7,503017240	53,051145400	32,961600000	0,999868000	19,996720000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,059995160	0,159960530	0,059990320	-0,070000000	-0,000019840	638,522820000	639,022740000	637,522980000	639,022740000	14,799704100	11,599891800	2745,920450000	99,999856500	66,000087900	1,699794800	0,064994400	0,099988100	14,200888800	0,499404800
3,762772000	2,046842700	79,353802000	-0,266605600	0,000000000	0,208000000	0,124000000	0,309420000	-0,731621100	1,154267700	94,529037000	-0,464130000	0,194820000	0,426000000	79,780652000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,300752700	-0,282899800	14,801020400	7,503017240	53,051145400	32,046000000	1,299832000	21,996400000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,199882450	0,059990320	-0,090000000	-0,000019840	638,522820000	639,022740000	637,522980000	639,022740000	14,799704100	11,599891800	2748,920090000	99,999856500	66,000087900	1,859775600	0,089992400	0,099988100	14,200888800	0,499404800
4,060316000	2,120085900	79,315657000	-0,413089600	0,000000000	0,125000000	-0,076000000	0,326610000	-0,735435600	1,155030600	94,529037000	-0,275040000	-0,034380000	0,315000000	79,759288000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,449069100	-0,429842900	14,801020400	7,503017240	53,051145400	28,627760000	1,599796000	22,996240000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,059995160	0,260077220	0,059990320	0,000000000	-0,000019840	637,023060000	639,022740000	640,022580000	641,522340000	14,799704100	11,599891800	2745,920450000	99,999856500	66,000087900	1,859775600	0,089992400	0,099988100	14,200888800	0,499404800
4,197644000	2,295564400	79,346173000	-0,410648200	0,000000000	0,066000000	0,178000000	0,418290000	-0,736198500	1,155793500	94,534530000	-0,063030000	0,091680000	-0,111000000	79,743265000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,457308900	-0,432589500	14,801020400	7,503017240	53,051145400	23,378320000	2,199724000	24,995920000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,059995160	0,220155300	0,059990320	0,250000000	-0,000019840	638,022900000	638,522820000	640,022580000	641,522340000	14,799704100	11,599891800	2740,921050000	99,999856500	66,000087900	2,019756400	0,124989600	0,099988100	14,200888800	0,499404800
4,724068000	2,295564400	79,384318000	-0,393558400	0,000000000	0,080000000	0,031000000	0,573000000	-0,736198500	1,156556400	94,540023000	0,045840000	0,005730000	-0,056000000	79,727242000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,457308900	-0,422976400	14,801020400	7,503017240	53,051145400	22,340640000	2,199724000	24,995920000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,059995160	0,220155300	0,059990320	0,250000000	-0,000019840	638,022900000	638,522820000	640,022580000	641,522340000	14,799704100	11,599891800	2740,921050000	99,999856500	66,000087900	2,019756400	0,124989600	0,099988100	14,200888800	0,499404800
5,113164000	2,263520500	79,224109000	-0,178715200	0,000000000	0,026000000	0,207000000	0,573000000	-0,734672700	1,157319300	94,545516000	0,154710000	0,229200000	-0,215000000	79,716560000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,243074100	-0,208741600	14,801020400	7,503017240	53,051145400	28,139440000	2,499688000	25,995760000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,260077220	0,059990320	0,290000000	-0,000019840	638,022900000	638,522820000	640,022580000	641,522340000	14,799704100	11,599891800	2741,920930000	99,999856500	66,000087900	2,099746800	0,154987200	0,099988100	14,200888800	0,499404800
5,250492000	2,283357200	79,353802000	0,014155400	0,000000000	0,108000000	0,031000000	0,527160000	-0,732384000	1,157319300	94,551009000	0,275040000	0,005730000	0,038000000	79,647127000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,045318900	-0,013733000	14,801020400	7,503017240	53,051145400	32,900560000	2,799652000	27,995440000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,099942400	-0,059995160	0,319960100	0,059990320	0,310000000	-0,000019840	638,522820000	638,022900000	638,022900000	640,522500000	14,799704100	11,599891800	2738,921290000	99,999856500	66,000087900	2,099746800	0,154987200	0,099988100	14,200888800	0,499404800
5,525148000	2,199432700	79,514011000	-0,117680200	0,000000000	0,394000000	0,296000000	0,658950000	-0,730095300	1,158082200	94,556502000	0,223470000	0,194820000	0,173000000	79,636445000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,190888700	-0,152436300	14,801020400	7,503017240	53,051145400	33,083680000	3,199604000	29,995120000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,059995160	0,319960100	0,059990320	0,350000000	-0,000019840	638,522820000	638,022900000	638,022900000	640,522500000	14,799704100	11,599891800	2740,921050000	99,999856500	66,000087900	2,359715600	0,189984400	0,099988100	14,200888800	0,499404800
6,143124000	2,210114000	79,544527000	-0,090824800	0,000000000	0,286000000	0,346000000	0,767820000	-0,726280800	1,159608000	94,561995000	0,401100000	0,257850000	-0,056000000	79,673832000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,177155700	-0,130463500	14,801020400	7,503017240	53,051145400	33,510960000	3,499568000	30,994960000	78,699706000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,059995160	0,339921060	0,059990320	0,450000000	-0,000019840	638,022900000	638,522820000	639,522660000	639,022740000	14,799704100	11,599891800	2736,921530000	99,999856500	66,000087900	2,359715600	0,189984400	0,099988100	14,200888800	0,499404800
6,440668000	2,377963000	79,399576000	-0,122563000	0,000000000	0,159000000	0,385000000	0,848040000	-0,720940500	1,164948300	94,572981000	0,624570000	0,550080000	-0,353000000	79,663150000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,216981400	-0,166169300	14,801020400	7,503017240	53,051145400	34,548640000	3,699544000	29,995120000	78,799658000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,299999140	0,059990320	0,500000000	-0,000019840	638,022900000	638,522820000	639,522660000	639,022740000	14,799704100	11,599891800	2736,921530000	99,999856500	66,000087900	2,299722800	0,234980800	0,099988100	14,200888800	0,499404800
6,669548000	2,324556500	79,315657000	-0,022465600	0,000000000	0,159000000	0,231000000	0,968370000	-0,715600200	1,171051500	94,578474000	0,601650000	0,636030000	-0,512000000	79,652468000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,130463500	-0,072784900	14,801020400	7,503017240	53,051145400	34,914880000	4,099496000	30,994960000	78,799658000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,400115830	0,059990320	0,630000000	-0,000019840	637,522980000	641,022420000	639,522660000	639,522660000	14,799704100	11,599891800	2738,921290000	99,999856500	66,000087900	2,219732400	0,279977200	0,099988100	14,200888800	0,499404800
6,806876000	2,406955100	79,590301000	-0,127445800	0,000000000	0,132000000	0,646000000	1,048590000	-0,708734100	1,177917600	94,589460000	0,779280000	0,681870000	-0,276000000	79,641786000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,244447400	-0,181275600	14,801020400	7,503017240	53,051145400	33,938240000	4,399460000	30,994960000	78,799658000	14007,762000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,059995160	0,400115830	0,059990320	0,630000000	-0,000019840	637,522980000	641,022420000	639,522660000	639,522660000	14,799704100	11,599891800	2738,921290000	99,999856500	66,000087900	2,219732400	0,279977200	0,099988100	14,200888800	0,499404800
