Messort	3945134
Temperatur	0853738
Witterung	
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	2694508
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	6801655
Felge.HA	8568554
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	7773492
Reifen.Fabrikat.HA	7773492
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	T_AUSSEN	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Längengrad	Breitengrd	ESP_AKTIV
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,714516000	-1,638253700	150,358434000	-0,100097200	0,001089530	0,681269700	1,242764100	-0,061036000	-0,270066600	0,145713900	178,687290000	-0,155641800	0,143434600	1,141298400	149,838549000	0,999986020	-0,096131000	-0,098877600	0,001089530	0,000000000	1257,500000000	1257,500000000	1283,000000000	1283,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-10,000000000	-1,000000000	1,527592840	41,259590800	0,000000000
-3,080724000	-1,746592600	150,175338000	-0,002441200	0,000897260	-0,427986900	-1,132143600	-0,173952600	-0,267015000	0,143425200	178,687290000	0,070191400	-0,042725200	1,274043000	149,913323000	0,999986020	0,008239800	0,002746600	0,000512720	0,000000000	1256,000000000	1258,000000000	1285,000000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-1,500000000	1,527592840	41,259590800	0,000000000
-2,760292000	-1,551277400	150,030387000	-0,200194600	0,000769080	0,039670800	0,409677300	-0,140382800	-0,263963400	0,141899400	178,681797000	-0,009155400	0,155641800	0,981852300	149,934687000	0,999986020	-0,190888700	-0,196381900	0,000128180	0,000000000	1256,000000000	1258,000000000	1285,000000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-1,500000000	1,527592840	41,259590800	0,000000000
-3,195164000	-1,557381000	149,702340000	-0,065917600	0,002114970	0,564546000	-0,068661000	-0,302128200	-0,263200500	0,142662300	178,676304000	0,033569800	-0,131227400	1,015419900	149,902641000	0,999986020	-0,046692200	-0,057678600	0,000640900	0,000000000	1259,000000000	1258,500000000	1286,500000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-1,500000000	1,527592840	41,259590800	0,000000000
-3,195164000	-1,734385400	149,587905000	0,007324400	0,001025440	-0,546999300	-0,857499600	-0,280765600	-0,258623100	0,138084900	178,676304000	0,256351200	-0,103761200	0,737724300	149,924005000	0,999986020	0,024719400	0,015106300	0,000256360	0,000000000	1259,000000000	1258,500000000	1286,500000000	1284,000000000	43,200000000	12,500000000	155,500000000	7,000000000	-20,000000000	-2,000000000	1,527592840	41,259590800	0,000000000
-3,218052000	-1,850353800	149,793888000	0,153808400	0,000704990	0,217426500	1,249630200	-0,256351200	-0,257860200	0,138847800	178,676304000	0,234988600	-0,152590000	0,512668800	149,945369000	0,999986020	0,170289200	0,160676100	0,000512720	0,000000000	1256,500000000	1257,000000000	1285,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-2,000000000	1,527592840	41,259590800	0,000000000
-3,698700000	-1,780162400	149,816775000	0,227050400	0,001025440	-0,427986900	-0,888015600	-0,393682200	-0,253282800	0,133507500	178,670811000	0,543220400	-0,433355600	0,868180200	149,966733000	0,999986020	0,252687200	0,238954200	0,000640900	0,000000000	1256,500000000	1257,000000000	1285,000000000	1283,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-15,000000000	-2,000000000	1,527592840	41,259590800	0,000000000
-3,584260000	-1,627572400	149,816775000	0,285644000	0,001025440	-0,262437600	-0,178518600	-0,393682200	-0,247179600	0,128930100	178,665318000	0,634774400	-0,231936800	0,592010400	149,929346000	0,999986020	0,310365800	0,296632800	0,000897260	0,000000000	1257,500000000	1256,000000000	1284,500000000	1285,500000000	43,200000000	12,500000000	155,500000000	7,000000000	-10,000000000	-2,000000000	1,527592840	41,259590800	0,000000000
