Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8155055
Reifen.Fabrikat.HA	8155055
Reifen.Dimension.VA	7042654
Reifen.Dimension.HA	7042654
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,709924000	1,492941000	159,549850000	0,457034800	0,000000000	0,320000000	0,105000000	0,785010000	-0,617949000	1,061956800	93,771003000	0,011460000	1,191840000	0,117000000	159,222686000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,413363300	0,436709400	29,199749200	7,503017240	53,051145400	5,005280000	0,199964000	2,999440000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,000002420	0,700154010	0,119983060	0,670000000	-0,109957540	1272,921300000	1274,920980000	1278,420420000	1276,920660000	29,201148300	31,200077300	2662,930410000	93,000553200	61,798010500	1,499818800	-0,114991200	0,224976200	14,100888000	-1,598512000
2,503932000	1,416646000	158,916643000	0,366703000	0,000000000	-0,060000000	0,867000000	0,899610000	-0,617949000	1,075689000	93,781989000	-0,315150000	1,335090000	0,072000000	159,201322000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,315859000	0,343325000	29,199749200	7,503017240	53,051145400	4,394880000	0,199964000	2,999440000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,779997850	0,119983060	0,870000000	-0,109957540	1269,921780000	1270,921620000	1276,920660000	1275,420900000	29,201148300	31,200077300	2665,930050000	93,000553200	61,798010500	1,639802000	-0,109991600	0,224976200	14,100888000	-1,598512000
2,572596000	1,679100800	158,260549000	0,364261600	0,000000000	0,135000000	0,872000000	0,848040000	-0,620237700	1,092472800	93,787482000	-0,750630000	1,627320000	0,226000000	159,179958000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,317232300	0,341951700	29,199749200	7,503017240	53,051145400	1,526000000	0,199964000	2,999440000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,779997850	0,119983060	0,870000000	-0,109957540	1269,921780000	1270,921620000	1276,920660000	1275,420900000	29,201148300	31,200077300	2665,930050000	93,000553200	61,798010500	1,639802000	-0,109991600	0,224976200	14,100888000	-1,598512000
2,870140000	1,813380000	158,199517000	0,325199200	0,000000000	0,086000000	0,775000000	0,790740000	-0,626340900	1,108493700	93,798468000	-0,836580000	1,994040000	0,295000000	159,110525000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,280153200	0,304872600	29,199749200	7,503017240	53,051145400	2,197440000	0,399940000	3,999280000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,000002420	0,540154440	0,119983060	0,790000000	-0,109957540	1273,421220000	1275,420900000	1274,920980000	1276,920660000	29,201148300	31,200077300	2661,930530000	93,000553200	61,798010500	1,389832000	-0,109991600	0,224976200	14,100888000	-1,598512000
3,053244000	1,885097300	157,993534000	0,210453400	0,000000000	0,212000000	0,018000000	0,825120000	-0,634732800	1,129092000	93,803961000	-0,441210000	2,314920000	0,367000000	159,099843000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,163422700	0,189515400	29,199749200	7,503017240	53,051145400	7,019600000	0,499928000	4,999120000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,000002420	0,799958810	0,119983060	0,830000000	-0,109957540	1273,421220000	1275,420900000	1274,920980000	1276,920660000	29,201148300	31,200077300	2657,931010000	93,000553200	61,798010500	1,389832000	-0,109991600	0,224976200	14,100888000	0,998908800
2,938804000	1,775232500	158,367355000	-0,045893600	0,000000000	0,363000000	-0,100000000	0,848040000	-0,640836000	1,152741900	93,814947000	-0,538620000	2,481090000	-0,064000000	159,035751000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,093384400	-0,068665000	29,199749200	7,503017240	53,051145400	10,865120000	0,599916000	5,998960000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,999880300	0,119983060	0,950000000	-0,109957540	1270,921620000	1275,420900000	1276,920660000	1276,920660000	29,201148300	31,200077300	2661,930530000	93,000553200	61,798010500	1,799782800	-0,099992400	0,224976200	14,100888000	0,998908800
3,076132000	1,801172800	158,611483000	-0,033686600	0,000000000	-0,269000000	0,550000000	0,870960000	-0,646176300	1,175628900	93,825933000	-0,527160000	2,125830000	-0,066000000	159,025069000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,082398000	-0,056305300	29,199749200	7,503017240	53,051145400	12,208000000	0,599916000	5,998960000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,279856000	-0,000002420	0,659920200	0,119983060	1,050000000	-0,109957540	1270,921620000	1275,420900000	1276,920660000	1276,920660000	29,201148300	31,200077300	2664,930170000	93,000553200	61,798010500	1,799782800	-0,099992400	0,224976200	14,100888000	0,998908800
3,099020000	1,883571400	159,114997000	0,159184000	0,000000000	0,201000000	0,741000000	0,911070000	-0,649990800	1,194701400	93,831426000	-0,292230000	1,999770000	0,266000000	159,014387000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,108490700	0,135956700	29,199749200	7,503017240	53,051145400	10,254720000	0,699904000	5,998960000	155,000564000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,239875200	-0,000002420	0,440037750	0,119983060	0,950000000	-0,109957540	1271,421540000	1270,921620000	1276,420740000	1277,920500000	29,201148300	31,200077300	2661,930530000	93,000553200	61,798010500	1,859775600	-0,099992400	0,224976200	14,100888000	0,998908800
3,259236000	1,903408100	159,221803000	0,112797400	0,000000000	0,281000000	0,366000000	0,825120000	-0,655331100	1,214536800	93,842412000	-0,481320000	2,091450000	0,959000000	159,003705000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,067291700	0,092011100	29,199749200	7,503017240	53,051145400	6,714400000	0,699904000	4,999120000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,499920630	0,119983060	0,910000000	-0,109957540	1271,421540000	1270,921620000	1276,420740000	1277,920500000	29,201148300	31,200077300	2661,930530000	93,000553200	61,798010500	1,859775600	-0,099992400	0,224976200	14,100888000	0,998908800
3,144796000	1,773706600	158,809837000	0,046879600	0,000000000	0,105000000	0,770000000	1,031400000	-0,660671400	1,234372200	93,853398000	-0,257850000	1,736190000	1,054000000	158,998364000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,010986400	0,020599500	29,199749200	7,503017240	53,051145400	4,333840000	0,799892000	5,998960000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,000002420	0,659920200	0,119983060	0,870000000	-0,109957540	1271,421540000	1274,920980000	1276,420740000	1276,920660000	29,201148300	31,200077300	2658,930890000	93,000553200	61,798010500	1,909769600	-0,089993200	0,224976200	14,100888000	0,998908800
3,213460000	1,741662700	159,038707000	0,081059200	0,000000000	0,153000000	0,588000000	0,991290000	-0,665248800	1,253444700	93,858891000	-0,504240000	2,148750000	0,535000000	158,987682000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,026092700	0,054932000	29,199749200	7,503017240	53,051145400	3,784480000	0,799892000	5,998960000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,000002420	0,659920200	0,119983060	0,870000000	-0,109957540	1271,421540000	1274,920980000	1276,420740000	1276,920660000	29,201148300	31,200077300	2658,930890000	93,000553200	61,798010500	1,909769600	-0,089993200	0,224976200	14,100888000	0,998908800
3,259236000	1,839320300	158,909014000	0,217777600	0,000000000	0,002000000	0,244000000	1,100160000	-0,671352000	1,270228500	93,869877000	-0,750630000	1,512720000	0,158000000	158,977000000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,156556200	0,189515400	29,199749200	7,503017240	53,051145400	3,723440000	0,899880000	6,998800000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,219884800	-0,000002420	0,700154010	0,119983060	1,010000000	-0,109957540	1270,421700000	1273,421220000	1276,920660000	1275,420900000	29,201148300	31,200077300	2665,930050000	93,000553200	61,798010500	1,869774400	-0,084993600	0,224976200	14,100888000	0,998908800
3,259236000	1,987332600	158,733547000	0,393558400	0,000000000	0,157000000	0,332000000	0,945450000	-0,677455200	1,284723600	93,880863000	-0,607380000	1,592940000	-0,004000000	158,971659000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,340578400	0,369417700	29,199749200	7,503017240	53,051145400	2,258480000	0,899880000	5,998960000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,179904000	-0,000002420	0,619998280	0,119983060	0,970000000	-0,109957540	1270,421700000	1273,421220000	1276,920660000	1275,420900000	29,201148300	31,200077300	2667,929810000	93,000553200	61,798010500	1,869774400	-0,084993600	0,224976200	14,100888000	0,998908800
3,236348000	1,961392300	158,535193000	0,486331600	0,000000000	0,708000000	0,321000000	1,054320000	-0,684321300	1,298455800	93,891849000	-0,956910000	1,266330000	-0,234000000	158,960977000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,427096300	0,458682200	29,199749200	7,503017240	53,051145400	1,098720000	0,999868000	5,998960000	155,100516000	14068,798000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,000002420	0,760036890	0,119983060	1,010000000	-0,109957540	1273,421220000	1275,420900000	1276,420740000	1275,420900000	29,201148300	31,200077300	2662,930410000	93,000553200	61,798010500	1,849776800	-0,084993600	0,224976200	14,100888000	0,998908800
