Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	5037126
Reifen.Fabrikat.HA	5037126
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	6723742
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,679652000	-1,481520300	29,756837000	0,362182600	0,000000000	-0,028990200	0,014495100	0,054932400	-0,115197900	-0,732384000	-94,298331000	0,183108000	0,375371400	-0,090785100	29,949122000	1,000062310	0,343325000	0,352938100	0,000512720	0,000000000	252,000000000	252,500000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,120000000	1005,000000000	0,000000000	15,500000000	60,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-6,100000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-29,177120000	30,071965000
-2,977196000	-1,524245500	29,871272000	0,374389600	0,000000000	0,025175700	0,209034600	0,039673400	-0,112146300	-0,727806600	-94,298331000	0,210574200	0,411993000	0,131981700	29,933099000	1,000062310	0,361177900	0,368044400	0,000320450	0,000000000	252,000000000	252,500000000	252,500000000	252,000000000	14,400000000	0,000000000	-0,120000000	1005,000000000	0,000000000	15,500000000	60,000000000	32,200000000	4,000000000	-20,000000000	1499,965080000	-6,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-30,764160000	30,071965000
-3,183188000	-1,634110300	29,978078000	0,550170400	0,000000000	-0,003814500	-0,205220100	-0,015259000	-0,109094700	-0,723229200	-94,303824000	0,259403000	0,430303800	0,112909200	29,917076000	1,000062310	0,554813200	0,552066600	0,000769080	0,000000000	252,000000000	252,500000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,130000000	1004,000000000	0,000000000	15,500000000	60,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-6,600000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-31,435600000	30,071965000
-3,572284000	-1,702775800	30,039110000	0,481811200	0,000000000	0,030516000	0,025938600	-0,021362600	-0,106806000	-0,717888900	-94,303824000	0,280765600	0,457770000	0,193013700	29,906394000	1,000062310	0,488894800	0,484774900	0,000448630	0,000000000	252,000000000	252,500000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,130000000	1004,000000000	0,000000000	15,500000000	60,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-6,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-31,191440000	30,071965000
-3,961380000	-1,753130500	29,909417000	0,730834000	0,000000000	-0,072475500	-0,106043100	-0,045777000	-0,105280200	-0,712548600	-94,303824000	0,216677800	0,500495200	0,044248200	29,890371000	1,000062310	0,747075200	0,738835400	0,001025440	0,000000000	252,000000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,180000000	1003,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-25,000000000	1499,965080000	-7,300000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-31,191440000	30,071965000
-4,190260000	-1,675309600	30,084884000	0,782103400	0,000000000	-0,041959500	-0,106806000	-0,027466200	-0,104517300	-0,708734100	-94,303824000	0,146486400	0,500495200	0,111383400	29,933099000	1,000062310	0,791020800	0,786900900	0,000256360	0,000000000	252,000000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,180000000	1003,000000000	-0,080000000	15,500000000	60,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-7,600000000	0,000000000	0,000000000	0,400000000	7,514308900	53,037411400	-31,130400000	30,071965000
-4,373364000	-1,771441300	30,092513000	0,506225200	0,000000000	-0,154105800	0,045011100	-0,051880600	-0,102228600	-0,706445400	-94,303824000	0,146486400	0,350957000	-0,031278900	29,917076000	1,000062310	0,523227300	0,514987500	0,000384540	0,000000000	253,000000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,170000000	1001,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-7,900000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-30,336880000	30,071965000
-4,899788000	-1,780596700	30,023852000	0,352417000	0,000000000	0,109094700	-0,228107100	-0,122072000	-0,099177000	-0,706445400	-94,303824000	0,213626000	0,189211600	0,071712600	29,906394000	1,000062310	0,392763800	0,370791000	0,000833170	0,000000000	253,000000000	252,000000000	253,000000000	252,000000000	14,400000000	0,000000000	-0,170000000	1001,000000000	-0,160000000	15,500000000	60,000000000	32,200000000	4,000000000	-30,000000000	1499,965080000	-8,300000000	0,000000000	0,000000000	0,320000000	7,514308900	53,037411400	-31,008320000	30,071965000
