Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,586344000	1,782000000	50,940000000	-0,348000000	0,000000000	-0,143000000	0,119000000	0,097410000	-0,614897400	-0,104517300	-13,781937000	-0,240660000	0,550080000	-0,125000000	50,843114000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,365297800	-0,355684700	50,173952600	22,400086700	24,383882000	15243,741000000	2,000000000	1,510197580	41,265542200	26,000000000	0,000000000	0,000000000	0,000000000	0,200000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	427,500000000	427,500000000	428,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	24,843280000
2,952552000	1,742000000	50,940000000	-0,422000000	0,000000000	0,086000000	-0,021000000	0,131790000	-0,617949000	-0,099939900	-13,776444000	-0,143250000	0,550080000	-0,042000000	50,843114000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,444949200	-0,432589500	50,173952600	22,400086700	24,383882000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	0,700000000	5,000000000	22,400000000	1323,000000000	53,200000000	21,000000000	428,000000000	427,500000000	428,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	25,087440000
3,204320000	1,822000000	51,192000000	-0,428000000	0,000000000	0,401000000	-0,031000000	0,343800000	-0,617949000	-0,092310900	-13,776444000	-0,068760000	0,882420000	0,157000000	50,843114000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,487521500	-0,455935600	50,173952600	22,400086700	26,245480000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	0,700000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	428,000000000	427,500000000	428,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	27,223840000
3,341648000	1,842000000	51,192000000	-0,314000000	0,000000000	0,401000000	-0,031000000	0,360990000	-0,617949000	-0,082393200	-13,770951000	0,137520000	0,979830000	0,157000000	50,837773000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,376284200	-0,343325000	50,173952600	22,400086700	26,275998000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	1,000000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	428,000000000	427,500000000	428,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	27,773200000
3,616304000	1,922000000	51,228000000	-0,316000000	0,000000000	0,018000000	0,012000000	0,406830000	-0,616423200	-0,073238400	-13,770951000	0,126060000	0,933990000	0,162000000	50,891183000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,385897300	-0,348818200	50,173952600	22,400086700	26,275998000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	1,200000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,500000000	427,000000000	427,500000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	26,247200000
3,868072000	1,962000000	51,120000000	-0,312000000	0,000000000	-0,024000000	0,128000000	0,452670000	-0,614897400	-0,064846500	-13,765458000	-0,103140000	0,819390000	0,130000000	50,885842000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,390017200	-0,348818200	50,173952600	22,400086700	26,306516000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	1,500000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	427,500000000	428,500000000	427,000000000	427,500000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	24,110800000
4,142728000	1,922000000	50,940000000	-0,346000000	0,000000000	-0,039000000	0,148000000	0,561540000	-0,615660300	-0,057980400	-13,759965000	0,097410000	0,509970000	0,120000000	50,885842000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,443575900	-0,391390500	50,173952600	22,400086700	26,245480000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	1,700000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	428,000000000	428,000000000	427,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	23,073120000
4,417384000	1,922000000	51,156000000	-0,352000000	0,000000000	0,114000000	0,120000000	0,326610000	-0,614134500	-0,052640100	-13,754472000	0,097410000	0,641760000	0,448000000	50,880501000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,407870100	-0,379030800	50,173952600	22,400086700	26,245480000	15243,741000000	2,000000000	1,510197580	41,265542200	25,500000000	0,000000000	0,000000000	0,000000000	2,000000000	5,000000000	22,400000000	1321,000000000	53,200000000	21,000000000	428,000000000	428,000000000	427,500000000	428,000000000	0,080000000	-0,720000000	66,000000000	12,600000000	52,100000000	48,800000000	49,200000000	50,600000000	24,171840000
