Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,281324000	3,498588400	137,608835000	0,251957000	-0,253000000	1,278000000	3,420810000	0,116723700	1,370168400	177,171222000	0,022920000	1,163190000	-0,670000000	137,730502000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,008239800	0,146943100	0,000704990	-309,858600000	657,967200000	640,337576000	968,094400000	1,515690820	41,258675200	169,045970000	-0,000006912	17,030160000	9,498848000	15,997360000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	1,419996130	0,039992740	3,010000000	-0,050076580	1083,951540000	1086,951060000	1083,451620000	1085,951220000	15,199489900	12,800775100	0,000000000	2870,905450000	99,001917900	65,397561200	13,700884800	11,101377200	3,459583600	0,524957600	0,024995240
10,487316000	3,506217900	137,692754000	0,137211200	-0,261000000	1,246000000	3,489570000	0,115960800	1,383137700	177,204180000	-0,080220000	1,421040000	-0,018000000	137,725161000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,111237300	0,030212600	0,000704990	-389,058000000	576,936600000	628,092496000	966,263200000	1,515690820	41,258675200	169,045970000	-0,000006912	16,480800000	9,698824000	16,997200000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,639878580	0,039992740	3,090000000	-0,050076580	1083,951540000	1085,951220000	1083,451620000	1085,951220000	15,199489900	13,200560900	0,000000000	2874,904970000	99,001917900	65,397561200	13,700884800	11,101377200	3,569570400	0,539956400	0,024995240
10,464428000	3,521476900	137,883479000	0,188480600	-0,185000000	1,888000000	3,546870000	0,113672100	1,396869900	177,237138000	0,212010000	1,180380000	-0,614000000	137,725161000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,063171800	0,079651400	0,000769080	-383,564400000	547,637400000	618,799968000	931,470400000	1,515690820	41,258675200	169,045970000	-0,000006912	15,992480000	9,898800000	16,997200000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	1,660151430	0,039992740	3,230000000	-0,050076580	1081,451940000	1085,951220000	1083,951540000	1085,951220000	15,199489900	13,200560900	0,000000000	2871,905330000	99,001917900	65,397561200	13,700884800	11,101377200	3,569570400	0,539956400	0,024995240
10,624644000	3,515373300	137,555432000	0,264164000	-0,183000000	2,199000000	3,512490000	0,112909200	1,412127900	177,270096000	0,097410000	1,575750000	0,195000000	137,719820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,013733000	0,155182900	0,001025440	-377,613000000	530,698800000	623,377568000	908,275200000	1,515690820	41,258675200	169,045970000	-0,000006912	15,504160000	9,998788000	16,997200000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	1,680112390	0,039992740	3,330000000	-0,050076580	1081,451940000	1087,450980000	1083,951540000	1085,951220000	15,199489900	13,200560900	0,000000000	2873,905090000	99,001917900	65,397561200	13,700884800	11,101377200	3,609565600	0,559954800	0,024995240
10,853524000	3,591668300	137,013773000	0,374027000	-0,130000000	1,017000000	3,564060000	0,113672100	1,427385900	177,308547000	0,000000000	1,231950000	-0,694000000	137,719820000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,119477100	0,263673600	0,000704990	-396,840600000	689,555400000	611,933568000	1086,512000000	1,515690820	41,258675200	169,045970000	-0,000006912	15,137920000	10,198764000	16,997200000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,559740800	-0,139985480	1,639878580	0,039992740	3,370000000	-0,050076580	1081,451940000	1087,450980000	1083,951540000	1085,951220000	15,199489900	13,200560900	0,000000000	2870,905450000	99,001917900	65,397561200	13,700884800	8,900437700	3,609565600	0,559954800	0,024995240
11,059516000	3,637445300	137,273159000	0,339847400	-0,689000000	2,001000000	3,340590000	0,113672100	1,444169700	177,341505000	0,166170000	1,678890000	-0,108000000	137,661069000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,101624200	0,236207600	0,001345890	-443,536200000	602,573400000	654,116152000	1046,225600000	1,515690820	41,258675200	169,045970000	-0,000006912	14,405440000	10,498728000	16,997200000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,399817600	-0,139985480	1,820151000	0,039992740	3,410000000	-0,050076580	1082,951700000	1086,451140000	1082,951700000	1085,451300000	15,199489900	13,200560900	0,000000000	2870,905450000	99,001917900	65,397561200	13,700884800	8,900437700	3,629563200	0,579953200	0,024995240
11,173956000	3,631341700	137,280788000	0,386234000	-0,338000000	1,835000000	3,501030000	0,112146300	1,460953500	177,379956000	0,177630000	1,587210000	-0,182000000	137,661069000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,135956700	0,277406600	0,000576810	-469,630800000	597,537600000	624,155760000	1066,979200000	1,515690820	41,258675200	169,045970000	-0,000006912	15,382080000	10,598716000	15,997360000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,919955800	0,039992740	3,470000000	-0,050076580	1082,951700000	1085,451300000	1082,951700000	1085,951220000	15,199489900	13,200560900	0,000000000	2870,905450000	99,001917900	65,397561200	13,700884800	8,900437700	3,709553600	0,594952000	0,024995240
11,288396000	3,634393500	136,708613000	0,547366400	-0,115000000	1,224000000	3,718770000	0,110620500	1,477737300	177,412914000	0,000000000	1,713270000	0,063000000	137,607659000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,280153200	0,432589500	0,000704990	-465,510600000	573,274200000	585,177496000	1038,900800000	1,515690820	41,258675200	169,045970000	-0,000006912	16,847040000	10,598716000	15,997360000	132,099062000	3799,491000000	25,000470300	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	1,919955800	0,039992740	3,470000000	-0,050076580	1082,951700000	1085,451300000	1082,951700000	1085,951220000	15,199489900	13,600346700	0,000000000	2872,905210000	99,001917900	65,397561200	13,700884800	8,900437700	3,709553600	0,594952000	0,024995240
