Messort	5375766
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	9641511
Motor	4563455
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	8251374
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1972364
Achslast.HA	8182767
Radlast.VL	475.000000000000000
Radlast.VR	447.000000000000000
Radlast.HL	422.000000000000000
Radlast.HR	412.000000000000000
Felge.VA	4176553
Felge.HA	4176553
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	6448952
Reifen.Fabrikat.HA	6448952
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	LWS_ANGLE	Radius	ESP_AKTIV	AX_S	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,008308000	-2,827506700	220,357763000	-0,024386600	0,001089530	-0,804096600	-1,766876400	-1,162735800	0,518009100	-0,001525800	-3,059601000	-0,302128200	-0,585945600	0,713311500	219,303595000	1,000062310	0,026092700	-0,001373300	0,000640900	0,000000000	1846,000000000	1844,500000000	1860,500000000	1861,500000000	72,800000000	-1,200000000	3844,000000000	-0,560000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-8,000000000	1499,971096000	0,000000000	0,000000000	61,049765000
-5,099860000	-2,792411000	219,838991000	-0,017062400	0,001089530	-0,402048300	0,105280200	-1,205461000	0,517246200	-0,009917700	-3,070587000	-0,521857800	-0,750742800	1,007028000	219,346323000	1,000062310	0,035705800	0,006866500	0,001217710	0,000000000	1846,000000000	1844,500000000	1860,500000000	1861,500000000	72,800000000	-1,200000000	3845,000000000	-0,560000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-5,237188000	-2,671864900	220,037345000	-0,134249600	0,001025440	0,357800100	-0,510380100	-1,297015000	0,516483300	-0,019072500	-3,087066000	-0,259403000	-0,799571600	1,120700100	219,394392000	1,000062310	-0,078278100	-0,108490700	0,001217710	0,000000000	1846,500000000	1846,500000000	1861,000000000	1860,500000000	72,800000000	-1,290000000	3845,000000000	-0,640000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	61,049765000
-5,511844000	-2,941949200	219,846620000	-0,056124800	0,002627690	-0,417306300	-0,960491100	-1,315325800	0,514194600	-0,031278900	-3,098052000	-0,216677800	-1,083389000	0,865128600	219,431779000	1,000062310	0,001373300	-0,030212600	0,001345890	0,000000000	1846,500000000	1846,500000000	1861,000000000	1860,500000000	72,800000000	-1,290000000	3840,000000000	-0,640000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	-0,080000000	61,049765000
-5,557620000	-2,954156400	219,594863000	-0,109835600	0,001409980	0,036619200	0,349408200	-1,361102800	0,518009100	-0,045011100	-3,109038000	-0,222781400	-1,190202000	1,095524400	219,474507000	1,000062310	-0,050812100	-0,082398000	0,000961350	0,000000000	1842,500000000	1845,000000000	1860,000000000	1860,500000000	72,800000000	-1,350000000	3840,000000000	-0,720000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-8,500000000	1499,971096000	0,000000000	0,000000000	61,049765000
-5,511844000	-2,749685800	219,564347000	-0,236788400	0,001345890	0,440193300	-1,499861400	-1,394672600	0,521823600	-0,057980400	-3,125517000	0,231936800	-1,242082600	-0,388316100	219,458484000	1,000062310	-0,175782400	-0,208741600	0,001281800	0,000000000	1842,500000000	1845,000000000	1860,000000000	1860,500000000	72,800000000	-1,350000000	3843,000000000	-0,720000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,000000000	61,049765000
-5,763612000	-2,883965000	219,518573000	-0,146456600	0,001025440	0,037382100	-1,099338900	-1,370258200	0,521060700	-0,072475500	-3,141996000	0,238040400	-1,257341600	0,814014300	219,495871000	1,000062310	-0,086517900	-0,119477100	0,001089530	0,000000000	1845,500000000	1843,000000000	1859,500000000	1860,000000000	72,800000000	-1,480000000	3843,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-15,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	61,049765000
-6,106932000	-2,990778000	219,419396000	-0,217257200	0,001474070	0,239550600	-1,274805900	-1,452656800	0,521060700	-0,090785100	-3,158475000	-0,036621600	-1,541159000	0,230395800	219,479848000	1,000062310	-0,153809600	-0,188142100	0,001281800	0,000000000	1845,500000000	1843,000000000	1859,500000000	1860,000000000	72,800000000	-1,480000000	3844,000000000	-0,800000000	26,500000000	62,000000000	229,300000000	7,000000000	-10,000000000	-9,000000000	1499,971096000	0,000000000	0,080000000	61,049765000
