Messort	3435152
Temperatur	3423611
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	8182152
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5043727
Achslast.HA	0978821
Radlast.VL	455.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	442.000000000000000
Radlast.HR	443.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	0603530
Reifen.Fabrikat.HA	0603530
Reifen.Dimension.VA	5622183
Reifen.Dimension.HA	5622183
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-5,081144000	1,153581000	160,210517000	-0,066889200	0,000000000	0,091000000	-0,516000000	-0,360990000	0,165549300	1,014657000	92,386767000	-0,389640000	2,148750000	-1,580000000	160,039859000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,045318900	-0,057678600	28,000643500	7,503322420	53,051145400	15,992480000	-2,199748000	15,997360000	154,300900000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,199960530	0,099985480	-0,530000000	-0,070036900	1265,422500000	1265,922420000	1271,921460000	1272,421380000	28,000265000	29,600934100	2647,932210000	84,000795000	55,697817900	0,299962800	-0,184985600	0,174980960	14,000887200	0,699206400
-4,852264000	0,842297400	160,591967000	-0,135248400	0,000000000	-0,175000000	-0,795000000	-0,332340000	0,160971900	1,036018200	92,386767000	0,292230000	1,696080000	-0,183000000	160,082587000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,115357200	-0,126343600	28,000643500	7,503322420	53,051145400	12,757360000	-2,099760000	14,997520000	154,300900000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	-0,219921490	0,099985480	-0,350000000	-0,070036900	1265,422500000	1265,922420000	1271,921460000	1272,421380000	28,000265000	29,600934100	2646,932330000	84,000795000	55,697817900	0,979881200	-0,174986400	0,174980960	14,000887200	0,699206400
-4,577608000	0,648508100	160,302065000	0,123540000	0,000000000	0,539000000	-0,573000000	-0,406830000	0,160209000	1,056616500	92,381274000	-0,452670000	1,919550000	1,274000000	160,071905000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,148316400	0,134583400	28,000643500	7,503322420	53,051145400	13,917120000	-1,999772000	14,997520000	154,300900000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,119987900	-0,460076790	0,099985480	-0,250000000	-0,070036900	1269,421860000	1263,922740000	1269,921780000	1271,921460000	28,000265000	29,600934100	2649,931970000	84,000795000	55,697817900	0,979881200	-0,174986400	0,174980960	14,000887200	0,699206400
-4,554720000	1,017775900	160,744547000	0,125981400	0,000000000	0,170000000	-0,756000000	-0,320880000	0,157157400	1,070348700	92,375781000	-0,275040000	1,329360000	0,912000000	160,114633000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,145569800	0,134583400	28,000643500	7,503322420	53,051145400	16,969120000	-1,799796000	14,997520000	154,300900000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,620076360	0,099985480	-0,290000000	-0,070036900	1269,421860000	1263,922740000	1269,921780000	1271,921460000	28,000265000	29,600934100	2645,932450000	84,000795000	55,697817900	1,209853600	-0,149988400	0,174980960	14,000887200	0,699206400
-4,348728000	1,437398400	160,889498000	0,133305600	0,000000000	0,008000000	-0,908000000	-0,131790000	0,155631600	1,084843800	92,375781000	-0,097410000	1,552830000	0,831000000	160,157361000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,141449900	0,137330000	28,000643500	7,503322420	53,051145400	18,373040000	-1,599820000	15,997360000	154,300900000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	-0,620076360	0,099985480	-0,290000000	-0,070036900	1266,422340000	1266,922260000	1269,921780000	1268,422020000	28,000265000	29,600934100	2649,931970000	84,000795000	55,697817900	1,209853600	-0,149988400	0,174980960	14,000887200	0,699206400
-3,890968000	1,715112200	160,714031000	0,147954000	0,000000000	0,296000000	-0,202000000	-0,194820000	0,151817100	1,100101800	92,375781000	-0,618840000	1,472610000	0,523000000	160,194748000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,159302800	0,152436300	28,000643500	7,503322420	53,051145400	20,570480000	-1,399844000	16,997200000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	-0,539920630	0,099985480	-0,370000000	-0,070036900	1266,422340000	1266,922260000	1269,921780000	1268,422020000	28,000265000	29,600934100	2650,931850000	84,000795000	55,697817900	0,599926800	-0,134989600	0,174980960	14,000887200	0,699206400
-3,524760000	1,728845300	160,385984000	0,133305600	0,000000000	0,506000000	-0,847000000	-0,005730000	0,144951000	1,116122700	92,370288000	-0,498510000	1,449690000	-0,126000000	160,178725000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,133210100	0,133210100	28,000643500	7,503322420	53,051145400	24,477040000	-1,099880000	18,996880000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,039971200	-0,119987900	-0,379921060	0,099985480	-0,370000000	-0,070036900	1268,422020000	1270,921620000	1270,421700000	1267,922100000	28,000265000	29,600934100	2650,931850000	84,000795000	55,697817900	0,599926800	-0,134989600	0,174980960	14,000887200	0,699206400
-3,250104000	1,753259700	159,562052000	0,079594800	0,000000000	0,231000000	-0,270000000	0,154710000	0,140373600	1,131380700	92,370288000	-0,252120000	1,260600000	0,221000000	160,162702000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,070038300	0,075531500	28,000643500	7,503322420	53,051145400	29,238160000	-0,899904000	18,996880000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,219921490	0,099985480	-0,250000000	-0,070036900	1268,422020000	1270,921620000	1270,421700000	1267,922100000	28,000265000	30,000719900	2644,932570000	84,000795000	55,697817900	1,379833200	-0,124990400	0,174980960	14,000887200	0,699206400
-3,250104000	1,744104300	159,897728000	-0,022944000	0,000000000	-0,026000000	-0,152000000	0,063030000	0,138847800	1,144350000	92,375781000	-0,498510000	0,905340000	0,311000000	160,146679000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,026092700	-0,024719400	28,000643500	7,503322420	53,051145400	31,130400000	-0,599940000	19,996720000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,119987900	-0,219921490	0,099985480	-0,090000000	-0,070036900	1267,422180000	1266,422340000	1269,921780000	1273,421220000	28,000265000	30,000719900	2646,932330000	84,000795000	55,697817900	1,379833200	-0,124990400	0,174980960	14,000887200	0,699206400
-2,952560000	1,683068300	159,539165000	0,040532400	0,000000000	-0,180000000	-0,974000000	0,320880000	0,135033300	1,153504800	92,375781000	-0,320880000	0,727710000	-0,190000000	160,135997000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,021972800	0,031585900	28,000643500	7,503322420	53,051145400	27,773200000	-0,399964000	19,996720000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	-0,199960530	0,099985480	-0,070000000	-0,070036900	1267,422180000	1266,422340000	1269,921780000	1273,421220000	28,000265000	30,000719900	2646,932330000	84,000795000	55,697817900	1,729791200	-0,094992800	0,174980960	14,000887200	0,699206400
-2,700792000	1,696801400	159,363698000	0,094243200	0,000000000	0,173000000	0,345000000	0,383910000	0,132744600	1,160370900	92,381274000	-0,217740000	0,681870000	0,272000000	160,119974000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,071411600	0,083771300	28,000643500	7,503322420	53,051145400	22,706880000	-0,100000000	20,996560000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,119987900	-0,239882450	0,099985480	-0,010000000	-0,070036900	1265,422500000	1266,922260000	1272,921300000	1272,921300000	28,000265000	30,000719900	2644,932570000	84,000795000	55,697817900	1,729791200	-0,094992800	0,174980960	14,000887200	0,699206400
-2,426136000	1,814295700	159,348440000	0,169926600	0,000000000	0,387000000	-0,214000000	0,223470000	0,129693000	1,166474100	92,386767000	-0,475590000	1,060050000	0,878000000	160,061223000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,156556200	0,164796000	28,000643500	7,503322420	53,051145400	19,776960000	-0,000012000	20,996560000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,119987900	-0,140077650	0,099985480	0,090000000	-0,070036900	1265,422500000	1266,922260000	1272,921300000	1272,921300000	28,000265000	30,000719900	2653,931490000	84,000795000	55,697817900	1,749788800	-0,069994800	0,174980960	14,000887200	0,699206400
-2,357472000	1,997403700	159,325553000	0,096684600	0,000000000	0,215000000	-0,428000000	0,550080000	0,125878500	1,171051500	92,392260000	-0,183360000	0,412560000	0,113000000	160,050541000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,063171800	0,082398000	28,000643500	7,503322420	53,051145400	20,387360000	0,199964000	21,996400000	154,400852000	13931,467000000	19,499817100	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,179923200	-0,119987900	-0,039960960	0,099985480	0,230000000	-0,070036900	1268,921940000	1267,922100000	1269,921780000	1268,921940000	28,000265000	30,000719900	2650,931850000	84,000795000	55,697817900	1,749788800	-0,069994800	0,174980960	14,000887200	0,699206400
