Messort	3435152
Temperatur	7146706
Witterung	7845176
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	1334797
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5526889
Achslast.HA	6283825
Radlast.VL	474.000000000000000
Radlast.VR	459.000000000000000
Radlast.HL	426.000000000000000
Radlast.HR	410.000000000000000
Felge.VA	
Felge.HA	
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8255828
Reifen.Fabrikat.HA	8255828
Reifen.Dimension.VA	6723742
Reifen.Dimension.HA	9533933
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	Handtaster	Radius	Längengrad	Breitengrd	Höhe	Trackwinkl	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-8,688160000	-2,736772900	120,858618000	0,045430800	0,001345890	-0,209034600	-1,174103100	-1,956203800	-0,025175700	0,938367000	-85,097556000	0,405889400	-0,869763000	0,067135200	120,783509000	1,000062310	0,200501800	0,115357200	0,000384540	0,000512720	983,137168000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-6,948672000	-2,677262800	121,209552000	0,018575400	0,001409980	0,134270400	-0,964305600	-2,032498800	-0,018309600	0,928449300	-85,119528000	0,460821800	-0,897229200	-0,438667500	120,778168000	1,000062310	0,178529000	0,090637800	0,000512720	0,000833170	949,148488000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-9,077256000	-2,663529700	121,224810000	-0,213357600	0,000512720	-0,122064000	-1,113834000	-2,108793800	-0,011443500	0,919294500	-85,141500000	0,598152800	-0,939954400	0,103754400	120,778168000	1,000062310	-0,046692200	-0,138703300	0,001217710	0,000961350	914,885152000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,802600000	-2,623856300	121,781727000	0,011251200	0,002307240	-0,209797500	-1,033729500	-2,142363600	-0,004577400	0,912428400	-85,163472000	0,683603200	-0,936902600	-0,375346800	120,772827000	1,000062310	0,179902300	0,086517900	0,000000000	0,000769080	905,180640000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,665272000	-2,726091600	122,025855000	-0,047342400	0,001602250	-0,270829500	-1,003213500	-2,111845600	-0,000762900	0,903273600	-85,185444000	0,564583000	-0,885022000	-0,340253400	120,767486000	1,000062310	0,118103800	0,027466000	-0,000448630	0,000769080	920,332496000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-7,177552000	-2,761187300	122,033484000	-0,152322600	0,000512720	0,399759600	-0,851396400	-2,194244200	0,005340300	0,897170400	-85,207416000	0,555427600	-0,781260800	-0,579041100	120,767486000	1,000062310	0,019226200	-0,074158200	0,001345890	0,000640900	885,748728000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,276176000	-2,811542000	121,537599000	-0,262185600	0,001730430	-0,221241000	-0,996347400	-2,258332000	0,009917700	0,891830100	-85,229388000	0,537116800	-0,643929800	0,102228600	120,815555000	1,000062310	-0,085144600	-0,181275600	0,000128180	0,001281800	856,520752000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,665272000	-2,744402400	121,720695000	-0,420876600	0,001025440	0,179281500	-1,093235700	-2,349886000	0,016783800	0,887252700	-85,256853000	0,561531200	-0,540168600	-0,566071800	120,810214000	1,000062310	-0,236207600	-0,337831800	0,000897260	0,001409980	824,981088000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,550832000	-2,628434000	121,812243000	-0,403786800	0,000384540	-0,130455900	-1,434252000	-2,420077400	0,022887000	0,881912400	-85,278825000	0,646981600	-0,503547000	-0,312026100	120,852942000	1,000062310	-0,214234800	-0,318605600	0,001666340	0,001281800	801,337784000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-8,688160000	-2,677262800	120,706038000	-0,701637600	0,002499510	-0,146476800	-1,336600800	-2,423129200	0,028990200	0,878097900	-85,306290000	0,619515400	-0,482184400	-0,424935300	120,901011000	1,000062310	-0,509494300	-0,615238400	0,000704990	0,001089530	793,372760000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
-10,564976000	-2,863422600	120,553458000	-0,594216000	0,001794520	-0,388316100	-1,159608000	-2,435336400	0,032804700	0,874283400	-85,328262000	0,521857800	-0,430303800	-0,371532300	120,938398000	1,000062310	-0,401003600	-0,506747700	0,001153620	0,000897260	788,337400000	7,513698540	53,061217000	5,574290000	175,094868000	33,500887000
