Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,558856000	1,224685400	121,345347000	-0,050779600	0,000000000	0,094000000	0,152000000	0,040110000	-0,218952300	1,282434900	-86,229114000	-0,498510000	0,343800000	0,021000000	121,419088000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,053558700	-0,052185400	17,601298800	7,511257100	53,032833400	9,888480000	0,099976000	4,999120000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,100077650	0,019995160	0,110000000	-0,070036900	967,970100000	966,970260000	971,469540000	970,469700000	17,599730600	16,400373200	2023,007210000	95,001008100	62,600338800	1,229851200	-0,024998400	0,124985720	14,200888800	0,399504000
2,421528000	1,352861000	121,375863000	0,068849000	0,000000000	0,315000000	-0,246000000	0,183360000	-0,223529700	1,285486500	-86,229114000	-0,206280000	0,332340000	-0,591000000	121,435111000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,053558700	0,063171800	17,601298800	7,511257100	53,032833400	9,461200000	0,199964000	5,998960000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	-0,000039040	0,019995160	0,110000000	-0,070036900	967,470180000	966,970260000	969,469860000	970,469700000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,229851200	-0,024998400	0,124985720	14,200888800	0,399504000
2,535968000	1,532917200	121,093590000	0,002931200	0,000000000	0,099000000	0,140000000	0,206280000	-0,227344200	1,288538100	-86,223621000	-0,309420000	0,429750000	0,025000000	121,397724000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,013733000	-0,004119900	17,601298800	7,511257100	53,032833400	6,897520000	0,299952000	6,998800000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,100077650	0,019995160	0,010000000	-0,070036900	967,470180000	968,470020000	969,469860000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,179857200	-0,024998400	0,124985720	14,200888800	0,399504000
2,902176000	1,583271900	121,314831000	0,007814000	0,000000000	-0,162000000	0,275000000	0,063030000	-0,231158700	1,293115500	-86,223621000	-0,309420000	0,676140000	0,677000000	121,419088000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,002746600	0,005493200	17,601298800	7,511257100	53,032833400	8,057280000	0,299952000	5,998960000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,220155300	0,019995160	-0,010000000	-0,070036900	966,970260000	968,470020000	970,969620000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,179857200	-0,024998400	0,124985720	14,200888800	0,399504000
2,810624000	1,633626600	121,291944000	-0,050779600	0,000000000	-0,005000000	-0,255000000	0,085950000	-0,235736100	1,299981600	-86,223621000	-0,475590000	0,509970000	0,179000000	121,381701000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	-0,057678600	-0,053558700	17,601298800	7,511257100	53,032833400	9,949520000	0,499928000	7,998640000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,339921060	0,019995160	0,110000000	-0,070036900	966,970260000	969,469860000	970,969620000	971,469540000	17,599730600	16,400373200	2021,007450000	95,001008100	62,600338800	1,439826000	-0,009999600	0,124985720	14,200888800	0,399504000
2,902176000	1,593953200	121,337718000	0,041993600	0,000000000	0,029000000	-0,164000000	0,240660000	-0,239550600	1,303796100	-86,223621000	-0,194820000	0,389640000	0,217000000	121,349655000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,023346100	0,034332500	17,601298800	7,511257100	53,032833400	10,559920000	0,599916000	7,998640000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,199882450	0,019995160	0,230000000	-0,070036900	966,970260000	969,469860000	970,969620000	971,469540000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	1,439826000	-0,009999600	0,124985720	14,200888800	0,399504000
3,085280000	1,607686300	121,436895000	0,068849000	0,000000000	-0,057000000	0,108000000	0,137520000	-0,241839300	1,307610600	-86,218128000	-0,154710000	0,309420000	0,374000000	121,371019000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,057678600	0,064545100	17,601298800	7,511257100	53,032833400	11,902800000	0,599916000	7,998640000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,120038610	0,019995160	0,170000000	-0,070036900	966,970260000	967,470180000	970,969620000	970,969620000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	1,579809200	-0,000000400	0,124985720	14,200888800	0,399504000
3,405712000	1,702292100	121,612362000	0,132325400	0,000000000	0,159000000	0,009000000	0,240660000	-0,243365100	1,310662200	-86,218128000	-0,085950000	0,320880000	-0,274000000	121,387042000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,112610600	0,123597000	17,601298800	7,511257100	53,032833400	13,123600000	0,799892000	8,998480000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,080116690	0,019995160	0,110000000	-0,070036900	967,470180000	967,470180000	968,969940000	970,969620000	17,599730600	16,400373200	2024,007090000	95,001008100	62,600338800	1,579809200	-0,000000400	0,124985720	14,200888800	0,399504000
3,337048000	1,749595000	121,970925000	0,054200600	0,000000000	0,105000000	-0,111000000	0,303690000	-0,244128000	1,314476700	-86,212635000	-0,143250000	0,389640000	-0,035000000	121,408406000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,030212600	0,043945600	17,601298800	7,511257100	53,032833400	13,734000000	0,899880000	8,998480000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,179921490	0,019995160	0,070000000	-0,070036900	967,470180000	967,970100000	968,969940000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,569810400	-0,000000400	0,124985720	14,200888800	0,699206400
3,291272000	1,670248200	122,047215000	0,220215800	0,000000000	-0,136000000	0,270000000	0,194820000	-0,244890900	1,319054100	-86,212635000	-0,275040000	0,412560000	0,909000000	121,424429000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,204621700	0,214234800	17,601298800	7,511257100	53,032833400	11,902800000	0,999868000	9,998320000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,260077220	0,019995160	0,110000000	-0,070036900	967,470180000	967,970100000	970,969620000	970,969620000	17,599730600	16,400373200	2022,007330000	95,001008100	62,600338800	1,569810400	-0,000000400	0,124985720	14,200888800	0,699206400
3,497264000	1,752646800	121,833603000	0,178712000	0,000000000	0,114000000	-0,039000000	0,160440000	-0,247179600	1,323631500	-86,212635000	-0,275040000	0,487050000	0,494000000	121,440452000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,166169300	0,173035800	17,601298800	7,511257100	53,032833400	10,254720000	1,199844000	10,998160000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,319960100	0,019995160	0,190000000	-0,070036900	967,470180000	969,469860000	970,969620000	971,469540000	17,599730600	16,400373200	2021,007450000	95,001008100	62,600338800	1,739790000	0,024997600	0,124985720	14,200888800	0,699206400
3,565928000	1,847252600	121,696281000	0,237305600	0,000000000	0,069000000	-0,082000000	0,315150000	-0,250231200	1,326683100	-86,207142000	-0,085950000	0,212010000	0,197000000	121,456475000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,212861500	0,226594500	17,601298800	7,511257100	53,032833400	7,568960000	1,299832000	10,998160000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,260077220	0,019995160	0,310000000	-0,070036900	966,970260000	969,469860000	971,469540000	971,469540000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	1,739790000	0,024997600	0,124985720	14,200888800	0,699206400
3,977912000	1,923547600	121,658136000	0,286133600	0,000000000	0,228000000	0,215000000	0,292230000	-0,250994100	1,328208900	-86,207142000	-0,131790000	0,131790000	0,060000000	121,472498000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,262300300	0,276033300	17,601298800	7,511257100	53,032833400	8,606640000	1,399820000	10,998160000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,139985480	0,139999570	0,019995160	0,310000000	-0,070036900	966,970260000	967,470180000	971,469540000	971,469540000	17,599730600	16,400373200	2026,006850000	95,001008100	62,600338800	1,679797200	0,039996400	0,124985720	14,200888800	0,699206400
4,000800000	1,937280700	121,543701000	0,291016400	0,000000000	0,188000000	0,149000000	0,424020000	-0,250994100	1,328971800	-86,201649000	0,234930000	0,057300000	-0,453000000	121,435111000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,256807100	0,276033300	17,601298800	7,511257100	53,032833400	14,527520000	1,599796000	12,997840000	118,299439000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,159960530	0,019995160	0,290000000	-0,070036900	967,470180000	967,470180000	969,969780000	971,469540000	17,599730600	16,400373200	2024,007090000	95,001008100	62,600338800	1,679797200	0,039996400	0,124985720	14,200888800	0,699206400
