Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,586344000	1,902000000	140,400000000	0,078000000	0,000000000	-0,995000000	-0,023000000	-0,091680000	-0,291427800	0,877335000	-7,135407000	0,819390000	-0,137520000	-0,228000000	140,395661000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,083771300	0,081024700	56,173791400	45,999054500	15,014856000	15274,259000000	2,000000000	1,509892400	41,267373400	12,500000000	0,000000000	0,000000000	0,000000000	0,200000000	7,000000000	46,000000000	2625,000000000	142,800000000	20,500000000	1173,500000000	1173,000000000	1177,000000000	1175,000000000	0,080000000	-0,560000000	64,000000000	12,600000000	57,500000000	55,400000000	54,900000000	56,900000000	13,978160000
2,723672000	1,982000000	140,580000000	0,048000000	0,000000000	-0,242000000	0,047000000	-0,366720000	-0,289139100	0,873520500	-7,140900000	0,309420000	-0,458400000	-0,471000000	140,363615000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,071411600	0,059051900	56,173791400	45,999054500	16,876454000	15274,259000000	2,000000000	1,509892400	41,267373400	12,500000000	0,000000000	0,000000000	0,000000000	0,400000000	7,000000000	46,000000000	2624,000000000	142,800000000	20,500000000	1173,000000000	1173,500000000	1174,500000000	1175,500000000	0,080000000	-0,480000000	64,000000000	12,600000000	57,500000000	55,400000000	54,900000000	56,900000000	14,405440000
2,906776000	2,062000000	140,580000000	-0,090000000	0,000000000	1,061000000	-0,020000000	0,005730000	-0,286850400	0,869706000	-7,140900000	0,234930000	-0,424020000	-0,314000000	140,390320000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,090637800	-0,090637800	56,173791400	45,999054500	15,014856000	15274,259000000	2,000000000	1,509892400	41,267373400	13,000000000	0,000000000	0,000000000	0,000000000	0,500000000	7,000000000	46,000000000	2624,000000000	142,900000000	20,500000000	1173,000000000	1173,500000000	1174,500000000	1175,500000000	0,080000000	-0,480000000	64,000000000	12,600000000	57,500000000	55,400000000	54,900000000	56,900000000	15,076880000
3,066992000	2,102000000	140,472000000	0,022000000	0,000000000	0,771000000	-0,196000000	-0,171900000	-0,279221400	0,865891500	-7,140900000	0,767820000	-0,595920000	-0,668000000	140,411684000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	0,032959200	0,027466000	56,173791400	45,999054500	13,092222000	15274,259000000	2,000000000	1,509892400	41,267373400	13,500000000	0,000000000	0,000000000	0,000000000	0,700000000	7,000000000	46,000000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1173,000000000	1175,500000000	1176,500000000	0,160000000	-0,480000000	64,000000000	12,600000000	57,500000000	55,400000000	54,900000000	56,900000000	15,809360000
3,181432000	2,122000000	140,328000000	-0,058000000	0,000000000	0,041000000	0,305000000	-0,103140000	-0,269303700	0,862839900	-7,140900000	0,870960000	-0,091680000	-0,129000000	140,433048000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,052185400	-0,054932000	55,975424400	45,999054500	13,122740000	15274,259000000	2,000000000	1,509892400	41,267373400	14,000000000	0,000000000	0,000000000	0,000000000	0,800000000	7,000000000	46,000000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1173,000000000	1175,500000000	1176,500000000	0,160000000	-0,480000000	64,000000000	12,600000000	57,000000000	55,100000000	54,900000000	56,900000000	15,931440000
3,341648000	2,182000000	140,580000000	-0,282000000	0,000000000	-0,864000000	-0,043000000	0,017190000	-0,261674700	0,860551200	-7,140900000	0,681870000	0,074490000	-0,071000000	140,395661000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,282899800	-0,282899800	56,076133800	45,999054500	14,984338000	15274,259000000	2,000000000	1,509892400	41,267373400	14,500000000	0,000000000	0,000000000	0,000000000	1,000000000	7,000000000	46,000000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1174,000000000	1177,000000000	1174,500000000	0,080000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	15,504160000
3,478976000	2,232000000	140,760000000	-0,284000000	0,000000000	-0,553000000	0,149000000	-0,057300000	-0,259386000	0,859788300	-7,140900000	0,418290000	-0,246390000	0,408000000	140,417025000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,280153200	-0,282899800	56,076133800	45,999054500	15,014856000	15274,259000000	2,000000000	1,509892400	41,267373400	14,500000000	0,000000000	0,000000000	0,000000000	1,100000000	7,000000000	46,000000000	2628,000000000	142,900000000	20,500000000	1173,500000000	1174,000000000	1177,000000000	1174,500000000	0,080000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	14,832720000
3,616304000	2,232000000	141,120000000	-0,344000000	0,000000000	0,866000000	-0,046000000	0,103140000	-0,258623100	0,857499600	-7,140900000	0,275040000	-0,183360000	-0,341000000	140,438389000	0,999991653	-2736,000000000	0,999991653	-17218,000000000	-0,350191500	-0,347444900	56,076133800	45,999054500	14,984338000	15274,259000000	2,000000000	1,509892400	41,267373400	14,500000000	0,000000000	0,000000000	0,000000000	1,300000000	7,000000000	46,000000000	2626,000000000	142,900000000	20,500000000	1173,000000000	1174,000000000	1173,500000000	1175,500000000	0,160000000	-0,560000000	64,000000000	12,600000000	57,000000000	55,100000000	55,300000000	56,900000000	14,161280000
