Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,865548000	2,147265600	121,467407000	-0,102761000	0,000000000	0,136000000	-0,203000000	0,171900000	-0,064846500	0,913954200	173,364573000	-0,252120000	0,063030000	0,653000000	120,927716000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,116730500	-0,109864000	0,000000000	1010,500000000	1012,000000000	1008,500000000	1010,000000000	35,600000000	0,000000000	0,120000000	2111,000000000	0,080000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	15,000000000	2,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	2,200000000	-22538,000000000	0,000000000	732,432000000	12,600000000	15,565200000
3,140204000	2,209827500	121,162247000	-0,193092800	0,000000000	0,026000000	0,621000000	0,647490000	-0,065609400	0,916242900	173,370066000	-0,011460000	0,355260000	0,836000000	120,965103000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,245820700	-0,218354700	0,000000000	1011,500000000	1011,500000000	1010,000000000	1010,000000000	35,600000000	0,000000000	0,200000000	2111,000000000	0,080000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	15,500000000	2,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,080000000	732,432000000	12,600000000	15,565200000
2,979988000	2,231190100	121,047812000	-0,246803600	0,000000000	0,411000000	0,208000000	0,446940000	-0,063320700	0,918531600	173,370066000	0,349530000	0,641760000	1,111000000	121,007831000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,282899800	-0,263673600	0,000000000	1011,500000000	1011,500000000	1010,000000000	1010,000000000	35,600000000	0,000000000	0,200000000	2110,000000000	0,080000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	16,500000000	2,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,080000000	732,432000000	12,600000000	15,992480000
3,391972000	2,228138300	120,963893000	-0,373756400	0,000000000	-0,096000000	-0,436000000	0,171900000	-0,060269100	0,922346100	173,375559000	0,252120000	0,217740000	0,998000000	120,991808000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,387270600	-0,380404100	0,000000000	1009,500000000	1010,500000000	1011,000000000	1012,500000000	35,600000000	0,000000000	0,250000000	2110,000000000	0,000000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	2,800000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	18,250960000
3,369084000	2,302907400	120,834200000	-0,466529600	0,000000000	0,076000000	0,265000000	0,630300000	-0,056454600	0,928449300	173,381052000	0,166170000	0,263580000	0,807000000	120,975785000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,517734100	-0,490268100	0,000000000	1009,500000000	1010,500000000	1011,000000000	1012,500000000	35,600000000	0,000000000	0,250000000	2110,000000000	0,000000000	23,500000000	66,000000000	123,100000000	7,000000000	0,000000000	17,000000000	3,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	17,884720000
4,009948000	2,405142700	120,796055000	-0,390846200	0,000000000	-0,281000000	0,381000000	0,618840000	-0,050351400	0,931500900	173,386545000	0,595920000	0,544350000	0,720000000	120,959762000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,442202600	-0,414736600	0,000000000	1010,500000000	1011,500000000	1008,500000000	1009,500000000	35,600000000	0,000000000	0,330000000	2110,000000000	0,000000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	17,500000000	3,000000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	3,200000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	17,762640000
4,009948000	2,392935500	120,895232000	-0,205299800	0,000000000	-0,132000000	0,080000000	0,532890000	-0,041196600	0,931500900	173,392038000	1,277790000	-0,126060000	0,810000000	121,002490000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,248567300	-0,225221200	0,000000000	1010,500000000	1011,500000000	1008,500000000	1009,500000000	35,600000000	0,000000000	0,330000000	2109,000000000	0,000000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,500000000	3,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	3,400000000	-22538,000000000	-0,080000000	732,432000000	12,600000000	21,486080000
4,193052000	2,376150600	121,085957000	-0,185768600	0,000000000	0,283000000	0,404000000	0,699060000	-0,032804700	0,930738000	173,397531000	1,163190000	-0,045840000	0,362000000	120,986467000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,243074100	-0,212861500	0,000000000	1011,000000000	1011,500000000	1010,000000000	1010,500000000	35,600000000	0,000000000	0,400000000	2109,000000000	0,000000000	23,500000000	66,000000000	123,300000000	7,000000000	0,000000000	18,500000000	3,500000000	1499,965080000	1,517216720	41,258675200	165,365660000	-0,000006912	0,000000000	0,000000000	3,500000000	-22538,000000000	0,000000000	732,432000000	12,600000000	23,744560000
