Messort	3435152
Temperatur	3423611
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	3367486
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1219664
Achslast.HA	6844281
Radlast.VL	474.000000000000000
Radlast.VR	483.000000000000000
Radlast.HL	586.999999999999999
Radlast.HR	585.999999999999999
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	1099325
Reifen.Druck.HA	7627971
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,622980000	-0,762339200	199,609729000	-0,171391000	0,000000000	0,623000000	-1,466000000	-0,710520000	-0,955150800	0,744590400	-87,316728000	-0,131790000	0,280770000	-0,340000000	200,428501000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,140076600	-0,156556200	57,599870000	7,503017240	53,051145400	9,766400000	-4,499472000	7,998640000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-1,080114110	0,099985480	-0,910000000	-0,099977380	1583,996520000	1583,496600000	1589,995560000	1588,495800000	57,601199100	74,001572300	3313,102380000	95,001008100	62,999942000	-0,879895600	-0,179986000	0,049992860	14,200888800	0,799107200
-2,416988000	-0,675362900	199,762309000	-0,364261600	0,000000000	0,244000000	-1,499000000	-0,911070000	-0,953625000	0,751456500	-87,327714000	0,681870000	0,435480000	0,065000000	200,364409000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,324098800	-0,346071600	57,599870000	7,503017240	53,051145400	8,911840000	-4,499472000	7,998640000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-1,080114110	0,099985480	-0,910000000	-0,099977380	1583,996520000	1583,496600000	1589,995560000	1588,495800000	57,601199100	74,001572300	3313,102380000	95,001008100	62,999942000	-0,879895600	-0,179986000	0,049992860	14,200888800	0,799107200
-2,577204000	-0,551765000	199,655503000	-0,466800400	0,000000000	-0,215000000	-1,274000000	-1,100160000	-0,950573400	0,759085500	-87,338700000	0,492780000	0,567270000	0,157000000	200,348386000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,417483200	-0,443575900	57,599870000	7,503017240	53,051145400	6,836480000	-4,399484000	8,998480000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,020000000	-1,220152720	0,099985480	-0,970000000	-0,099977380	1581,996840000	1580,497080000	1591,995240000	1591,495320000	57,601199100	74,001572300	3310,102740000	95,001008100	62,999942000	-0,789906400	-0,169986800	0,049992860	14,200888800	0,799107200
-2,325436000	-0,669259300	199,647874000	-0,496097200	0,000000000	-0,295000000	-1,537000000	-1,174650000	-0,945233100	0,766714500	-87,349686000	-0,057300000	0,693330000	0,375000000	200,289635000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,443575900	-0,472415200	57,599870000	7,503017240	53,051145400	6,287120000	-4,199508000	8,998480000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,079952000	-0,020000000	-1,179918910	0,099985480	-0,950000000	-0,099977380	1583,996520000	1583,496600000	1589,995560000	1585,496280000	57,601199100	74,001572300	3320,101540000	95,001008100	62,999942000	-0,679919600	-0,154988000	0,049992860	14,200888800	0,799107200
-2,325436000	-0,635689500	199,998808000	-0,459476200	0,000000000	-0,192000000	-1,533000000	-0,962640000	-0,944470200	0,772817700	-87,360672000	-0,303690000	0,257850000	0,067000000	200,278953000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,416109900	-0,439456000	57,599870000	7,503017240	53,051145400	7,996240000	-4,099520000	8,998480000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,000009600	-0,020000000	-1,280035600	0,099985480	-0,970000000	-0,099977380	1583,996520000	1583,496600000	1589,995560000	1585,496280000	57,601199100	74,001572300	3319,101660000	95,001008100	62,999942000	-0,679919600	-0,154988000	0,049992860	14,200888800	0,799107200
-2,142332000	-0,452581500	200,532838000	-0,344730400	0,000000000	0,012000000	-0,663000000	-1,077240000	-0,944470200	0,779683800	-87,371658000	0,315150000	0,767820000	-0,245000000	200,268271000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,296632800	-0,322725500	57,599870000	7,503017240	53,051145400	8,118320000	-3,999532000	8,998480000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,020000000	-1,339918480	0,099985480	-0,970000000	-0,099977380	1582,996680000	1581,496920000	1589,995560000	1590,495480000	57,601199100	74,001572300	3322,101300000	95,001008100	62,999942000	-0,679919600	-0,144988800	0,049992860	14,200888800	0,799107200
-2,188108000	-0,361027500	200,807482000	-0,437503600	0,000000000	0,057000000	-1,740000000	-0,979830000	-0,941418600	0,786549900	-87,382644000	0,636030000	0,446940000	-1,147000000	200,316340000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,394137100	-0,417483200	57,599870000	7,503017240	53,051145400	8,423520000	-3,899544000	9,998320000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-1,199879870	0,099985480	-0,970000000	-0,099977380	1582,996680000	1581,496920000	1589,995560000	1590,495480000	57,601199100	74,001572300	3319,101660000	95,001008100	62,999942000	-0,679919600	-0,144988800	0,049992860	14,200888800	0,799107200
-2,005004000	-0,396123200	200,471806000	-0,430179400	0,000000000	0,189000000	-1,341000000	-0,933990000	-0,937604100	0,791127300	-87,393630000	0,326610000	0,338070000	-0,073000000	200,305658000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,388643900	-0,410616700	57,599870000	7,503017240	53,051145400	8,301440000	-3,899544000	9,998320000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,059961600	-0,020000000	-1,199879870	0,099985480	-0,970000000	-0,099977380	1582,996680000	1581,496920000	1589,995560000	1590,495480000	57,601199100	74,001572300	3319,101660000	95,001008100	62,999942000	-0,679919600	-0,144988800	0,049992860	14,200888800	0,799107200
-1,867676000	-0,328983600	201,288109000	-0,388675600	0,000000000	-0,019000000	-1,202000000	-0,956910000	-0,934552500	0,797993400	-87,404616000	0,424020000	0,693330000	0,364000000	200,348386000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,346071600	-0,369417700	57,599870000	7,503017240	53,051145400	9,766400000	-3,799556000	9,998320000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-1,220152720	0,099985480	-1,050000000	-0,099977380	1582,996680000	1583,996520000	1590,995400000	1588,995720000	57,601199100	74,001572300	3324,101060000	95,001008100	62,999942000	-0,469944800	-0,134989600	0,049992860	14,200888800	0,799107200
-1,638796000	-0,191652600	201,310996000	-0,234867400	0,000000000	-0,406000000	-0,913000000	-1,060050000	-0,933026700	0,804859500	-87,415602000	0,681870000	0,338070000	0,086000000	200,385773000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,188142100	-0,212861500	57,599870000	7,503017240	53,051145400	11,536560000	-3,499592000	10,998160000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,139942400	-0,020000000	-1,159957950	0,099985480	-1,070000000	-0,099977380	1583,996520000	1580,997000000	1590,995400000	1592,495160000	57,601199100	74,001572300	3318,101780000	95,001008100	62,999942000	-0,399953200	-0,124990400	0,049992860	14,200888800	0,799107200
-1,501468000	-0,179445400	201,394915000	-0,168949600	0,000000000	-0,307000000	-2,332000000	-0,911070000	-0,926923500	0,812488500	-87,421095000	0,217740000	0,343800000	-0,029000000	200,428501000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,129090200	-0,149689700	57,599870000	7,503017240	53,051145400	14,405440000	-3,399604000	10,998160000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-1,120036030	0,099985480	-0,970000000	-0,099977380	1583,996520000	1580,997000000	1590,995400000	1592,495160000	57,601199100	74,001572300	3313,102380000	95,001008100	62,999942000	-0,399953200	-0,124990400	0,049992860	14,200888800	0,799107200
-1,341252000	-0,208437500	201,181303000	-0,161625400	0,000000000	0,235000000	-0,622000000	-0,830850000	-0,923871900	0,820117500	-87,432081000	0,126060000	0,532890000	-0,649000000	200,465888000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,124970300	-0,144196500	57,599870000	7,503017240	53,051145400	17,030160000	-3,399604000	10,998160000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,119932800	-0,020000000	-1,120036030	0,099985480	-0,970000000	-0,099977380	1583,996520000	1580,997000000	1590,995400000	1592,495160000	57,601199100	74,001572300	3313,102380000	95,001008100	62,999942000	-0,399953200	-0,124990400	0,049992860	14,200888800	0,799107200
-1,318364000	-0,124513000	201,005836000	-0,229984600	0,000000000	0,276000000	-1,097000000	-0,997020000	-0,922346100	0,828509400	-87,443067000	0,005730000	0,590190000	0,242000000	200,497934000	0,999991653	-19248,000000000	0,999991653	-17466,000000000	-0,185395500	-0,210114900	57,599870000	7,503017240	53,051145400	16,480800000	-3,299616000	10,998160000	192,401353000	14038,280000000	19,000104500	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,199894400	-0,020000000	-1,319957520	0,099985480	-1,010000000	-0,099977380	1582,996680000	1583,496600000	1589,495640000	1590,495480000	57,601199100	74,001572300	3314,102260000	95,001008100	62,999942000	-0,189978400	-0,109991600	0,049992860	14,200888800	0,799107200
