Messort	3945134
Temperatur	2136293
Witterung	9918665
Fahrer	5156935
FZG-Bezeichnung	0074342
FZG-Nummer	1132805
KFZ-Kennz	7999789
Aufbauzustand	3316360
Motor	2085436
Fahrwerkvariante	8103867
Beladungsvariante	3367486
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	0111093
Achslast.HA	7424220
Radlast.VL	495.000000000000000
Radlast.VR	488.000000000000000
Radlast.HL	557.999999999999999
Radlast.HR	543.999999999999999
Felge.VA	5269772
Felge.HA	5269772
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4264132
Reifen.Fabrikat.HA	4264132
Reifen.Dimension.VA	6651784
Reifen.Dimension.HA	6651784
Reifen.Druck.VA	6965747
Reifen.Druck.HA	0835829
Reifen.Dimension.VA_Detail.Art	4873542
Reifen.Dimension.VA_Detail.HerstellerInfo	6188633
Reifen.Dimension.HA_Detail.Art	4873542
Reifen.Dimension.HA_Detail.HerstellerInfo	6188633

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Asphalt_Temp	Fahrpedal	Lenkgeschw	Odo	Stat_MSW	Längengrad	Breitengrd	LWS_SPEED	BLS	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIC	PW	NMOT	V_ANZ	T_AUSSEN	DVL	DVR	DHL	DHR	AX_S	AY_S	TANK_FS	SupplyVolt	Asphalt_Temp01	Asphalt_Temp03	Asphalt_Temp05	Asphalt_Temp07	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,540568000	1,152000000	-0,000000000	-0,000000000	0,000000000	-0,019000000	0,001000000	-0,045840000	-1,714236300	0,573700800	107,915478000	0,005730000	0,085950000	0,014000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	13,122740000	15320,036000000	2,000000000	1,521489240	41,263711000	11,500000000	0,000000000	0,000000000	0,000000000	0,200000000	13,000000000	0,000000000	695,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	13,245680000
2,700784000	1,142000000	-0,000000000	-0,000000000	0,000000000	-0,034000000	0,012000000	0,063030000	-1,714236300	0,574463700	107,915478000	-0,017190000	0,091680000	-0,076000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	15,014856000	15320,036000000	2,000000000	1,521489240	41,263711000	12,000000000	0,000000000	0,000000000	0,000000000	0,400000000	13,000000000	0,000000000	695,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	13,795040000
2,838112000	1,132000000	-0,000000000	-0,000000000	0,000000000	-0,029000000	0,062000000	0,063030000	-1,714236300	0,575226600	107,915478000	-0,005730000	-0,011460000	0,001000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	14,892784000	15320,036000000	2,000000000	1,521489240	41,263711000	12,500000000	0,000000000	0,000000000	0,000000000	0,500000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,560000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	14,283360000
2,998328000	1,132000000	-0,000000000	-0,000000000	0,000000000	-0,019000000	0,022000000	-0,057300000	-1,714236300	0,574463700	107,915478000	0,045840000	-0,057300000	0,107000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	16,876454000	15320,036000000	2,000000000	1,521489240	41,263711000	13,000000000	0,000000000	0,000000000	0,000000000	0,700000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	14,771680000
3,158544000	1,152000000	-0,000000000	-0,000000000	0,000000000	0,018000000	-0,009000000	0,085950000	-1,713473400	0,574463700	107,915478000	0,022920000	0,017190000	0,069000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	16,876454000	15320,036000000	2,000000000	1,521489240	41,263711000	13,500000000	0,000000000	0,000000000	0,000000000	0,800000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	15,321040000
3,341648000	1,172000000	-0,000000000	-0,000000000	0,000000000	0,000000000	0,008000000	0,085950000	-1,713473400	0,573700800	107,915478000	0,022920000	0,017190000	-0,062000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	18,707534000	15320,036000000	2,000000000	1,521489240	41,263711000	14,000000000	0,000000000	0,000000000	0,000000000	1,000000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	15,992480000
3,524752000	1,202000000	-0,000000000	-0,000000000	0,000000000	-0,035000000	0,062000000	0,063030000	-1,713473400	0,575226600	107,915478000	0,000000000	0,080220000	-0,067000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	18,738052000	15320,036000000	2,000000000	1,521489240	41,263711000	14,500000000	0,000000000	0,000000000	0,000000000	1,200000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,240000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	16,602880000
3,707856000	1,182000000	-0,000000000	-0,000000000	0,000000000	-0,047000000	0,060000000	-0,091680000	-1,713473400	0,575226600	107,915478000	0,057300000	-0,108870000	0,049000000	-0,013888000	0,999991653	-2240,000000000	0,999991653	-13122,000000000	-45,000294400	-45,000294400	40,099960800	0,000224600	20,630168000	15320,036000000	2,000000000	1,521489240	41,263711000	15,500000000	0,000000000	0,000000000	0,000000000	1,400000000	13,000000000	0,000000000	696,000000000	0,000000000	19,500000000	0,000000000	0,000000000	0,000000000	0,000000000	0,320000000	-0,640000000	57,000000000	12,600000000	40,700000000	39,800000000	39,500000000	40,400000000	17,335360000
