Messort	3945134
Temperatur	3650967
Witterung	9918665
Fahrer	9325614
FZG-Bezeichnung	0074342
FZG-Nummer	3132156
KFZ-Kennz	8832700
Aufbauzustand	4535381
Motor	8464646
Fahrwerkvariante	2450217
Beladungsvariante	2223588
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	5826221
Achslast.HA	5252382
Radlast.VL	507.000000000000000
Radlast.VR	494.000000000000000
Radlast.HL	450.000000000000000
Radlast.HR	427.000000000000000
Felge.VA	2194738
Felge.HA	2194738
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	8877411
Reifen.Fabrikat.HA	8877411
Reifen.Dimension.VA	9328778
Reifen.Dimension.HA	9328778
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	KD	LWS_SPEED	LWS_ANGLE	Radius	Längengrad	Breitengrd	Höhe	Fahrg_NULL	ESP_AKTIV	BRK_TRQ	LWS_ANG_H	GIERMOMENT	AX_S	Odo	SupplyVolt	LenkgeschM
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,568004000	1,855818700	100,014659000	-0,183327200	0,000000000	0,371000000	0,063000000	0,120330000	-0,142662300	0,740013000	173,337108000	0,956910000	0,286500000	-0,424000000	100,177931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,195008600	-0,189515400	0,000000000	838,000000000	838,500000000	837,000000000	838,000000000	28,800000000	0,000000000	-0,000000000	1747,000000000	-0,080000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	12,500000000	2,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	1,800000000	-22538,000000000	0,000000000	717,173000000	12,600000000	5,981920000
2,934212000	1,855818700	100,007030000	-0,249245000	0,000000000	0,212000000	-0,271000000	0,383910000	-0,132744600	0,745353300	173,342601000	0,762090000	0,509970000	-0,149000000	100,199295000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,287019700	-0,266420200	0,000000000	838,000000000	838,500000000	837,000000000	838,000000000	28,800000000	0,000000000	-0,000000000	1752,000000000	-0,080000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	12,500000000	2,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	1,900000000	-22538,000000000	0,000000000	717,173000000	12,700000000	7,385840000
3,071540000	1,906173400	100,045175000	-0,127175000	0,000000000	-0,007000000	0,057000000	0,166170000	-0,122826900	0,746879100	173,342601000	0,956910000	0,286500000	-0,359000000	100,167249000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,144196500	-0,134583400	0,000000000	838,500000000	838,000000000	836,500000000	840,000000000	28,800000000	0,000000000	0,090000000	1752,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	13,000000000	2,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,100000000	-22538,000000000	0,000000000	717,173000000	12,700000000	12,940480000
3,369084000	1,933639600	100,060433000	-0,156471800	0,000000000	-0,187000000	0,472000000	0,068760000	-0,113672100	0,747642000	173,348094000	1,014210000	-0,126060000	-0,227000000	100,188613000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,163422700	-0,159302800	0,000000000	838,500000000	838,000000000	836,500000000	840,000000000	28,800000000	0,000000000	0,090000000	1753,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,300000000	-22538,000000000	0,000000000	717,173000000	12,700000000	19,288640000
3,277532000	1,947372700	100,449512000	-0,024636200	0,000000000	-0,028000000	-0,150000000	0,246390000	-0,103754400	0,748404900	173,348094000	0,911070000	-0,080220000	-0,266000000	100,156567000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,049438800	-0,035705800	0,000000000	837,000000000	837,500000000	839,000000000	838,000000000	28,800000000	0,000000000	0,150000000	1753,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	13,500000000	2,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,400000000	-22538,000000000	0,000000000	717,173000000	12,700000000	21,852320000
3,552188000	1,965683500	100,594463000	0,165793000	0,000000000	0,153000000	0,103000000	0,286500000	-0,096125400	0,748404900	173,353587000	0,664680000	0,223470000	-0,254000000	100,177931000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,137330000	0,152436300	0,000000000	837,000000000	837,500000000	839,000000000	838,000000000	28,800000000	0,000000000	0,150000000	1756,000000000	0,000000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	14,000000000	2,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,600000000	-22538,000000000	0,000000000	717,173000000	12,700000000	19,044480000
3,758180000	2,012986400	100,716527000	0,143820400	0,000000000	0,234000000	0,036000000	0,441210000	-0,088496400	0,751456500	173,353587000	0,521430000	0,343800000	-0,576000000	100,199295000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,100250900	0,123597000	0,000000000	837,500000000	838,500000000	838,000000000	837,500000000	28,800000000	0,000000000	0,190000000	1756,000000000	-0,080000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	14,500000000	2,500000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,700000000	-22538,000000000	0,080000000	717,173000000	12,700000000	16,114560000
3,735292000	2,103014500	101,021687000	0,178000000	0,000000000	0,049000000	0,184000000	0,429750000	-0,083156100	0,755271000	173,359080000	0,372450000	0,320880000	-0,317000000	100,215318000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,135956700	0,157929500	0,000000000	837,500000000	838,500000000	838,000000000	837,500000000	28,800000000	0,000000000	0,190000000	1753,000000000	-0,080000000	23,500000000	66,000000000	102,200000000	7,000000000	0,000000000	15,000000000	3,000000000	1499,965080000	1,524235860	41,258675200	163,552970000	-0,000006912	0,000000000	0,000000000	2,900000000	-22538,000000000	0,080000000	717,173000000	12,700000000	13,245680000
