Messort	3435152
Temperatur	2842512
Witterung	7845176
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	6221262
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1564699
Achslast.HA	7130756
Radlast.VL	443.000000000000000
Radlast.VR	428.000000000000000
Radlast.HL	398.000000000000000
Radlast.HR	388.000000000000000
Felge.VA	3971202
Felge.HA	3971202
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	1694121
Reifen.Fabrikat.HA	1694121
Reifen.Dimension.VA	5899871
Reifen.Dimension.HA	5899871
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Fahrpedal	Längengrad	Breitengrd	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	EngRPM	TankLvl	TankLvl_Disp_V2	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset	PN14_SupBat_Volt	PN14_SupBat_Curr
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
2,581744000	1,625997100	136,702524000	-0,080076400	0,000000000	-0,069000000	0,250000000	0,315150000	-0,151054200	1,036018200	-86,108268000	-0,309420000	-0,148980000	-0,145000000	137,121628000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,102997500	-0,089264500	18,400702600	7,511257100	53,032833400	10,437840000	-0,000012000	7,998640000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,020000000	-0,139985480	0,220155300	0,019995160	0,370000000	-0,080017060	1092,950100000	1094,449860000	1095,949620000	1093,949940000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,449824800	-0,039997200	0,124985720	14,300889600	0,599305600
2,444416000	1,647359700	136,679637000	-0,216794800	0,000000000	0,203000000	0,264000000	0,360990000	-0,155631600	1,036781100	-86,102775000	-0,338070000	0,108870000	0,229000000	137,100264000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,243074100	-0,227967800	18,400702600	7,511257100	53,032833400	11,597600000	0,199964000	9,998320000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,139985480	0,260077220	0,019995160	0,330000000	-0,080017060	1090,950420000	1091,450340000	1094,949780000	1095,449700000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	1,449824800	-0,039997200	0,124985720	14,300889600	0,599305600
2,604632000	1,740439600	136,786443000	-0,302243800	0,000000000	0,199000000	0,212000000	0,372450000	-0,159446100	1,039832700	-86,097282000	-0,418290000	0,309420000	0,154000000	137,073559000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,328218700	-0,313112400	18,400702600	7,511257100	53,032833400	10,804080000	0,299952000	9,998320000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,279875200	-0,139985480	0,260077220	0,019995160	0,390000000	-0,080017060	1090,950420000	1091,450340000	1094,949780000	1095,449700000	18,400828100	17,599730600	2284,975770000	95,001008100	62,400537200	1,469822400	-0,024998400	0,124985720	14,300889600	0,599305600
2,970840000	1,809105100	137,061087000	-0,270505600	0,000000000	0,165000000	0,158000000	0,487050000	-0,162497700	1,044410100	-86,091789000	-0,418290000	0,418290000	-0,129000000	137,052195000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,304872600	-0,285646400	18,400702600	7,511257100	53,032833400	12,574240000	0,399940000	9,998320000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,339921060	0,019995160	0,410000000	-0,080017060	1090,950420000	1090,450500000	1095,949620000	1096,449540000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	1,469822400	-0,024998400	0,124985720	14,300889600	0,599305600
2,925064000	1,801475600	137,122119000	-0,219236200	0,000000000	-0,128000000	0,111000000	0,487050000	-0,166312200	1,046698800	-86,086296000	-0,383910000	0,263580000	-0,336000000	137,030831000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,254060500	-0,233461000	18,400702600	7,511257100	53,032833400	13,734000000	0,499928000	9,998320000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,339846400	-0,139985480	0,319960100	0,019995160	0,430000000	-0,080017060	1090,950420000	1090,450500000	1095,949620000	1096,449540000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,599806800	-0,014999200	0,124985720	14,300889600	0,599305600
3,131056000	1,847252600	137,328102000	-0,290036800	0,000000000	-0,130000000	0,134000000	0,538620000	-0,169363800	1,049750400	-86,086296000	-0,286500000	0,320880000	0,098000000	137,057536000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,328218700	-0,306245900	18,400702600	7,511257100	53,032833400	13,795040000	0,699904000	10,998160000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,380154870	0,019995160	0,410000000	-0,080017060	1092,450180000	1094,449860000	1095,449700000	1094,949780000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,599806800	-0,014999200	0,124985720	14,300889600	0,599305600
3,359936000	1,954065600	137,465424000	-0,170408200	0,000000000	-0,255000000	0,456000000	0,584460000	-0,173178300	1,052802000	-86,080803000	-0,481320000	0,309420000	0,199000000	137,084241000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,211488200	-0,188142100	18,400702600	7,511257100	53,032833400	16,053520000	0,799892000	10,998160000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,019980800	-0,139985480	0,319960100	0,019995160	0,430000000	-0,080017060	1092,450180000	1094,449860000	1095,449700000	1094,949780000	18,400828100	17,599730600	2281,976130000	95,001008100	62,400537200	1,789784000	-0,005000000	0,124985720	14,300889600	0,599305600
3,451488000	1,876244700	137,618004000	-0,006834400	0,000000000	0,283000000	0,139000000	0,521430000	-0,178518600	1,058905200	-86,075310000	-0,550080000	0,584460000	0,017000000	137,116287000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	-0,043945600	-0,021972800	18,400702600	7,511257100	53,032833400	16,724960000	0,999868000	11,998000000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,139985480	0,339921060	0,019995160	0,470000000	-0,080017060	1091,450340000	1091,950260000	1093,949940000	1095,449700000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,789784000	-0,005000000	0,124985720	14,300889600	0,599305600
3,840584000	1,986109500	137,732439000	0,090821600	0,000000000	0,097000000	0,205000000	0,567270000	-0,183858900	1,066534200	-86,069817000	-0,595920000	0,853770000	-0,123000000	137,142992000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,050812100	0,074158200	18,400702600	7,511257100	53,032833400	17,640560000	1,099856000	11,998000000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,319856000	-0,139985480	0,319960100	0,019995160	0,550000000	-0,080017060	1091,450340000	1091,950260000	1093,949940000	1095,449700000	18,400828100	17,599730600	2282,976010000	95,001008100	62,400537200	1,839778000	0,009998800	0,124985720	14,300889600	0,599305600
3,794808000	2,037990100	137,679036000	0,164063600	0,000000000	-0,230000000	0,228000000	0,561540000	-0,189199200	1,072637400	-86,064324000	-0,349530000	0,532890000	-0,363000000	137,164356000	0,999991653	-19120,000000000	0,999991653	-13370,000000000	0,124970300	0,146943100	18,400702600	7,511257100	53,032833400	18,739280000	1,299832000	12,997840000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,379827200	-0,139985480	0,380154870	0,019995160	0,650000000	-0,080017060	1091,950260000	1092,450180000	1096,449540000	1096,449540000	18,400828100	17,599730600	2282,976010000	95,001008100	62,400537200	1,839778000	0,009998800	0,124985720	14,300889600	0,599305600
3,909248000	1,992213100	137,228925000	0,183594800	0,000000000	-0,336000000	0,234000000	0,618840000	-0,193776600	1,077977700	-86,058831000	-0,573000000	0,418290000	0,347000000	137,137651000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,140076600	0,164796000	18,400702600	7,511257100	53,032833400	17,152240000	1,399820000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,299865600	-0,139985480	0,339921060	0,019995160	0,650000000	-0,080017060	1091,950260000	1092,450180000	1096,449540000	1096,449540000	18,400828100	17,599730600	2284,975770000	95,001008100	62,400537200	1,879773200	0,029997200	0,124985720	14,300889600	0,599305600
3,955024000	2,060878600	137,564601000	0,286133600	0,000000000	-0,284000000	0,544000000	0,676140000	-0,198354000	1,082555100	-86,053338000	-0,492780000	0,475590000	-0,022000000	137,164356000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,238954200	0,266420200	18,400702600	7,511257100	53,032833400	13,734000000	1,599796000	13,997680000	133,198534000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,139985480	0,339921060	0,019995160	0,610000000	-0,080017060	1091,450340000	1093,949940000	1095,949620000	1094,949780000	18,400828100	17,599730600	2282,976010000	95,001008100	62,400537200	1,879773200	0,029997200	0,124985720	14,300889600	0,599305600
4,344120000	2,073085800	137,373876000	0,247071200	0,000000000	0,192000000	0,393000000	0,687600000	-0,204457200	1,086369600	-86,047845000	-0,349530000	0,509970000	-0,272000000	137,185720000	0,999991653	-19120,000000000	0,999991653	-17466,000000000	0,199128500	0,226594500	18,400702600	7,511257100	53,032833400	11,658640000	1,799772000	14,997520000	133,298486000	13519,474000000	17,500966700	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,139985480	0,380154870	0,019995160	0,590000000	-0,080017060	1091,450340000	1093,949940000	1095,949620000	1094,949780000	18,400828100	17,599730600	2283,975890000	95,001008100	62,400537200	1,989760000	0,044996000	0,124985720	14,300889600	0,599305600
