Messort	3435152
Temperatur	3726942
Witterung	9918665
Fahrer	5757224
FZG-Bezeichnung	0074342
FZG-Nummer	0534108
KFZ-Kennz	4062779
Aufbauzustand	4535381
Motor	7486849
Fahrwerkvariante	2408977
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	4858467
Achslast.HA	4802464
Radlast.VL	511.000000000000000
Radlast.VR	510.000000000000000
Radlast.HL	454.000000000000000
Radlast.HR	434.000000000000000
Felge.VA	6734104
Felge.HA	6734104
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	4745632
Reifen.Fabrikat.HA	4745632
Reifen.Dimension.VA	2116232
Reifen.Dimension.HA	2116232
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Lichtschra	BLS	DVL	DVR	DHL	DHR	PW	VOLLBRE	GIER_ROH	NMOT	AY_S	T_AUSSEN	TANK_FS	V_ANZ	GIC	LWS_SPEED	Radius	LWS_ANG_H	ESP_AKTIV	BRK_TRQ	AX_S	Längengrad	Breitengrd	LenkgeschM	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,610988000	-1,199228800	188,394263000	0,286499200	0,000000000	0,112146300	-0,386790300	-0,128175600	0,241839300	1,094761500	-85,740237000	-0,033569800	-0,216677800	0,022887000	188,331136000	1,000062310	0,293886200	0,289766300	0,000769080	0,000000000	1579,500000000	1579,000000000	1578,500000000	1578,000000000	50,000000000	0,000000000	-0,340000000	3299,000000000	0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-5,000000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-9,461200000	188,443297000
-2,748316000	-1,145822300	188,394263000	0,518432200	0,000000000	0,374583900	0,571412100	-0,173952600	0,238787700	1,090947000	-85,745730000	-0,082398600	-0,378423200	0,678981000	188,336477000	1,000062310	0,527347200	0,523227300	0,000512720	0,000000000	1579,500000000	1579,000000000	1578,500000000	1578,000000000	50,000000000	0,000000000	-0,340000000	3299,000000000	0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-15,000000000	1499,965080000	-5,200000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-11,231360000	188,443297000
-2,931420000	-1,292308700	188,348489000	0,501342400	0,000000000	-0,156394500	-1,008553800	-0,238040400	0,234210300	1,082555100	-85,745730000	-0,320439000	-0,491339800	0,006866100	188,293749000	1,000062310	0,513614200	0,506747700	0,000384540	0,000000000	1580,500000000	1580,500000000	1580,000000000	1581,500000000	50,000000000	0,000000000	-0,330000000	3300,000000000	0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-10,000000000	1499,965080000	-5,300000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-13,062560000	188,443297000
-3,000084000	-1,354870600	188,539214000	0,428100400	0,000000000	0,551576700	0,907088100	-0,195315200	0,230395800	1,079503500	-85,751223000	-0,500495200	-0,408941200	-0,654568200	188,304431000	1,000062310	0,438082700	0,432589500	0,000897260	0,000000000	1580,500000000	1580,500000000	1580,000000000	1581,500000000	50,000000000	0,000000000	-0,330000000	3300,000000000	0,080000000	17,000000000	58,000000000	192,600000000	7,000000000	-10,000000000	1499,965080000	-5,400000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-16,114560000	188,443297000
-3,137412000	-1,220591400	189,073244000	0,288940600	0,000000000	-0,561494400	-0,508091400	-0,277713800	0,226581300	1,074926100	-85,751223000	-0,347905200	-0,549324000	-0,324995400	188,256362000	1,000062310	0,303499300	0,295259500	0,000704990	0,000000000	1580,000000000	1579,000000000	1580,000000000	1578,000000000	50,000000000	0,000000000	-0,410000000	3301,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-5,500000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-16,663920000	188,443297000
-3,320516000	-1,243479900	189,149534000	0,132691000	0,000000000	0,309737400	0,019835400	-0,131227400	0,225055500	1,065771300	-85,756716000	-0,326542600	-0,567634800	0,756033900	188,267044000	1,000062310	0,140076600	0,135956700	0,000961350	0,000000000	1580,000000000	1579,000000000	1580,000000000	1578,000000000	50,000000000	0,000000000	-0,410000000	3301,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-15,000000000	1499,965080000	-5,700000000	0,000000000	0,000000000	0,400000000	7,516139980	53,045651800	-15,137920000	188,443297000
-3,343404000	-1,405225300	189,111389000	-0,072386600	0,000000000	0,016783800	-0,143425200	-0,366216000	0,221241000	1,059668100	-85,756716000	-0,338749800	-0,656137000	-0,204457200	188,277726000	1,000062310	-0,053558700	-0,063171800	0,000576810	0,000000000	1580,500000000	1580,000000000	1580,500000000	1581,500000000	50,000000000	0,000000000	-0,350000000	3299,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045651800	-12,452160000	188,443297000
-3,503620000	-1,498305200	188,966438000	-0,243284600	0,000000000	0,195302400	0,003051600	-0,326542600	0,218189400	1,055853600	-85,762209000	-0,219729600	-0,579842000	-0,099939900	188,288408000	1,000062310	-0,226594500	-0,234834300	0,000448630	0,000000000	1580,500000000	1580,000000000	1580,500000000	1581,500000000	50,000000000	0,000000000	-0,350000000	3299,000000000	0,080000000	17,000000000	58,000000000	192,700000000	7,000000000	-10,000000000	1499,965080000	-5,900000000	0,000000000	0,000000000	0,320000000	7,516139980	53,045651800	-11,048240000	188,443297000
