Messort	3945134
Temperatur	8219282
Witterung	9918665
Fahrer	2184236
FZG-Bezeichnung	0031678
FZG-Nummer	8801103
KFZ-Kennz	2718484
Aufbauzustand	2647410
Motor	7165074
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	5838611
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	1168951
Achslast.HA	2838034
Radlast.VL	449.000000000000000
Radlast.VR	424.000000000000000
Radlast.HL	396.000000000000000
Radlast.HR	389.000000000000000
Felge.VA	5772481
Felge.HA	5772481
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	9242232
Reifen.Fabrikat.HA	9242232
Reifen.Dimension.VA	5885271
Reifen.Dimension.HA	5885271
Reifen.Druck.VA	7058775
Reifen.Druck.HA	7058775
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Status_DIS	Status_TRK	GPS_FMS_St	Schwim_MSP	Schwim_MHA	Lichtschra	F_Spur_VL	F_Spur_VR	Radius	Fdiff_Spur	Längengrad	Breitengrd	Höhe	Fahrg_NULL	LenkgeschM	StWhl_Angl	StWhl_AnglSpd	VehSpd_Disp	Odo	AirTemp_Outsd_Disp	AirTemp_Outsd	BrkPdl_Stat	Brk_Stat	BrkTrq_V2	FullBrk_Actv	BrkIntrvntn_Actv_ESP	ESP_CtrlLmp_Info	VehAccel_X_V2	VehAccel_X_Offset	VehAccel_Y_V2	VehAccel_Y_Offset	VehYawRate_Raw	VehYawRateOffset_V2	WhlRPM_FL	WhlRPM_FR	WhlRPM_RL	WhlRPM_RR	AccelPdlPosn_Raw	AccelPdlPosn	KickDnSw_Psd	EngRPM	TankLvl	TankLvl_Disp_V2	SupBat_Volt	SupBat_Curr	StW_Trq_EPS	EPS_FtWhlAngl	EPS_FtWhlAngl_Offset
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
10,143996000	2,657817500	93,475070000	-0,004390000	0,090000000	0,654000000	2,486820000	-0,005340300	1,066534200	175,957269000	0,120330000	1,209030000	-0,300000000	92,999627000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,265046900	-0,116730500	0,000833170	-352,891800000	398,852400000	598,315208000	752,012800000	1,514470100	41,258675200	170,419220000	-0,000006912	32,717440000	9,098896000	30,994960000	90,200433000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	0,959958380	0,019995160	2,050000000	-0,050076580	733,007700000	735,507300000	736,007220000	736,007220000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,700884800	11,600881200	2,619684400	0,544956000	-0,000002380
10,304212000	2,694439100	93,574247000	0,183597800	0,036000000	0,977000000	2,601420000	-0,004577400	1,077214800	175,984734000	-0,022920000	1,031400000	0,035000000	93,010309000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,089264500	0,065918400	0,000961350	-474,208800000	328,351200000	572,566208000	802,676000000	1,514470100	41,258675200	170,419220000	-0,000006912	31,130400000	9,398860000	30,994960000	90,200433000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,119952000	-0,119987900	0,979919340	0,019995160	2,230000000	-0,050076580	734,007540000	737,506980000	736,007220000	736,007220000	15,199489900	12,399463400	0,000000000	2410,960650000	99,999856500	66,000087900	13,700884800	11,600881200	2,709673600	0,579953200	-0,000002380
10,739084000	2,682231900	92,994443000	0,278812400	0,204000000	0,995000000	2,698830000	-0,004577400	1,089421200	176,012199000	0,005730000	1,186110000	0,077000000	93,015650000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	-0,005493200	0,155182900	0,000448630	-409,201200000	413,959800000	548,488032000	823,429600000	1,514470100	41,258675200	170,419220000	-0,000006912	29,970640000	9,698824000	31,994800000	90,200433000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,159932800	-0,119987900	0,979919340	0,019995160	2,270000000	-0,050076580	734,007540000	737,506980000	736,007220000	736,007220000	15,199489900	12,399463400	0,000000000	2407,961010000	99,999856500	66,000087900	13,700884800	11,600881200	2,709673600	0,579953200	-0,000002380
10,922188000	2,750897400	93,162281000	0,527835200	0,263000000	0,895000000	2,767590000	-0,004577400	1,099338900	176,039664000	-0,022920000	0,951180000	0,017000000	93,026332000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,236207600	0,402376900	0,000833170	-482,907000000	433,187400000	535,830968000	916,210400000	1,514470100	41,258675200	170,419220000	-0,000006912	28,322560000	9,998788000	31,994800000	90,200433000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,060075070	0,019995160	2,290000000	-0,050076580	735,007380000	738,006900000	735,007380000	736,007220000	15,199489900	12,399463400	0,000000000	2409,960770000	99,999856500	66,000087900	13,700884800	11,600881200	2,739670000	0,614950400	-0,000002380
11,219732000	2,824140600	93,063104000	0,725588600	-0,007000000	0,813000000	3,013980000	-0,004577400	1,110782400	176,067129000	0,171900000	0,974100000	0,085000000	93,031673000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,407870100	0,587772400	0,000833170	-515,868600000	431,814000000	491,496912000	947,951200000	1,514470100	41,258675200	170,419220000	-0,000006912	26,491360000	10,198764000	29,995120000	90,200433000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,079971200	-0,119987900	1,139918910	0,019995160	2,390000000	-0,050076580	735,007380000	738,006900000	735,007380000	736,007220000	15,199489900	12,399463400	0,000000000	2408,960890000	99,999856500	66,000087900	13,700884800	11,600881200	2,739670000	0,614950400	-0,000002380
11,379948000	2,836347800	93,200426000	0,706057400	0,062000000	1,439000000	3,008250000	-0,003814500	1,122988800	176,100087000	0,017190000	1,329360000	0,152000000	93,037014000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,390017200	0,568546200	0,000961350	-510,832800000	393,816600000	493,167736000	904,612800000	1,514470100	41,258675200	170,419220000	-0,000006912	26,064080000	10,498728000	29,995120000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,059980800	-0,119987900	1,159879870	0,019995160	2,570000000	-0,050076580	733,507620000	736,507140000	735,007380000	737,007060000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,700884800	11,600881200	2,769666400	0,649947600	-0,000002380
11,700380000	2,868391700	93,070733000	0,510745400	0,111000000	0,816000000	3,208800000	-0,004577400	1,134432300	176,127552000	-0,223470000	1,186110000	-0,089000000	93,047696000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,173035800	0,363924500	0,000512720	-457,270200000	451,499400000	461,696736000	908,885600000	1,514470100	41,258675200	170,419220000	-0,000006912	25,758880000	10,798692000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,039990400	-0,119987900	1,159879870	0,019995160	2,670000000	-0,050076580	733,507620000	736,507140000	735,007380000	737,007060000	15,199489900	12,399463400	0,000000000	2411,960530000	99,999856500	66,000087900	13,800885600	11,101377200	2,769666400	0,649947600	-0,000002380
11,975036000	2,847029100	92,689283000	0,381351200	0,159000000	1,187000000	3,231720000	-0,006866100	1,146638700	176,160510000	-0,057300000	1,352280000	0,094000000	92,999627000	0,999991653	-2736,000000000	0,999991653	-17466,000000000	0,039825700	0,233461000	0,000769080	-511,748400000	403,430400000	456,546936000	914,989600000	1,514470100	41,258675200	170,419220000	-0,000006912	25,148480000	11,098656000	28,995280000	90,300385000	3784,232000000	24,500757700	25,000470300	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	0,000000000	-0,099961600	-0,119987900	1,200113680	0,019995160	2,750000000	-0,050076580	733,007700000	736,507140000	734,507460000	737,506980000	15,199489900	12,399463400	0,000000000	2407,961010000	99,999856500	66,000087900	13,800885600	11,101377200	2,899650800	0,679945200	-0,000002380
