Messort	3435152
Temperatur	9541205
Witterung	8557416
Fahrer	8841362
FZG-Bezeichnung	0074342
FZG-Nummer	3776722
KFZ-Kennz	2143816
Aufbauzustand	8467216
Motor	7486849
Fahrwerkvariante	2450217
Beladungsvariante	5649391
Achsabstand	2776450
Antriebskonzept	
Antriebstechnik	
Laenderfahrwerk	
Fahrwerk_Modus	
ESP_Modus	
Lenkungs_Modus	
Fahrniveau_Modus	
Achslast.VA	6146129
Achslast.HA	9831844
Radlast.VL	478.000000000000000
Radlast.VR	460.000000000000000
Radlast.HL	418.000000000000000
Radlast.HR	409.000000000000000
Felge.VA	8876243
Felge.HA	8823457
MOSESKonfiguration.Messdauer	8786177
ManoeverBewertung.GesamtBewertung	8786177
Reifen.Fabrikat.VA	2562831
Reifen.Fabrikat.HA	2562831
Reifen.Dimension.VA	1335550
Reifen.Dimension.HA	7111636
Reifen.Druck.VA	2572661
Reifen.Druck.HA	2572661
Reifen.Dimension.VA_Detail.Art	
Reifen.Dimension.VA_Detail.HerstellerInfo	
Reifen.Dimension.HA_Detail.Art	
Reifen.Dimension.HA_Detail.HerstellerInfo	

Lenkradwin	Lenkmoment	Fahrgeschw	Schwimmwin	Bremslicht	Längsbesch	Querbeschl	Giergeschw	Nickwinkel	Wankwinkel	Gierwinkel	Nickgeschw	Wankgeschw	Hochbeschl	Fahrge_DIS	GPS_Status	Schwim_MSP	Schwim_MHA	Längengrad	Breitengrd	GPS-Fahrge
t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00	t0: 01.01.1904_01:00:00
dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000	dt: 1,000000
-2,558840000	-0,956108200	86,529650000	-0,268556200	0,000897260	0,102228600	-0,093073800	-0,286869200	-0,464606100	1,349570100	-77,011860000	0,003051800	0,073243200	-0,044248200	86,510312000	1,000062310	-0,295259500	-0,313112400	7,513088180	53,066710600	86,574404000
-2,215520000	-0,985100300	86,720375000	-0,224611000	0,000897260	-0,228870000	-0,294479400	-0,244144000	-0,464606100	1,351858800	-77,011860000	0,042725200	0,167849000	0,310500300	86,526335000	1,000062310	-0,247194000	-0,262300300	7,513088180	53,066710600	86,574404000
-2,581728000	-1,096491000	86,613569000	-0,239259400	0,001409980	-0,225818400	-0,260911800	-0,247195800	-0,463843200	1,352621700	-77,017353000	0,003051800	0,167849000	-0,193776600	86,542358000	1,000062310	-0,262300300	-0,277406600	7,513088180	53,066710600	86,574404000
-2,741944000	-1,210933500	86,666972000	-0,161134600	0,001025440	0,106806000	-0,015258000	-0,292972800	-0,463843200	1,355673300	-77,017353000	0,057984200	0,164797200	-0,144951000	86,553040000	1,000062310	-0,188142100	-0,205995000	7,513088180	53,066710600	86,574404000
-3,016600000	-1,250606900	86,865326000	0,239255000	0,001089530	-0,042722400	-0,230395800	-0,283817400	-0,464606100	1,359487800	-77,022846000	-0,027466200	0,271610200	0,035093400	86,569063000	1,000062310	0,212861500	0,196381900	7,513088180	53,066252800	86,574404000
-2,810608000	-1,151423400	86,758520000	0,671382800	0,000897260	0,035856300	-0,109857600	-0,286869200	-0,465369000	1,363302300	-77,022846000	-0,091554000	0,387578600	-0,154105800	86,579745000	1,000062310	0,645451000	0,627598100	7,513088180	53,066252800	86,574404000
-3,108152000	-1,107172300	86,728004000	0,761714600	0,001025440	0,082393200	-0,216663600	-0,332646200	-0,465369000	1,366353900	-77,028339000	-0,009155400	0,354008800	0,086207700	86,590427000	1,000062310	0,730595600	0,711369400	7,513088180	53,066252800	86,574404000
-3,543024000	-1,200252200	86,621198000	0,676265600	0,000833170	-0,157920300	-0,138084900	-0,338749800	-0,465369000	1,370168400	-77,028339000	-0,057984200	0,341801600	0,116723700	86,601109000	1,000062310	0,645451000	0,624851500	7,513088180	53,066252800	86,574404000
